team,elo
Hanover,1798.32747952179
Wareham,1787.1554410562262
Attleboro,1780.0727970471153
Salem,1765.6875072102328
St. Mary’s,1761.5057385701416
Bridgewater-Raynham,1759.1671651259746
Central Catholic,1753.819139549994
Oliver Ames,1750.8050347644933
Malden Catholic,1744.9370351226655
Blue Hills,1744.87447485123
Andover,1740.352668801431
Sutton,1739.678868359675
Lynnfield,1738.384284447804
Masconomet,1735.0473290685457
Needham,1727.6675742502564
Medfield,1723.9105498472381
Newburyport,1723.3903722732175
Plymouth South,1719.7473099033402
Swampscott,1717.535665199791
Shepherd Hill,1714.8203067362556
Burlington,1712.6102269115543
Leicester,1702.2918386628537
Upper Cape,1701.2803907047025
Bishop Feehan,1699.8252967439084
Frontier,1697.5712835782865
Winchester,1697.5332146024073
Holbrook,1693.8302710774067
Arlington,1693.7301727358945
Cambridge,1688.7569861812185
Hull,1688.3495379635872
Rockland,1688.029303031277
Weston,1686.2126642900332
South Shore Voc-Tech,1686.0468818081613
Narragansett,1681.3323997399107
Norwell,1678.3162678728659
Holliston,1675.0863871214788
Lincoln-Sudbury,1673.0052144853532
St. Mark’s,1671.8084410935505
Beverly,1671.2326686066142
Tewksbury,1668.997955834285
Hopedale,1666.3991622518909
Pioneer Charter I,1664.89820641153
Lynn Classical,1662.6577716456259
New Bedford,1661.4906893512637
New Mission,1659.8413849149051
Prospect Hill,1658.4148215257583
Martha’s Vineyard,1650.2787820670255
Austin Prep,1649.7645566478802
Drury,1648.9556097131185
Abington,1646.9869262198565
Westwood,1646.7256814498685
Falmouth,1640.4787891607443
Pittsfield,1638.9637271137533
Hollis Brookline (N.H.),1637.0916553445663
Baystate Academy,1635.794450017592
Northbridge,1634.64548132638
Renaissance,1632.4134789158777
Lowell Catholic,1632.1508187305947
Wahconah,1631.162095047531
East Longmeadow,1631.1053047564042
Mansfield,1630.8834720383009
Holland (Burke),1630.2264075788046
Catholic Memorial,1629.9103327823523
Brockton,1624.440157845868
BC High,1624.3332536501
Brookline,1624.2837871619377
St. George’s,1624.2214964955422
Tahanto,1623.9601833476304
Marshfield,1622.836439871726
Amherst-Pelham,1622.536996610498
Brewster Academy,1622.247964612107
Phillips Andover,1620.2197186828193
Newton North,1619.9981552654551
Gardner,1619.5937102653068
St. John’s (Shrewsbury),1618.3993645229423
St. Paul,1616.1047582079866
Franklin,1615.839788822704
Greater New Bedford,1613.9767720211714
Avon,1612.1963688607439
Lexington,1611.6353511091013
Quincy,1611.3259331069974
Chelmsford,1610.26327328311
Duxbury,1610.0801064509324
Somerville,1609.615269402004
Lynn Tech,1609.3274284731965
North Reading,1608.3157149738615
Whitinsville Christian,1607.0032721010741
New Heights Charter,1606.1889909048768
Milton,1606.0197067727147
Boston Latin,1604.2630177868812
Archbishop Williams,1602.7911339509467
Marblehead,1602.6639961706985
Bethany Christian,1600.0877015529973
Northeast,1598.482590200103
Greenfield,1598.1953536003869
Pope Francis,1597.7397714875844
David Prouty,1596.5280477507479
Worcester South,1594.355106350337
KIPP,1594.279794460631
Everett,1592.669773242543
Charlestown,1592.4745893553545
Cathedral,1591.928396207557
Deerfield,1589.0170229341431
Chapel Hill,1588.6749518834047
Nantucket,1588.1741114939111
Nashoba,1587.3140477729692
Greater Lawrence,1586.7054884255506
Old Rochester,1584.3401732742657
Rivers,1582.5639887578513
Haverhill,1582.223070225791
Chicopee,1580.9429868216373
Somerset Berkley,1580.6527772338193
Gann Academy,1578.5158813955459
Lowell,1578.250570880391
Ware,1577.9694335394147
Easthampton,1577.9285362517967
Latin Academy,1576.7221323079152
Apponequet,1576.152774935891
Bancroft,1573.8901424271369
Georgetown,1573.76976646605
Commerce,1573.3542167560827
Lunenburg,1572.8067879509215
St. Dominic (N.Y.),1572.3622855739502
Oakmont,1572.3005431539411
McCann Tech,1570.9954691811797
Pembroke,1569.2794195772112
Lawrence Academy,1569.2685908281521
Hopkinton,1568.2259950999144
Argosy Collegiate,1568.215735454402
Dighton-Rehoboth,1567.5417353653788
Lawrence,1567.0558991538326
Mystic Valley,1566.7641527704745
Xaverian,1565.8314705036864
Smith Voc.,1565.7821433126337
Auburn,1565.379229993758
Franklin County Tech,1565.1539669352142
Grasso Tech (Conn).,1562.7868204183853
Hampshire,1561.9913662510237
Acton-Boxborough,1560.004902840438
Chicopee Comprehensive,1559.7963076577469
Shrewsbury,1559.1005656120028
St. Francis Prep (N.Y.),1558.6202207953302
Doherty,1558.2749165789771
Bristol-Plymouth,1558.2328378598806
Pioneer Valley Chinese Immersion,1557.9713533468266
Dedham,1557.5534465525507
Melrose,1554.970883921377
Bishop Stang,1554.7084503259307
Abby Kelley Foster,1554.4842460121804
Dexter Southfield,1554.4044983640997
Monomoy,1553.986237468685
Mashpee,1553.9046728451442
Chelsea,1553.5386791002911
Woburn,1553.4655613371624
Monson,1552.7686176877821
Scituate,1552.5609498661079
Braintree,1552.299926997732
Clinton,1551.3360646128529
Mt. Everett,1550.4582428495419
Agawam,1548.941024579095
South Shore Charter,1548.8287495864736
Randolph,1548.796012297426
Gateway (Fla.),1548.0774871114415
Middleborough,1547.8808001062453
Blackstone Valley,1547.7784006512172
Springfield Sci-Tech,1547.367130108916
St. Paul’s,1546.3187886494886
Walpole,1545.5055244857112
Assabet,1545.2275387049865
Bergen Catholic (N.J.),1544.3618291528608
St. John Neumann (Fla.),1544.0257396113527
Old Colony,1543.9931583257207
Milton Academy,1543.0598444052312
Trinity (N.H.),1542.336943631087
Dover-Sherborn,1541.1996284918582
Barnstable,1540.001471915234
Minnechaug,1538.3543685052496
Duggan Academy,1535.0504386734642
Quaboag,1534.8188818509893
Stoneham,1534.7498355419948
Portsmouth Abbey,1534.1030832496374
Minuteman,1533.6522237414727
Maimonides,1530.7458455697165
Fairhaven,1530.6597359272441
Monument Mtn.,1529.5405532135276
Hudson,1528.3589178327798
Newman School,1527.7109624104205
Merrimack (N.H.),1523.7650386997107
Bromfield,1523.6534053121395
Southeastern,1523.457579764265
Fitchburg,1523.1446552687034
New Hampton,1522.9012659470163
Wachusett,1522.4121232445154
Millbury,1521.6648643631913
