team,elo
St. Mary’s,1713.7521835004318
Northeast,1692.8380511533944
Malden Catholic,1686.6911729101987
Needham,1674.3230022591197
Attleboro,1670.8514676093673
Lawrence Academy,1670.1097949996904
St. John’s (Shrewsbury),1665.575804569755
Beverly,1655.3404952492879
Manchester Essex,1651.4934252442483
Oliver Ames,1646.397391890003
Tewksbury,1643.9645865365133
Newburyport,1643.0274642274062
Bridgewater-Raynham,1639.0726876699634
Swampscott,1638.6310009205058
Hanover,1637.026505050781
Rockland,1635.916419298474
St. Mark’s,1633.9286508230157
Marshfield,1631.5547175435659
Abington,1631.4380197076366
Winchester,1631.3194480462341
Hopedale,1631.2501375101021
Wahconah,1625.7628121774505
Pioneer Charter I,1622.8693857939897
Austin Prep,1620.5824180016793
Belmont,1618.6037053249404
New Bedford,1618.0313268738125
Norwell,1616.6273207887007
Central Catholic,1614.9377582164218
Milton,1614.0022187395505
Narragansett,1611.624251703788
Blue Hills,1610.4478998791378
Medfield,1610.1191932054642
Gardner,1609.7763599670382
Weston,1609.5023149243286
Greater New Bedford,1608.806162599117
Leicester,1608.2982696644017
Shepherd Hill,1607.9686784508956
Holland (Burke),1607.344241194514
Tahanto,1605.5272076498638
Frontier,1605.0242861847262
Wareham,1601.336682185285
Masconomet,1600.2393011857794
Littleton,1599.96028653014
Lynn Classical,1598.316475555627
Lynnfield,1596.9606978609565
Burlington,1596.6152476888965
Holliston,1595.8702475343505
Whitinsville Christian,1593.331632408821
Lincoln-Sudbury,1593.0297580243484
Lowell,1592.0505071369507
Andover,1591.8851181377395
Hollis Brookline (N.H.),1590.0332586068578
Plymouth South,1589.090313519234
Southeastern,1588.6435979828811
Westwood,1588.5143406148475
BC High,1587.6460081870246
Minnechaug,1587.311157733037
Stoneham,1586.808596789974
Drury,1586.0798737687944
Somerville,1585.1669353299208
Walpole,1584.2146513792936
Sutton,1584.0511450432816
Rivers,1583.5728865253163
East Longmeadow,1583.5108159642132
Oakmont,1582.683459541384
Haverhill,1581.7760642122264
Bancroft,1580.1252045573744
Archbishop Williams,1580.0841523670504
Old Colony,1578.9311844425158
Chelsea,1577.2981778189967
Marblehead,1576.7895178728004
Fairhaven,1575.4678321314911
Upper Cape,1574.9514477460127
Greenfield,1573.4765384191612
Brewster Academy,1573.3481993729497
Collegiate Charter,1573.2547948554748
Dedham,1573.0182331196572
O’Bryant,1572.8598438704923
Apponequet,1572.0824854839875
David Prouty,1571.3693434028714
Nobles,1571.139409556411
Shawsheen,1570.9473661365764
Franklin County Tech,1570.7221240608449
Arlington Catholic,1570.5900907532864
Chelmsford,1570.5077087586947
Georgetown,1569.9896617399686
Lexington,1569.3975157754762
Boston Latin,1569.2403127752182
Holbrook,1567.1432860304894
Avon,1566.516915494894
Clinton,1566.1758631388345
Quincy,1566.1295444367536
Chapel Hill,1564.698444601278
Sandwich,1563.777352949259
West Bridgewater,1563.2720458333304
Nantucket,1562.4658644039691
Nashoba,1562.012897540761
North Reading,1560.7512917394647
North Attleborough,1560.136253651096
St. George’s,1558.7769593168098
Brookline,1556.3293236698075
Salem,1555.4045789775248
Amherst-Pelham,1553.844968498436
Falmouth,1553.8212479820334
Bromfield,1552.8144126392076
Nipmuc,1551.5388513424634
Arlington,1551.2669148802122
Methuen,1551.1016695529836
Middleborough,1550.1188787247959
Pioneer Valley Chinese Immersion,1549.8392358363424
Foxborough,1549.1395598217323
Prospect Hill,1549.0642294230506
Mt. Everett,1548.252948420953
St. Dominic (N.Y.),1548.2450259405418
KIPP,1546.8023020772066
Catholic Memorial,1544.6176504349387
Bishop Stang,1544.1916528589416
Algonquin,1542.5364608906032
Chicopee,1541.7124547703454
Worcester South,1541.3632102172767
Pembroke,1541.3584224672286
Baystate Academy,1541.1848417890674
Gateway,1541.0783594691277
Old Rochester,1541.0315907306124
Essex Tech,1540.5128221703626
New Heights Charter,1539.8156057461206
Blackstone Valley,1539.504021033397
Putnam,1538.854309779787
Melrose,1538.775839080135
Brockton,1538.1465471015115
Grasso Tech (Conn).,1537.9287321823097
Cape Cod Tech,1537.7831327863707
Winthrop,1536.575346206728
Easthampton,1535.8138154706685
Boston Prep,1535.5780020304167
Palmer,1535.5780020304167
Thayer,1534.2738805520332
Cambridge,1533.0940910794643
Renaissance,1532.3677335579316
Cohasset,1532.1747244204482
New Hampton,1531.7183073836065
Charlestown,1531.6527489069617
Madison Park,1531.351545583854
Bishop Feehan,1531.2939687852324
Hampshire,1530.9178485108675
Middlesex,1530.662292446481
Gateway (Fla.),1530.5805819878378
Trinity (N.H.),1530.5425776421382
Greater Lawrence,1530.3895473182783
South Shore Voc-Tech,1530.0456181616885
Hull,1529.5381537838116
Ayer Shirley,1528.8038584732171
Chicopee Comprehensive,1528.3835218740896
Woburn,1528.2818190145501
Lexington Christian,1528.2749765081026
Worcester Tech,1528.1751342231069
Hudson,1528.0651321314515
St. John Neumann (Fla.),1527.8240408819784
Cathedral,1527.6037805234614
Shrewsbury,1527.4542139025355
MacDuffie,1526.1748225783658
Leominster,1525.9193472350107
Ludlow,1525.8226822785575
Pacific Rim Charter,1524.6989148736195
Monument Mtn.,1524.5512156706648
New Mission,1524.1393316338795
Libertas Academy,1524.1277728558175
Bristol-Plymouth,1523.8803375244493
Acton-Boxborough,1521.55050459097
Norfolk Aggie,1521.3323203914827
Pittsfield,1520.4844920991632
Ipswich,1519.6874653228501
Notre Dame Cristo Rey,1519.609675161266
Salem Academy,1519.4723479160598
Falmouth Academy,1518.7703125964188
Pope Francis,1518.6271274601856
Lynn Tech,1518.2987360598586
Lenox,1517.916854658984
Nauset,1517.8898327691663
Norton,1517.1771996400448
Brooke Charter,1516.5408501917652
Boston United,1515.7346003971852
McCann Tech,1515.7002787650451
Holderness,1515.4744969219548
Worcester Academy,1514.0751585707478
Landmark,1513.59097310376
Danvers,1513.5352193092763
Commerce,1513.5324491977226
Pelham (N.H.),1513.4853833465543
Newton North,1513.2391382682038
Wayland,1513.1744738739535
Lunenburg,1512.650295717189
Pioneer Valley Christian,1511.6673838680274
Monson,1510.2863916904244
Canterbury,1509.6117717773748
Merrimack (N.H.),1509.421441773272
St. Paul,1508.200053200939
Dover-Sherborn,1507.8088265642473
Phillips Andover,1507.7124608239585
Argosy Collegiate,1506.6138711766998
Blackstone-Millville,1505.5102746181299
Neighborhood House Charter,1505.1764091120783
Turners Falls,1505.0139045049527
Covenant Christian,1504.2523007425466
West Springfield,1503.39362768165
Carver,1502.8507531138314
Westford,1502.834538413408
Frederick Gunn (Conn.),1502.0567242483196
Longmeadow,1501.65
Boston Trinity,1501.65
Parker Charter,1501.65
Waring,1501.65
Wheeler (R.I.),1501.65
South Lancaster,1501.65
Marie Philip,1501.65
Milton Academy,1501.65
Bishop Connolly,1501.65
International School,1501.65
Ruth Batson Academy,1501.65
Trivium,1501.65
Springfield Sci-Tech,1501.65
Gann Academy,1501.65
North Haven (Conn.),1501.65
Scituate,1500.849621772435
Tabor,1499.7438530058985
Randolph,1499.0811038772226
Maynard,1499.0186566960676
Minuteman,1498.256044943002
Xaverian,1498.1970685711656
Martha’s Vineyard,1497.1601243115504
English High,1496.3358087494976
Newman School,1496.2319300335112
Monsignor Scanlan (N.Y.),1495.469924403133
Millis,1495.4520198998382
Brooks,1495.3319053500466
Worcester North,1493.747004869475
Kimball Union,1493.6882282226252
Cheshire Academy,1492.0397386544983
Millbury,1491.0231436639401
St. Paul’s,1491.0102862118274
Barnstable,1490.6015706264502
Pingree,1489.70902689624
Duggan Academy,1488.70026528083
South Shore Charter,1488.4394358543777
Waltham,1487.6436995041054
Lowell Catholic,1487.6155056732732
Abby Kelley Foster,1487.5708976157878
Maimonides,1487.5261234391198
Brimmer & May,1487.5153928534107
Sizer,1487.340730771189
Hopkinton,1487.1379852369614
Diman,1486.8443773516174
Doherty,1486.6652260071278
Bishop Guertin (N.H.),1485.517908607592
Northampton,1483.8276520839404
Hopkins,1482.5513571508443
Holyoke,1482.268038136273
Mashpee,1482.0926510469824
Milford,1482.0696408295564
Proctor,1481.0691185161859
Marlborough,1481.011642521473
Latin Academy,1480.242299200723
Westfield Tech,1480.1942860377474
Bellingham,1479.2816216681424
Monty Tech,1478.61494948109
Portsmouth Abbey,1478.3403263063378
Atlantis Charter,1478.0860366912293
Davies Tech (R.I),1477.8835170824632
Winchendon,1477.7646846678754
Hoosac Valley,1477.4376998545365
Beaver Country Day,1477.2499719874609
St. Sebastian’s,1476.3544090250532
King (Conn.),1475.5362229375814
Berwick,1475.0250234918976
Franklin,1474.5386471152585
Cristo Rey,1474.5144063436169
Smith Voc.,1473.9600862823115
Natick,1473.5070339169108
Saugus,1473.2677646180043
Belchertown,1472.5117379731266
Foxborough Charter,1472.1968332112358
Pathfinder,1470.9322664420686
Hotchkiss,1470.9322664420686
Commonwealth,1469.8754998794027
Taft,1469.8186316581373
Medway,1469.721982060838
Agawam,1469.3138701911362
Avon Old Farms,1469.3047481227572
Roxbury Latin,1468.4500088097466
Braintree,1468.3541863162006
Concord Academy,1468.2428807425747
North Middlesex,1468.183386013527
Belmont Hill,1467.815029404419
Master’s Academy,1467.4829243669042
Tiverton (R.I.),1466.5632143104376
Mansfield,1466.2900668920306
Hamilton-Wenham,1466.1875272479674
Brattleboro (Vt.),1466.0053041678807
Plymouth North,1465.663209607772
Lawrence,1465.4293728526163
Roxbury Prep,1464.8478612374226
