team,elo
Needham,1674.3230022591197
Lawrence Academy,1670.1097949996904
Northeast,1658.2705960321139
Manchester Essex,1651.4934252442483
St. Mary’s,1648.744207611203
Malden Catholic,1647.4118996029122
Newburyport,1643.0274642274062
Attleboro,1637.0774210730592
Hanover,1637.026505050781
Rockland,1635.916419298474
St. Mark’s,1633.9286508230157
Bridgewater-Raynham,1631.6218449866578
Marshfield,1631.5547175435659
Wahconah,1625.7628121774505
Arlington Catholic,1624.5882657662544
St. John’s (Shrewsbury),1623.376147084056
Pioneer Charter I,1622.8693857939897
Austin Prep,1620.5824180016793
Greater New Bedford,1618.2131861430228
Andover,1615.8450241184103
Winchester,1615.2442683965344
Nantucket,1612.1593505103065
Swampscott,1611.7791938617681
Gardner,1609.7763599670382
Weston,1609.5023149243286
Medfield,1608.8846632413959
Tahanto,1605.5272076498638
Belmont,1605.0785083777919
Frontier,1605.0242861847262
Lynn Classical,1604.7846780061527
Shawsheen,1604.4146021974784
Georgetown,1603.7637082762767
Wareham,1601.336682185285
Dedham,1600.3196228964011
Masconomet,1600.2393011857794
Littleton,1599.96028653014
Tewksbury,1597.2454622149132
Holliston,1595.8702475343505
Burlington,1595.283982791983
Oliver Ames,1595.2766837247812
Whitinsville Christian,1593.331632408821
Norwell,1590.2931288712646
Plymouth South,1589.090313519234
Narragansett,1588.604905825823
Westwood,1588.5143406148475
Minnechaug,1587.311157733037
Drury,1586.0798737687944
Beverly,1585.8062234056265
Cohasset,1585.3253190871835
Holland (Burke),1583.8649636556001
Archbishop Williams,1583.681332113768
Rivers,1583.5728865253163
East Longmeadow,1583.5108159642132
Old Rochester,1581.0458687608564
Shepherd Hill,1580.6452500937417
Bancroft,1580.1252045573744
Cathedral,1579.643540080478
Newton North,1579.365013335325
Old Colony,1578.9311844425158
Charlestown,1578.2477748475035
Prospect Hill,1577.5550155267695
Chelsea,1577.2981778189967
Milton,1576.9705131424682
New Bedford,1576.8575971590346
Marblehead,1576.7895178728004
Fairhaven,1575.4678321314911
Lynnfield,1574.8495919345914
Greenfield,1573.4765384191612
Brewster Academy,1573.3481993729497
Collegiate Charter,1573.2547948554748
O’Bryant,1572.8598438704923
David Prouty,1571.3693434028714
Nobles,1571.139409556411
Franklin County Tech,1570.7221240608449
Lexington,1569.3975157754762
Boston Latin,1569.2403127752182
Hopedale,1568.3946040079059
Holbrook,1567.1432860304894
Batson Academy,1566.6736532314758
Avon,1566.516915494894
Chapel Hill,1564.698444601278
Leicester,1564.4986897320418
Sandwich,1563.777352949259
West Bridgewater,1563.2720458333304
Bishop Stang,1561.1188212324719
Lincoln-Sudbury,1561.0225427699907
Madison Park,1560.530761153824
Greater Lawrence,1560.2823789096012
North Attleborough,1560.136253651096
Stoneham,1559.897821675322
Oakmont,1559.561275987262
St. George’s,1558.7769593168098
Boston United,1555.543565395792
Salem,1555.4045789775248
Pembroke,1554.4950240024637
Methuen,1554.0053403806403
Amherst-Pelham,1553.844968498436
Falmouth,1553.8212479820334
Bromfield,1552.8144126392076
Chelmsford,1552.7167175614918
Abington,1552.0078815478157
Nipmuc,1551.5388513424634
Sutton,1550.489161008389
Pioneer Valley Chinese Immersion,1549.8392358363424
Arlington,1549.7080855610743
Foxborough,1549.1395598217323
BC High,1548.739873790921
Mt. Everett,1548.252948420953
Middleborough,1547.0144131734755
KIPP,1546.8023020772066
Upper Cape,1545.623218674288
Somerville,1545.357970331314
Worcester South,1544.5667183722248
Walpole,1544.3565495150028
Algonquin,1542.5364608906032
Clinton,1542.50739843497
Leominster,1542.3497032475093
Chicopee,1541.7124547703454
Latin Academy,1541.4802405899338
Baystate Academy,1541.1848417890674
Gateway,1541.0783594691277
Essex Tech,1540.5128221703626
Blackstone Valley,1539.504021033397
Putnam,1538.854309779787
Blue Hills,1538.3188105562367
Brockton,1538.1465471015115
Grasso Tech (Conn).,1537.9287321823097
Cape Cod Tech,1537.7831327863707
Shrewsbury,1537.5768863008402
Quincy,1536.9503288667836
Central Catholic,1535.9194970402011
Easthampton,1535.8138154706685
