date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-26,92954,FINAL,Wellesley,4413,1,0,Winchester,4434,4,1,Bay State,Middlesex,,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-26,92963,FINAL,North Andover,4283,0,0,Chelmsford,4085,5,1,Merrimack Valley,Merrimack Valley,,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-26,92985,FINAL,Tewksbury,4389,0,0,Central Catholic,4081,5,1,Merrimack Valley,Merrimack Valley,,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-26,93000,FINAL,Methuen,4246,5,1,Haverhill,4167,0,0,Merrimack Valley,Merrimack Valley,,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-03-26,93022,FINAL,Lowell Catholic,4217,1,0,Randolph,4327,3,1,Commonwealth,South Shore,,,0,2026,1500.0,1500.0,1481.165507900837,1518.834492099163,0.5714631174083814,0.4285368825916186,2.0,-2.0
2026-03-26,93567,FINAL,Millis,4251,3,1,Ashland,4015,2,0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-27,93641,FINAL,Andover,4009,5,1,Haverhill,4167,0,0,Merrimack Valley,Merrimack Valley,,,0,2026,1500.0,1476.96494948109,1521.3084315958854,1455.6565178852045,0.603584596373199,0.39641540362680106,2.9214020207564046,5.0
2026-03-27,93639,FINAL,Bishop Fenwick,4043,2,0,Swampscott,4383,3,1,Catholic Central,Northeastern,,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-27,93679,FINAL,Oliver Ames,4302,1,0,Franklin,4144,4,1,Hockomock,Hockomock,,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-27,93571,FINAL,Pope Francis,4796,0,0,East Longmeadow,4127,5,1,Independent,Independent,,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-27,93568,FINAL,Millis,4251,5,1,Mohawk Trail,4258,0,0,Tri-Valley,Independent,3:45 P.M.,,0,2026,1508.9111739580298,1500.0,1531.2735824719662,1477.6375914860637,0.5839767391030682,0.41602326089693176,2.356446958321194,5.0
2026-03-27,93574,FINAL,Fontbonne,4447,0,0,North Quincy,4287,5,1,Catholic Conference,Patriot,,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-28,93835,FINAL,Thayer,4390,9,1,Portsmouth Abbey,4320,0,0,ISL,EIL,,,0,2026,1500.0,1500.0,1529.602279129608,1470.397720870392,0.5714631174083814,0.4285368825916186,2.0,9.0
2026-03-30,94122,FINAL,Weymouth,4425,3,1,Quincy,4326,2,0,Bay State,Patriot,,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-30,93993,FINAL,North Andover,4283,0,0,Lynnfield,4223,5,1,Merrimack Valley,Cape Ann,,,0,2026,1469.2822664420685,1500.0,1440.915795809158,1528.3664706329105,0.5277209565993726,0.47227904340062743,0.7712906576827391,-5.0
2026-03-30,94007,FINAL,Mansfield,4230,1,0,Oliver Ames,4302,4,1,Hockomock,Hockomock,,,0,2026,1500.0,1476.233517082463,1474.8557424640317,1501.3777746184314,0.6045915942329434,0.3954084057670566,2.950659316701476,-3.0
2026-03-30,94014,FINAL,Mashpee,4237,1,0,Sandwich,4340,4,1,South Shore,Cape & Islands,,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
