date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-26,92954,FINAL,Wellesley,4413,1.0,0.0,Winchester,4434,4.0,1.0,Bay State,Middlesex,,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-26,97923,UPCOMING,Westwood,4424,,,Needham,4272,,,Tri-Valley,Bay State,4:30 P.M.,,0,2026,1546.7661822271589,1523.7126411650618,,,0.6036100640451819,0.3963899359548181,2.9221416424838846,
2026-03-26,97755,FINAL,Middleborough,4247,1.0,0.0,Barnstable,4024,4.0,1.0,South Shore,Pioneer,,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-26,96588,FINAL,Lowell,4216,3.0,1.0,Lawrence,4203,2.0,0.0,Independent,Merrimack Valley,,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-26,95683,FINAL,Arlington Catholic,4014,3.0,1.0,Fontbonne,4447,2.0,0.0,Catholic Central,Catholic Conference,,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-26,94459,FINAL,Arlington,4013,4.0,1.0,Brookline,4059,1.0,0.0,Middlesex,Bay State,,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2026-03-26,96605,FINAL,Notre Dame (Tyngsborough),4540,1.0,0.0,Billerica,4040,4.0,1.0,Commonwealth,Merrimack Valley,,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-26,93022,FINAL,Lowell Catholic,4217,1.0,0.0,Randolph,4327,3.0,1.0,Commonwealth,South Shore,,,0,2026,1500.0,1500.0,1481.165507900837,1518.834492099163,0.5714631174083814,0.4285368825916186,2.0,-2.0
2026-03-26,93000,FINAL,Methuen,4246,5.0,1.0,Haverhill,4167,0.0,0.0,Merrimack Valley,Merrimack Valley,,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-03-26,92985,FINAL,Tewksbury,4389,0.0,0.0,Central Catholic,4081,5.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-26,92963,FINAL,North Andover,4283,0.0,0.0,Chelmsford,4085,5.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-26,93567,FINAL,Millis,4251,3.0,1.0,Ashland,4015,2.0,0.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-27,95831,FINAL,Westford,4421,5.0,1.0,Chelmsford,4085,0.0,0.0,Dual County,Merrimack Valley,,,0,2026,1500.0,1530.7177335579315,1525.3863134439312,1505.3314201140004,0.5277209565993726,0.47227904340062743,0.7712906576827391,5.0
2026-03-27,96390,FINAL,North Attleborough,4284,4.0,1.0,Milford,4249,1.0,0.0,Hockomock,Hockomock,,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2026-03-27,96374,FINAL,Canton,4071,2.0,0.0,Attleboro,4018,3.0,1.0,Hockomock,Hockomock,,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-27,96361,FINAL,Mansfield,4230,0.0,0.0,King Philip,4197,5.0,1.0,Hockomock,Hockomock,,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-27,96353,FINAL,Foxborough,4142,2.0,0.0,Taunton,4388,3.0,1.0,Hockomock,Hockomock,,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-27,96334,FINAL,Stoughton,4381,0.0,0.0,Sharon,4345,5.0,1.0,Hockomock,Hockomock,,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-27,95803,FINAL,Newton South,4280,5.0,1.0,Arlington,4013,0.0,0.0,Dual County,Middlesex,,,0,2026,1500.0,1517.8223479160597,1524.3943348633113,1493.4280130527484,0.5461754161712142,0.45382458382878577,1.287106083357612,5.0
2026-03-27,97758,POSTPONED,Barnstable,4024,,,Dennis-Yarmouth,4111,,,Pioneer,Cape & Islands,3:30 P.M.,,0,2026,1490.0613559973417,1500.0,,,0.5573987702679272,0.44260122973207283,1.6024542398936683,
2026-03-27,94771,FINAL,New Bedford,4273,0.0,0.0,Seekonk,4344,5.0,1.0,Big Three,South Coast,,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-27,93568,FINAL,Millis,4251,5.0,1.0,Mohawk Trail,4258,0.0,0.0,Tri-Valley,Independent,3:45 P.M.,,0,2026,1508.9111739580298,1500.0,1531.2735824719662,1477.6375914860637,0.5839767391030682,0.41602326089693176,2.356446958321194,5.0
2026-03-27,93571,FINAL,Pope Francis,4796,0.0,0.0,East Longmeadow,4127,5.0,1.0,Independent,Independent,,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-27,93574,FINAL,Fontbonne,4447,0.0,0.0,North Quincy,4287,5.0,1.0,Catholic Conference,Patriot,,,0,2026,1491.0888260419702,1500.0,1461.0486831301903,1530.0401429117799,0.5588574327394139,0.4411425672605861,1.643553041678806,-5.0
2026-03-27,95730,FINAL,Notre Dame (Hingham),4449,5.0,1.0,Pembroke,4308,0.0,0.0,Catholic Conference,Patriot,,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-03-27,93641,FINAL,Andover,4009,5.0,1.0,Haverhill,4167,0.0,0.0,Merrimack Valley,Merrimack Valley,,,0,2026,1500.0,1476.96494948109,1521.3084315958854,1455.6565178852045,0.603584596373199,0.39641540362680106,2.9214020207564046,5.0
2026-03-27,93679,FINAL,Oliver Ames,4302,1.0,0.0,Franklin,4144,4.0,1.0,Hockomock,Hockomock,,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-27,94505,FINAL,Braintree,4051,3.0,1.0,Cohasset,4094,2.0,0.0,Bay State,South Shore,,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-27,93639,FINAL,Bishop Fenwick,4043,2.0,0.0,Swampscott,4383,3.0,1.0,Catholic Central,Northeastern,,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-28,93835,FINAL,Thayer,4390,9.0,1.0,Portsmouth Abbey,4320,0.0,0.0,ISL,EIL,,,0,2026,1500.0,1500.0,1529.602279129608,1470.397720870392,0.5714631174083814,0.4285368825916186,2.0,9.0
2026-03-30,94477,UPCOMING,Natick,4270,,,Dover-Sherborn,4118,,,Bay State,Tri-Valley,4:30 P.M.,,0,2026,1515.0197940244987,1528.323600523621,,,0.5526145636933191,0.44738543630668093,1.467847740035104,
2026-03-30,96355,FINAL,Attleboro,4018,0.0,0.0,Taunton,4388,5.0,1.0,Hockomock,Hockomock,,,0,2026,1511.8832414587685,1511.8832414587685,1481.165507900837,1542.6009750167,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-30,97926,FINAL,Dedham,4108,0.0,0.0,Westwood,4424,5.0,1.0,Tri-Valley,Tri-Valley,,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-30,97907,FINAL,Hopkinton,4180,5.0,1.0,Ashland,4015,0.0,0.0,Tri-Valley,Tri-Valley,,,0,2026,1500.0,1491.0888260419702,1522.3624085139363,1468.7264175280338,0.5839767391030682,0.41602326089693176,2.356446958321194,5.0
2026-03-30,97859,FINAL,Rockland,4331,5.0,1.0,Carver,4077,0.0,0.0,South Shore,South Shore,4:00 P.M.,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-03-30,97811,FINAL,Somerset Berkley,4350,2.0,0.0,Diman,4115,3.0,1.0,South Coast,Mayflower,,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-30,97792,FINAL,Wareham,4407,0.0,0.0,Bourne,4050,5.0,1.0,Mayflower,South Coast,,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-30,96413,FINAL,Canton,4071,2.0,0.0,Foxborough,4142,3.0,1.0,Hockomock,Hockomock,,,0,2026,1488.1167585412315,1488.1167585412315,1476.233517082463,1500.0,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-30,96404,FINAL,Stoughton,4381,4.0,1.0,North Attleborough,4284,1.0,0.0,Hockomock,Hockomock,,,0,2026,1469.2822664420685,1517.8223479160597,1489.989304586946,1497.1153097711822,0.5021009792814449,0.4978990207185551,0.05839674104035111,3.0
2026-03-30,97958,FINAL,Norton,4295,0.0,0.0,Medfield,4241,5.0,1.0,Tri-Valley,Tri-Valley,,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-30,96336,FINAL,Sharon,4345,5.0,1.0,Milford,4249,0.0,0.0,Hockomock,Hockomock,,,0,2026,1530.7177335579315,1482.1776520839403,1550.1694358282823,1462.7259498135895,0.63812660861354,0.36187339138646,3.941603258959649,5.0
2026-03-30,94756,FINAL,Middleborough,4247,1.0,0.0,Durfee,4122,4.0,1.0,South Shore,Big Three,,,0,2026,1476.233517082463,1500.0,1453.871972824052,1522.3615442584112,0.5376814834704801,0.46231851652951994,1.0493406832985237,-3.0
2026-03-30,93993,FINAL,North Andover,4283,0.0,0.0,Lynnfield,4223,5.0,1.0,Merrimack Valley,Cape Ann,,,0,2026,1469.2822664420685,1500.0,1440.915795809158,1528.3664706329105,0.5277209565993726,0.47227904340062743,0.7712906576827391,-5.0
2026-03-30,96321,FINAL,King Philip,4197,0.0,0.0,Franklin,4144,5.0,1.0,Hockomock,Hockomock,,,0,2026,1530.7177335579315,1523.766482917537,1499.474832163688,1555.0093843117804,0.5812331757473364,0.41876682425266365,2.278050025615785,-5.0
2026-03-30,94007,FINAL,Mansfield,4230,1.0,0.0,Oliver Ames,4302,4.0,1.0,Hockomock,Hockomock,,,0,2026,1469.2822664420685,1476.233517082463,1445.9244390110382,1499.5913445134934,0.561637030011461,0.43836296998853896,1.7219499743842153,-3.0
2026-03-30,94014,FINAL,Mashpee,4237,1.0,0.0,Sandwich,4340,4.0,1.0,South Shore,Cape & Islands,,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-30,94037,FINAL,Fairhaven,4133,0.0,0.0,Bishop Stang,4045,5.0,1.0,South Coast,Catholic Central,,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-30,94016,FINAL,Bishop Feehan,4042,4.0,1.0,Brookline,4059,1.0,0.0,Catholic Central,Bay State,,,0,2026,1500.0,1482.1776520839403,1516.785957647072,1465.3916944368682,0.5963830357666131,0.4036169642333869,2.712893916642388,3.0
2026-03-30,94109,FINAL,Manchester Essex,4229,5.0,1.0,Danvers,4103,0.0,0.0,Cape Ann,Northeastern,,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-03-30,94110,FINAL,Norwell,4296,2.0,0.0,North Quincy,4287,3.0,1.0,South Shore,Patriot,,,0,2026,1500.0,1530.0401429117799,1489.0061384580451,1541.0340044537347,0.5286929842266003,0.47130701577339973,0.7983942835288054,-1.0
2026-03-30,94114,FINAL,Norwood,4297,0.0,0.0,Holliston,4174,5.0,1.0,Tri-Valley,Tri-Valley,,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-30,94122,FINAL,Weymouth,4425,3.0,1.0,Quincy,4326,2.0,0.0,Bay State,Patriot,,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-30,94185,FINAL,Watertown,4409,3.0,1.0,Cambridge,4067,2.0,0.0,Middlesex,Dual County,,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-30,94040,FINAL,Lincoln-Sudbury,4211,1.0,0.0,Wellesley,4413,4.0,1.0,Dual County,Bay State,,,0,2026,1500.0,1476.233517082463,1474.8557424640317,1501.3777746184314,0.6045915942329434,0.3954084057670566,2.950659316701476,-3.0
2026-03-31,96647,POSTPONED,Winchester,4434,,,Wilmington,4432,,,Middlesex,Middlesex,4:15 P.M.,,0,2026,1548.6538416980504,1503.1455998060844,,,0.6340867833682248,0.36591321663177523,3.8203296756786402,
2026-03-31,96509,POSTPONED,Central Catholic,4081,,,Methuen,4246,,,Merrimack Valley,Merrimack Valley,,,0,2026,1557.6258089336081,1523.03505051891,,,0.6193861465809853,0.38061385341901466,3.3836303365879212,
2026-03-31,96477,UPCOMING,Andover,4009,,,Notre Dame (Tyngsborough),4540,,,Merrimack Valley,Commonwealth,4:00 P.M.,,0,2026,1540.5117397512956,1487.069838978837,,,0.6446168135115316,0.35538318648846845,4.137676030898347,
