date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-26,92954,FINAL,Wellesley,4413,1.0,0.0,Winchester,4434,4.0,1.0,Bay State,Middlesex,,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-26,97923,UPCOMING,Westwood,4424,,,Needham,4272,,,Tri-Valley,Bay State,4:30 P.M.,,0,2026,1546.7661822271589,1540.4540579322029,,,0.5803374100943515,0.41966258990564853,2.2524849717982396,
2026-03-26,97755,FINAL,Middleborough,4247,1.0,0.0,Barnstable,4024,4.0,1.0,South Shore,Pioneer,,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-26,96588,FINAL,Lowell,4216,3.0,1.0,Lawrence,4203,2.0,0.0,Independent,Merrimack Valley,,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-26,95683,FINAL,Arlington Catholic,4014,3.0,1.0,Fontbonne,4447,2.0,0.0,Catholic Central,Catholic Conference,,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-26,94459,FINAL,Arlington,4013,4.0,1.0,Brookline,4059,1.0,0.0,Middlesex,Bay State,,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2026-03-26,96605,FINAL,Notre Dame (Tyngsborough),4540,1.0,0.0,Billerica,4040,4.0,1.0,Commonwealth,Merrimack Valley,,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-26,93022,FINAL,Lowell Catholic,4217,1.0,0.0,Randolph,4327,3.0,1.0,Commonwealth,South Shore,,,0,2026,1500.0,1500.0,1481.165507900837,1518.834492099163,0.5714631174083814,0.4285368825916186,2.0,-2.0
2026-03-26,93000,FINAL,Methuen,4246,5.0,1.0,Haverhill,4167,0.0,0.0,Merrimack Valley,Merrimack Valley,,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-03-26,92985,FINAL,Tewksbury,4389,0.0,0.0,Central Catholic,4081,5.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
