date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-26,92954,FINAL,Wellesley,4413,1.0,0.0,Winchester,4434,4.0,1.0,Bay State,Middlesex,,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-26,96605,FINAL,Notre Dame (Tyngsborough),4540,1.0,0.0,Billerica,4040,4.0,1.0,Commonwealth,Merrimack Valley,,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-26,95683,FINAL,Arlington Catholic,4014,3.0,1.0,Fontbonne,4447,2.0,0.0,Catholic Central,Catholic Conference,,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-26,94459,FINAL,Arlington,4013,4.0,1.0,Brookline,4059,1.0,0.0,Middlesex,Bay State,,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2026-03-26,93567,FINAL,Millis,4251,3.0,1.0,Ashland,4015,2.0,0.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-26,96588,FINAL,Lowell,4216,3.0,1.0,Lawrence,4203,2.0,0.0,Independent,Merrimack Valley,,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-26,93000,FINAL,Methuen,4246,5.0,1.0,Haverhill,4167,0.0,0.0,Merrimack Valley,Merrimack Valley,,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-03-26,92985,FINAL,Tewksbury,4389,0.0,0.0,Central Catholic,4081,5.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-26,92963,FINAL,North Andover,4283,0.0,0.0,Chelmsford,4085,5.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-26,93022,FINAL,Lowell Catholic,4217,1.0,0.0,Randolph,4327,3.0,1.0,Commonwealth,South Shore,,,0,2026,1500.0,1500.0,1481.165507900837,1518.834492099163,0.5714631174083814,0.4285368825916186,2.0,-2.0
2026-03-27,95730,FINAL,Notre Dame (Hingham),4449,5.0,1.0,Pembroke,4308,0.0,0.0,Catholic Conference,Patriot,,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-03-27,96361,FINAL,Mansfield,4230,0.0,0.0,King Philip,4197,5.0,1.0,Hockomock,Hockomock,,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-27,96353,FINAL,Foxborough,4142,2.0,0.0,Taunton,4388,3.0,1.0,Hockomock,Hockomock,,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-27,96334,FINAL,Stoughton,4381,0.0,0.0,Sharon,4345,5.0,1.0,Hockomock,Hockomock,,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-27,95831,FINAL,Westford,4421,5.0,1.0,Chelmsford,4085,0.0,0.0,Dual County,Merrimack Valley,,,0,2026,1500.0,1530.7177335579315,1525.3863134439312,1505.3314201140004,0.5277209565993726,0.47227904340062743,0.7712906576827391,5.0
2026-03-27,95803,FINAL,Newton South,4280,5.0,1.0,Arlington,4013,0.0,0.0,Dual County,Middlesex,,,0,2026,1500.0,1517.8223479160597,1524.3943348633113,1493.4280130527484,0.5461754161712142,0.45382458382878577,1.287106083357612,5.0
2026-03-27,94771,FINAL,New Bedford,4273,0.0,0.0,Seekonk,4344,5.0,1.0,Big Three,South Coast,,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-27,93574,FINAL,Fontbonne,4447,0.0,0.0,North Quincy,4287,5.0,1.0,Catholic Conference,Patriot,,,0,2026,1491.0888260419702,1500.0,1461.0486831301903,1530.0401429117799,0.5588574327394139,0.4411425672605861,1.643553041678806,-5.0
2026-03-27,93679,FINAL,Oliver Ames,4302,1.0,0.0,Franklin,4144,4.0,1.0,Hockomock,Hockomock,,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-27,93641,FINAL,Andover,4009,5.0,1.0,Haverhill,4167,0.0,0.0,Merrimack Valley,Merrimack Valley,,,0,2026,1500.0,1476.96494948109,1521.3084315958854,1455.6565178852045,0.603584596373199,0.39641540362680106,2.9214020207564046,5.0
2026-03-27,93639,FINAL,Bishop Fenwick,4043,2.0,0.0,Swampscott,4383,3.0,1.0,Catholic Central,Northeastern,,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
