date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-26,90534,FINAL,Dennis-Yarmouth,4111,2.0,0.0,Nantucket,4265,3.0,1.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-26,93248,FINAL,North Andover,4283,5.0,1.0,Chelmsford,4085,0.0,0.0,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-03-26,92959,FINAL,Silver Lake,4349,2.0,0.0,Norwell,4296,3.0,1.0,Patriot,South Shore,,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-26,92845,UPCOMING,Watertown,4409,,,Malden,4227,,,Middlesex,Greater Boston,6:00 P.M.,,0,2026,1479.0327178899315,1466.3095632484767,,,0.5892978535408704,0.4107021464591296,2.5089261856581926,
2026-03-26,91650,FINAL,Xaverian,4446,3.0,1.0,Medfield,4241,2.0,0.0,Catholic Conference,Tri-Valley,4:00 P.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-26,91520,FINAL,Newton South,4280,3.0,1.0,BC High,4029,2.0,0.0,Dual County,Catholic Conference,4:15 P.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-26,92936,FINAL,Lawrence,4203,0.0,0.0,Lowell,4216,5.0,1.0,Merrimack Valley,Independent,,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-27,92876,UPCOMING,Franklin,4144,,,Oliver Ames,4302,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1503.6145879630324,1414.293410075533,,,0.6904015326344023,0.3095984673655977,5.572847115499972,
2026-03-27,92915,UPCOMING,King Philip,4197,,,Mansfield,4230,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1529.3452579721845,1672.8877833805318,,,0.3685426258132222,0.6314573741867777,-3.741701016333891,
2026-03-27,94102,UPCOMING,Old Rochester,4301,,,Cape Cod Academy,4072,,,South Coast,Cape & Islands,4:15 P.M.,,0,2026,1659.1533046218858,1616.1723366611423,,,0.6307047713222911,0.3692952286777089,3.719238718429742,
2026-03-27,90174,UPCOMING,Newton North,4279,,,Newton South,4280,,,Bay State,Dual County,4:30 P.M.,,0,2026,1672.2867972665372,1690.2929656831375,,,0.5459131205816978,0.45408687941830217,1.2797532633359878,
2026-03-27,91712,UPCOMING,Nashoba Valley Tech,4268,,,Greater Lawrence,4154,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1462.1424000790905,1500.0,,,0.517467207439176,0.48253279256082404,0.4856960031636208,
2026-03-27,94679,FINAL,Lowell,4216,0.0,0.0,Westford,4421,5.0,1.0,Independent,Dual County,,,0,2026,1530.7177335579315,1528.9581273509036,1499.8667612365123,1559.8090996723229,0.5739418497340847,0.4260581502659153,2.070384248281116,-5.0
2026-03-27,93634,FINAL,Mashpee,4237,2.0,0.0,Wareham,4407,3.0,1.0,South Shore,Mayflower,,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-27,93054,FINAL,Tewksbury,4389,1.0,0.0,Central Catholic,4081,4.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-27,91352,POSTPONED,Bishop Fenwick,4043,,,Swampscott,4383,,,Catholic Central,Northeastern,3:30 P.M.,,0,2026,1471.6044881305434,1390.9958402237019,,,0.6795803242629279,0.3204196757370721,5.22434591627366,
2026-03-27,92925,FINAL,Sharon,4345,5.0,1.0,Stoughton,4381,0.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-03-27,92971,FINAL,Haverhill,4167,1.0,0.0,Andover,4009,4.0,1.0,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-27,92854,FINAL,Attleboro,4018,1.0,0.0,Canton,4071,4.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-27,92275,FINAL,Chelmsford,4085,0.0,0.0,Westford,4421,5.0,1.0,Merrimack Valley,Dual County,4:00 P.M.,,0,2026,1476.96494948109,1500.0,1448.0068221301863,1528.9581273509036,0.538727953318787,0.461272046681213,1.0785979792435956,-5.0
2026-03-27,90364,FINAL,Seekonk,4344,5.0,1.0,New Bedford,4273,0.0,0.0,South Coast,Big Three,3:30 P.M.,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-03-27,92169,FINAL,North Quincy,4287,0.0,0.0,Boston Latin,4049,5.0,1.0,Patriot,Dual County,4:00 P.M.,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-27,92184,FINAL,Winchester,4434,5.0,1.0,Cambridge,4067,0.0,0.0,Middlesex,Dual County,4:00 P.M.,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-03-27,92902,FINAL,Taunton,4388,0.0,0.0,Foxborough,4142,5.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
