date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-26,90534,FINAL,Dennis-Yarmouth,4111,2.0,0.0,Nantucket,4265,3.0,1.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-26,91520,FINAL,Newton South,4280,3.0,1.0,BC High,4029,2.0,0.0,Dual County,Catholic Conference,4:15 P.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-26,91650,FINAL,Xaverian,4446,3.0,1.0,Medfield,4241,2.0,0.0,Catholic Conference,Tri-Valley,4:00 P.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-26,92936,FINAL,Lawrence,4203,0.0,0.0,Lowell,4216,5.0,1.0,Merrimack Valley,Independent,,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-26,92959,FINAL,Silver Lake,4349,2.0,0.0,Norwell,4296,3.0,1.0,Patriot,South Shore,,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-26,93248,FINAL,North Andover,4283,5.0,1.0,Chelmsford,4085,0.0,0.0,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-03-26,92845,UPCOMING,Watertown,4409,,,Malden,4227,,,Middlesex,Greater Boston,6:00 P.M.,,0,2026,1440.3235437345418,1500.0,,,0.48607805951445554,0.5139219404855444,-0.3870582506183291,
2026-03-27,90174,UPCOMING,Newton North,4279,,,Newton South,4280,,,Bay State,Dual County,4:30 P.M.,,0,2026,1500.0,1522.5437016241913,,,0.5394307415320659,0.46056925846793406,1.0982519350323492,
2026-03-27,91352,POSTPONED,Bishop Fenwick,4043,,,Swampscott,4383,,,Catholic Central,Northeastern,3:30 P.M.,,0,2026,1490.7389035554459,1497.3778549857857,,,0.5620795857133655,0.43792041428663453,1.7344419427864068,
2026-03-27,91712,UPCOMING,Nashoba Valley Tech,4268,,,Greater Lawrence,4154,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-27,92876,UPCOMING,Franklin,4144,,,Oliver Ames,4302,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1526.0329198059371,1460.8424285820388,,,0.6599541204706636,0.3400458795293364,4.607619648955933,
2026-03-27,92915,UPCOMING,King Philip,4197,,,Mansfield,4230,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1475.8623736880388,1542.29752057844,,,0.4763655485306068,0.5236344514693931,-0.6574058756160502,
2026-03-27,94102,UPCOMING,Old Rochester,4301,,,Cape Cod Academy,4072,,,South Coast,Cape & Islands,4:15 P.M.,,0,2026,1511.8832414587685,1511.8832414587685,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-27,94679,FINAL,Lowell,4216,0.0,0.0,Westford,4421,5.0,1.0,Independent,Dual County,,,0,2026,1530.7177335579315,1528.9581273509036,1499.8667612365123,1559.8090996723229,0.5739418497340847,0.4260581502659153,2.070384248281116,-5.0
2026-03-27,93634,FINAL,Mashpee,4237,2.0,0.0,Wareham,4407,3.0,1.0,South Shore,Mayflower,,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-27,92971,FINAL,Haverhill,4167,1.0,0.0,Andover,4009,4.0,1.0,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-27,92925,FINAL,Sharon,4345,5.0,1.0,Stoughton,4381,0.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-03-27,92907,FINAL,Milford,4249,0.0,0.0,North Attleborough,4284,5.0,1.0,Hockomock,Hockomock,4:00 P.M.,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-27,92902,FINAL,Taunton,4388,0.0,0.0,Foxborough,4142,5.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-27,92854,FINAL,Attleboro,4018,1.0,0.0,Canton,4071,4.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-27,92275,FINAL,Chelmsford,4085,0.0,0.0,Westford,4421,5.0,1.0,Merrimack Valley,Dual County,4:00 P.M.,,0,2026,1476.96494948109,1500.0,1448.0068221301863,1528.9581273509036,0.538727953318787,0.461272046681213,1.0785979792435956,-5.0
2026-03-27,92184,FINAL,Winchester,4434,5.0,1.0,Cambridge,4067,0.0,0.0,Middlesex,Dual County,4:00 P.M.,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-03-27,92169,FINAL,North Quincy,4287,0.0,0.0,Boston Latin,4049,5.0,1.0,Patriot,Dual County,4:00 P.M.,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-27,90364,FINAL,Seekonk,4344,5.0,1.0,New Bedford,4273,0.0,0.0,South Coast,Big Three,3:30 P.M.,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-03-27,93054,FINAL,Tewksbury,4389,1.0,0.0,Central Catholic,4081,4.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-30,94108,FINAL,Holliston,4174,5.0,1.0,Norwood,4297,0.0,0.0,Tri-Valley,Tri-Valley,,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-03-30,93981,FINAL,Bourne,4050,3.0,1.0,Wareham,4407,2.0,0.0,South Coast,Mayflower,4:00 P.M.,,0,2026,1500.0,1511.8832414587685,1509.2610964445541,1502.6221450142143,0.554635402874908,0.445364597125092,1.524670341649262,1.0
2026-03-30,94055,FINAL,Norton,4295,0.0,0.0,Medfield,4241,5.0,1.0,Tri-Valley,Tri-Valley,,,0,2026,1500.0,1491.0888260419702,1468.6096244370947,1522.4792016048755,0.5839767391030682,0.41602326089693176,2.356446958321194,-5.0
2026-03-30,94063,FINAL,Milford,4249,0.0,0.0,Sharon,4345,5.0,1.0,Hockomock,Hockomock,,,0,2026,1469.2822664420685,1523.03505051891,1442.6961652603716,1549.621151700607,0.494599519602389,0.505400480397611,-0.1501113630736654,-5.0
2026-03-30,94218,FINAL,Diman,4115,1.0,0.0,Somerset Berkley,4350,4.0,1.0,Mayflower,South Coast,3:30 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-30,92877,UPCOMING,Franklin,4144,,,King Philip,4197,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1526.0329198059371,1475.8623736880388,,,0.6402911442587772,0.3597088557412228,4.006821844715932,
2026-03-30,94347,FINAL,Westwood,4424,4.0,1.0,Dedham,4108,1.0,0.0,Tri-Valley,Tri-Valley,,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2026-03-30,91719,UPCOMING,Shawsheen,4346,,,Greater Lawrence,4154,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-30,91740,UPCOMING,Nashoba Valley Tech,4268,,,Greater Lowell,4155,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-30,93966,FINAL,Bridgewater-Raynham,4053,3.0,1.0,St. John Paul II,4689,2.0,0.0,Pioneer,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-30,94319,FINAL,Ashland,4015,1.0,0.0,Hopkinton,4180,4.0,1.0,Tri-Valley,Tri-Valley,,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-30,93962,FINAL,Marshfield,4234,5.0,1.0,Norwell,4296,0.0,0.0,Patriot,South Shore,4:00 P.M.,,0,2026,1500.0,1511.8832414587685,1523.9395870247347,1487.9436544340338,0.554635402874908,0.445364597125092,1.524670341649262,5.0
2026-03-30,92875,FINAL,Foxborough,4142,2.0,0.0,Canton,4071,3.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1530.7177335579315,1523.766482917537,1518.6313294474164,1535.852887028052,0.5812331757473364,0.41876682425266365,2.278050025615785,-1.0
2026-03-30,93891,FINAL,Scituate,4343,3.0,1.0,Cohasset,4094,2.0,0.0,Patriot,South Shore,4:00 P.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-30,90061,FINAL,Braintree,4051,4.0,1.0,Natick,4270,1.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2026-03-30,90180,FINAL,Weston,4423,5.0,1.0,Wellesley,4413,0.0,0.0,Dual County,Bay State,4:00 P.M.,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-03-30,90244,FINAL,Quincy,4326,2.0,0.0,Weymouth,4425,3.0,1.0,Patriot,Bay State,4:00 P.M.,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-30,90354,FINAL,Middleborough,4247,1.0,0.0,Durfee,4122,4.0,1.0,South Shore,Big Three,4:00 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-30,90627,FINAL,Martha’s Vineyard,4235,2.0,0.0,Cape Cod Academy,4072,3.0,1.0,Cape & Islands,Cape & Islands,3:00 P.M.,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-30,93908,FINAL,Pembroke,4308,2.0,0.0,Rockland/EB,4331,3.0,1.0,Patriot,South Shore,4:00 P.M.,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-30,91184,FINAL,Gloucester,4150,3.0,1.0,Manchester Essex,4229,2.0,0.0,Northeastern,Cape Ann,4:00 P.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-30,91396,FINAL,Swampscott,4383,2.0,0.0,St. Mary’s,4374,3.0,1.0,Northeastern,Catholic Central,4:30 P.M.,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-30,91423,FINAL,Xaverian,4446,5.0,1.0,Catholic Memorial,4080,0.0,0.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2026,1508.9111739580298,1500.0,1531.2735824719662,1477.6375914860637,0.5839767391030682,0.41602326089693176,2.356446958321194,5.0
2026-03-30,90667,FINAL,Sandwich,4340,0.0,0.0,Mashpee,4237,5.0,1.0,Cape & Islands,South Shore,4:00 P.M.,,0,2026,1500.0,1488.1167585412315,1468.3865270929825,1519.730231448249,0.588127172386545,0.411872827613455,2.4753296583507383,-5.0
2026-03-30,91564,FINAL,St. John’s Prep,4369,5.0,1.0,St. John’s (Shrewsbury),4368,0.0,0.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-03-30,92172,FINAL,Boston Latin,4049,4.0,1.0,North Quincy,4287,1.0,0.0,Dual County,Patriot,3:30 P.M.,,0,2026,1530.7177335579315,1469.2822664420685,1545.062278190036,1454.937721809964,0.6550866099242046,0.34491339007579536,4.457418684634522,3.0
2026-03-30,92187,FINAL,Cambridge,4067,3.0,1.0,Watertown,4409,2.0,0.0,Dual County,Middlesex,4:30 P.M.,,0,2026,1476.96494948109,1500.0,1486.556832039936,1490.408117441154,0.538727953318787,0.461272046681213,1.0785979792435956,1.0
2026-03-30,92858,FINAL,Taunton,4388,0.0,0.0,Attleboro,4018,5.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1469.2822664420685,1476.233517082463,1439.0927124383038,1506.4230710862278,0.561637030011461,0.43836296998853896,1.7219499743842153,-5.0
2026-03-30,92908,FINAL,North Attleborough,4284,4.0,1.0,Stoughton,4381,1.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1530.7177335579315,1476.96494948109,1545.4806590436422,1462.2020239953792,0.6450266768791996,0.35497332312080043,4.150111363073665,3.0
2026-03-30,92916,FINAL,Oliver Ames,4302,1.0,0.0,Mansfield,4230,4.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-30,92972,FINAL,Marblehead,4231,2.0,0.0,Andover,4009,3.0,1.0,Northeastern,Merrimack Valley,4:00 P.M.,,0,2026,1500.0,1523.766482917537,1488.8192278707945,1534.9472550467424,0.5376814834704801,0.46231851652951994,1.0493406832985237,-1.0
2026-03-30,91524,FINAL,BC High,4029,5.0,1.0,Malden Catholic,4228,0.0,0.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2026,1491.0888260419702,1500.0,1514.801467207032,1476.2873588349382,0.5588574327394139,0.4411425672605861,1.643553041678806,5.0
2026-03-31,93399,POSTPONED,Wakefield,4402,,,Arlington,4013,,,Middlesex,Middlesex,4:15 P.M.,,0,2026,1510.8809400032667,1519.2240824248179,,,0.5596634125849561,0.4403365874150439,1.6662743031379523,
2026-03-31,93283,UPCOMING,North Andover,4283,,,Billerica,4040,,,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0,2026,1502.73501832896,1523.7425200398982,,,0.5416269817324738,0.4583730182675262,1.1596999315624725,
2026-03-31,92310,POSTPONED,Shrewsbury,4348,,,Acton-Boxborough,4003,,,Mid-Wach,Dual County,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-31,90229,UPCOMING,Needham,4272,,,Newton North,4279,,,Bay State,Bay State,4:30 P.M.,,0,2026,1510.0904932967255,1500.0,,,0.5856250954139652,0.41437490458603476,2.403619731869021,
2026-03-31,91397,POSTPONED,Lowell Catholic,4217,,,St. Mary’s,4374,,,Commonwealth,Catholic Central,4:00 P.M.,,0,2026,1500.0,1511.8832414587685,,,0.554635402874908,0.445364597125092,1.524670341649262,
2026-03-31,90567,UPCOMING,Plymouth North,4315,,,Dennis-Yarmouth,4111,,,Patriot,Cape & Islands,4:00 P.M.,,0,2026,1505.9391064572912,1479.552103864946,,,0.6081920562287105,0.39180794377128947,3.055480103693808,
2026-03-31,93468,POSTPONED,Burlington,4065,,,Reading,4328,,,Middlesex,Middlesex,4:00 P.M.,,0,2026,1481.0004551280238,1517.8223479160597,,,0.5189557313646558,0.4810442686353442,0.5271242884785624,
2026-03-31,91426,POSTPONED,Boston Latin,4049,,,Catholic Memorial,4080,,,Dual County,Catholic Conference,3:30 P.M.,,0,2026,1545.062278190036,1457.9607832230656,,,0.6876637489664066,0.3123362510335934,5.4840597986788175,
2026-03-31,93491,UPCOMING,Wilmington,4432,,,Winchester,4434,,,Middlesex,Middlesex,4:15 P.M.,,0,2026,1504.488558740244,1543.2578727708708,,,0.5161566294880255,0.48384337051197446,0.44922743877492394,
2026-03-31,93943,FINAL,Whitman-Hanson,4427,2.0,0.0,Rockland/EB,4331,3.0,1.0,Patriot,South Shore,4:00 P.M.,,0,2026,1500.0,1511.8832414587685,1488.4666810277558,1523.4165604310126,0.554635402874908,0.445364597125092,1.524670341649262,-1.0
