team,elo
Cohasset,1858.985114576939
Notre Dame (Hingham),1857.6601592812578
Reading,1833.8949234469785
Walpole,1831.5208786840994
Hingham,1808.5535146511684
Franklin,1807.515520903979
Beverly,1801.6556884197114
Lexington,1794.2242130511459
Bishop Feehan,1791.420995664679
Sandwich,1789.1910505704498
Phillips Andover,1774.2529934697218
Dover-Sherborn,1769.04319406699
Westford,1768.6162001710825
Concord-Carlisle,1764.0707624281213
Chelmsford,1753.8743873061971
Nobles,1747.4254508439321
Duxbury,1745.3420661539644
Dartmouth,1742.3894521571785
Fairhaven,1733.2938475353938
Westborough,1732.471304132203
Seekonk,1728.6396651738369
Ipswich,1726.8682245176021
Nantucket,1724.88401665855
St. Mary’s,1721.6599137461885
Hamilton-Wenham,1718.1726003379194
Foxborough,1717.138008793658
Norwell,1716.564761650045
Wellesley,1695.8393423792063
Hopkinton,1695.7912433871363
Swampscott,1694.5116911410746
Wahconah,1689.7010741904855
Tri-County,1689.5539289282653
Newburyport,1685.8657314215102
Newton North,1684.200933463076
Westwood,1681.4958675857051
Nipmuc,1672.6078694978996
Medfield,1669.4067578900433
North Andover,1666.8661453392083
Longmeadow,1660.8768811325863
Mt. Greylock,1650.6435427033935
East Longmeadow,1647.1764199796003
Bromfield,1641.116264792964
Lunenburg,1634.8709952870845
Ursuline,1631.6483486457817
Tantasqua,1629.9401675234158
Falmouth,1626.1344352630952
Acton-Boxborough,1623.6079846405576
Manchester Essex,1621.0935024924183
Scituate,1619.8244289973866
Pingree,1619.1700492244809
Nauset,1617.785944579006
Grafton,1616.330596312963
Wayland,1616.132556569339
King Philip,1615.816137435567
Lincoln-Sudbury,1615.5061524352923
North Reading,1612.5876510532464
Peabody,1612.0897271816461
Hudson,1608.5859853522638
Shepherd Hill,1607.7697089186074
Malden Catholic,1607.5706207279748
Nashoba,1604.8308186338763
Minnechaug,1603.132746427544
Masconomet,1598.2077467270378
Lynnfield,1591.8035310376315
Austin Prep,1590.5249223993062
Amherst-Pelham,1590.0357714881015
Winchester,1587.0308450223872
Shawsheen,1584.742866389052
Dighton-Rehoboth,1582.9234223869682
Old Colony,1580.7691836104439
Bedford,1580.482555673683
Belmont,1574.5830898139475
Portsmouth (N.H.),1573.1277108753704
Apponequet,1572.762603402472
Bridgewater-Raynham,1561.5907065788183
Rivers,1559.685956874553
Bristol-Plymouth,1559.150042579075
Tyngsborough,1558.9606078797785
Hull,1556.7799986222776
Thayer,1555.0890463521635
Methuen,1554.6175118843034
Arlington Catholic,1554.4991056253407
Natick,1550.865973673528
Central Catholic,1549.4133012825257
Marshfield,1548.6882385960394
Greater Lowell,1547.7223977494373
Barnstable,1547.2665850714004
Mashpee,1546.3092929711133
Billerica,1545.5700893759329
Archbishop Williams,1545.0816007564922
Weston,1543.4301028622922
Tabor,1541.037336468702
Moses Brown (R.I.),1540.2304893234727
Melrose,1539.9672308619743
Dexter Southfield,1538.8162684818326
Old Rochester,1537.8987572788492
Hopedale,1537.0670697050982
Waltham,1535.8114581385923
Milton,1535.6992307711798
Auburn,1535.5303834793879
Belchertown,1533.842592824037
Simsbury (Conn.),1529.6333754012767
Governor’s Academy,1528.850085267036
Lee,1526.7461182464572
Sacred Heart (Conn.),1525.0300534727537
Milton Academy,1522.8027063277443
Algonquin,1522.669959780548
Haverhill,1519.115002396997
Souhegan (N.H.),1518.1204853907136
Bancroft,1517.8223479160597
Barrington (R.I.),1517.0775437992397
Northbridge,1516.4248445922751
New Hampton,1515.7967605513813
Middlesex,1506.340668741733
Oakmont,1506.1144282125142
Wakefield,1505.3803584392103
McCann Tech,1503.3985075085918
Marblehead,1502.9154727607581
Oliver Ames,1502.076480150136
Dennis-Yarmouth,1502.0713027442598
North Quincy,1500.7654033903423
Framingham,1500.7382082189472
Somerville,1500.3329711113813
Cape Cod Academy,1500.0
West Springfield,1499.8196746849735
Holderness,1499.2727042285774
Pittsfield,1498.2452185874108
South Hadley,1497.5905589742513
North Attleborough,1495.962039543621
Portsmouth Abbey,1494.55632753313
Woburn,1494.065913585251
Londonderry (N.H.),1492.3204906327057
Plymouth North,1491.6865337078248
Nashoba Valley Tech,1491.0960990559129
Bishop Guertin (N.H.),1490.6542567219253
Colonie Central (N.Y.),1490.4161367141455
Northampton,1490.0811151347484
Worcester Academy,1489.3555753677367
Brookline,1488.7535361819803
Pomfret,1488.1167585412315
Berwick,1487.8976408459082
Choate,1487.6909366007533
Cape Cod Tech,1487.0829108124115
Winthrop,1486.0913184470242
Bishop Stang,1484.8878527178488
St. George’s,1484.477290209937
Bay Path,1484.4348328284289
Falmouth Academy,1483.8755638936498
Dana Hall,1483.7685015713444
Attleboro,1483.5951928554578
Williams (Conn.),1482.1776520839403
Shrewsbury,1482.1115503984595
Williston Northampton,1478.4722352057897
Portsmouth (R.I.),1477.632103577504
Oceanside (S.C.),1477.619296326754
North Middlesex,1477.077367400427
Bishop England (S.C.),1475.563015987858
Saugus,1475.5053061381009
Worcester,1474.5066178153297
Guilderland (N.Y.),1473.985095653289
Granby,1473.2154517302367
Canton,1472.3805179976523
Rutland (Vt.),1471.4903090835467
Chicopee Comprehensive,1471.1855551540539
Braintree,1470.4786832289342
Ashland,1470.0252979303943
Loomis Chaffee (Conn.),1469.77277674428
Deerfield,1469.736046739178
Chicopee,1469.0262543980984
Hanover,1469.0260854236944
Rockland,1468.4486252359623
Advanced Math and Science,1466.3427745460726
Hamden Hall Country Day,1466.1219083690614
Lexington Christian,1466.0719979695834
St. Paul’s,1465.6208957159008
Tilton,1465.382564066295
Hotchkiss,1464.3502756236944
La Salle (R.I.),1462.7020448109274
Mount St. Charles (R.I.),1461.9749356186828
BB&N,1460.9033509648484
Plymouth South,1459.8157286527723
St. John Paul II,1457.4978038867382
Essex Tech,1455.726044971412
Bishop Fenwick,1453.3056406570709
South Windsor (Conn.),1451.3546356827756
Martha’s Vineyard,1449.934696800768
Phillips Exeter,1449.638762158186
Stoneham,1448.428735194395
Blackstone Valley,1447.4196964334672
Smith Voc.,1447.1558372693507
Medford,1446.1318673365167
Groton,1445.656646225804
New Bedford,1444.1016999155509
Hampshire,1443.743972014774
Burlington,1442.9736206689727
St. Mark’s,1441.529152670562
Whitman-Hanson,1438.6942659240406
Winchendon,1435.655722566911
Wilmington,1430.8708260384499
Pinkerton (N.H.),1429.4457642705752
Upper Cape,1427.6696831746476
Mansfield,1427.3801402922963
Arlington,1427.23912927555
Needham,1425.9472602141088
Boston Latin,1425.5610662041252
Bourne,1424.814094626297
Monson,1417.8165270128418
Holliston,1415.456050441398
Cushing,1413.9958795103416
Pembroke,1412.825802877015
Springfield Central,1409.557440667289
Northeast,1408.9485258266425
Brooks,1407.3697238622342
Pope Francis,1406.2062737056578
Dracut,1397.5400826370758
Agawam,1396.2074884054384
Abington,1395.2202580074377
Notre Dame (Worcester),1389.1252334378416
Latin Academy,1386.4236581928246
Lowell,1382.2608815532742
Cardinal Spellman,1381.1103859318985
Hoosac Valley,1380.2799469181807
Dedham,1380.1102948365449
Sturgis West,1378.9017327710712
St. Bernard’s,1376.2585335543479
Wachusett,1372.453469334859
Norwood,1369.9254439152912
Watertown,1367.0373556691482
Southwick,1364.863354266169
Littleton,1360.856138941434
Pentucket,1355.4203292762015
Newton South,1352.2266271917558
Milford,1352.1259970389783
Bristol Aggie,1348.7912325487762
Somerset Berkley,1347.6853276282966
Southeastern,1346.4162568643114
Groton-Dunstable,1344.5202561276935
Lowell Catholic,1340.991627080744
Silver Lake,1328.8953628915365
Mystic Valley,1323.1404237713175
Medway,1322.799985760082
Whittier,1318.6623647706024
Andover,1317.6809330599303
South Shore Voc-Tech,1317.5114647940284
Monty Tech/Sizer,1313.9040734129724
Danvers,1313.0582295744525
Westfield,1309.1566921642502
Salem,1302.0133580782992
Everett,1301.5440044045847
Lawrence Academy,1297.7890926146881
Taunton,1294.1285837950427
Sharon,1290.3510709067882
Tewksbury,1288.9004863477692
Marlborough,1288.3552841040794
Cambridge,1286.050724085661
Monomoy,1281.5932962692214
Sturgis East,1280.214248217215
Middleborough,1273.697298308734
Triton,1266.3181611396813
Georgetown,1258.4030530592938
Bellingham,1258.300914633053
Malden,1256.5557042257988
Quincy,1249.7152751449178
Greater New Bedford,1242.2435983178793
Gloucester,1240.1677054754798
Weymouth,1228.6137157418402
Leominster,1220.2199248588647
Joseph Case,1220.0107050590743
Norton,1219.7715491929912
Assabet,1213.8110129308898
Revere,1212.7725463336114
Stoughton,1210.0890562081815
Fontbonne,1209.4267439793746
East Bridgewater,1145.5612860502927
