team,elo
Nauset,1549.5522256570946
Tri-County,1545.2437178580412
Shawsheen,1543.9732186742879
Medway,1542.6009750167
St. Mary’s,1541.1092612343652
Boston Latin,1541.1092612343652
St. John Paul II,1541.1092612343652
Stoneham,1539.4752736602134
Bay Path,1537.6689841983261
Archbishop Williams,1537.6689841983261
Greater Lowell,1537.6689841983261
Reading,1537.6689841983261
Apponequet,1537.1589270797904
Northbridge,1536.4240924253647
North Andover,1535.6497243763056
North Reading,1534.8633408454464
Brookline,1532.9752620495583
Newton South,1532.9752620495583
Essex Tech,1530.8275969495858
Norwell,1530.8275969495858
Newton North,1530.7177335579315
King Philip,1530.7177335579315
Silver Lake,1529.602279129608
Sharon,1528.2477531217605
Hopkinton,1528.2477531217605
Notre Dame (Hingham),1528.2477531217605
Hopedale,1527.592032201445
Hull,1523.766482917537
Pope Francis,1520.691105171578
Norwood,1514.1238765608803
Braintree,1514.1238765608803
Weston,1514.1238765608803
Tantasqua,1511.8832414587685
Westborough,1511.8832414587685
Bromfield,1508.9111739580298
Martha’s Vineyard,1508.9111739580298
Woburn,1508.9111739580298
Manchester Essex,1508.9111739580298
Wilmington,1508.9111739580298
Sandwich,1508.9111739580298
Lowell,1500.0
Billerica,1500.0
Bourne,1500.0
Bishop Stang,1500.0
Chelmsford,1500.0
Rockland,1500.0
Stoughton,1500.0
Bristol-Plymouth,1500.0
Dracut,1500.0
Beverly,1500.0
Bridgewater-Raynham,1500.0
Weymouth,1500.0
Medfield,1500.0
Masconomet,1500.0
Longmeadow,1500.0
Malden,1500.0
Lexington,1500.0
Arlington Catholic,1500.0
Waltham,1500.0
Haverhill,1500.0
Canton,1500.0
Portsmouth (R.I.),1500.0
Nantucket,1500.0
Hamilton-Wenham,1500.0
New Bedford,1500.0
Nashoba Valley Tech,1500.0
Walpole,1500.0
Acton-Boxborough,1500.0
North Attleborough,1500.0
Medford,1500.0
Newburyport,1500.0
Cape Cod Tech,1500.0
Lynnfield,1500.0
Foxborough,1500.0
Milton,1500.0
Belmont,1500.0
Bedford,1500.0
Central Catholic,1500.0
Latin Academy,1500.0
Tewksbury,1500.0
Franklin,1500.0
Georgetown,1500.0
Westwood,1500.0
Arlington,1500.0
Revere,1500.0
Somerset Berkley,1500.0
Greater New Bedford,1500.0
Attleboro,1500.0
Saugus,1500.0
Concord-Carlisle,1500.0
Milford,1500.0
Old Colony,1500.0
Southeastern,1500.0
Burlington,1500.0
Winchester,1500.0
Winthrop,1500.0
Salem,1500.0
East Bridgewater,1500.0
Winnacunnet (N.H.),1500.0
Mystic Valley,1500.0
Marshfield,1500.0
Somerville,1500.0
Malden Catholic,1500.0
Dennis-Yarmouth,1500.0
Plymouth South,1500.0
Methuen,1500.0
Moses Brown (R.I.),1500.0
Melrose,1500.0
Lincoln-Sudbury,1500.0
Bristol Aggie,1500.0
Pembroke,1500.0
Wellesley,1500.0
Northeast,1500.0
Cohasset,1500.0
Falmouth Academy,1500.0
Cardinal Spellman,1500.0
Upper Cape,1500.0
Falmouth,1500.0
Bishop Feehan,1500.0
Bellingham,1500.0
Danvers,1500.0
Peabody,1500.0
Mansfield,1500.0
Algonquin,1500.0
Ursuline,1500.0
Framingham,1500.0
Swampscott,1500.0
Bishop Fenwick,1500.0
Taunton,1500.0
Mashpee,1495.562878145029
Sturgis West,1491.0888260419702
Marblehead,1491.0888260419702
Hudson,1491.0888260419702
Wakefield,1491.0888260419702
Duxbury,1491.0888260419702
Oliver Ames,1490.1118598903295
Shepherd Hill,1488.1167585412315
Wayland,1488.1167585412315
Natick,1485.8761234391197
Hanover,1485.8761234391197
Holliston,1485.8761234391197
Westfield,1479.308894828422
Whitman-Hanson,1476.9128780601122
Barnstable,1476.233517082463
Worcester,1472.407967798555
Hingham,1471.7522468782395
Fontbonne,1471.7522468782395
Ashland,1471.7522468782395
Abington,1470.397720870392
Andover,1469.2822664420685
Needham,1469.2822664420685
Gloucester,1469.1724030504142
Scituate,1469.1724030504142
Watertown,1467.0247379504417
Ipswich,1464.3502756236944
Assabet,1463.5759075746353
Monomoy,1463.3278606206059
Middleborough,1462.8410729202096
Whittier,1462.3310158016739
Monty Tech/Sizer,1462.3310158016739
Westford,1462.3310158016739
North Quincy,1462.3310158016739
Cambridge,1460.5247263397866
Quincy,1458.8907387656348
Triton,1458.8907387656348
Norton,1457.3990249833
Pentucket,1456.2254851965238
Lowell Catholic,1456.0267813257121
South Shore Voc-Tech,1454.7562821419588
Sturgis East,1450.4477743429054
