team,elo
North Andover,1626.1860595885246
Tri-County,1611.643331995055
Reading,1610.28504026056
Dover-Sherborn,1605.5169991120658
Shawsheen,1604.809471215748
Walpole,1601.9724348147458
Nantucket,1600.9277138027396
St. Mary’s,1597.5170824358677
Franklin,1597.1696178859772
Ipswich,1593.0117237680422
King Philip,1592.0607939011857
Newton North,1591.4784923560305
Hamilton-Wenham,1591.0728120488693
Westwood,1590.7187368931388
Cohasset,1588.0587110142212
Norwell,1586.7902484873916
Duxbury,1586.5853848141528
Foxborough,1585.3074800352008
Chelmsford,1582.8709064238526
Lexington,1580.8249663259537
Winchester,1578.0866209109188
Apponequet,1577.613680555798
Fairhaven,1577.3475794772176
Greater Lowell,1572.6198801812093
Bay Path,1571.796604434951
Wellesley,1571.671775669131
Phillips Andover,1569.1642870963392
Bishop Feehan,1566.7127753958646
Canton,1566.6497373246348
Beverly,1565.7211673828817
Wakefield,1565.5917755569283
Bishop Stang,1565.2316722435303
Archbishop Williams,1565.1211539163696
Tabor,1563.4499938506005
St. John Paul II,1558.4142634554125
Nobles,1558.111573719318
Scituate,1556.8373730607536
Hingham,1555.7711969399297
Concord-Carlisle,1554.094189408898
Peabody,1553.7014156041225
Shepherd Hill,1553.627939852017
Hopkinton,1552.9155101352057
Falmouth Academy,1551.0256485728332
Moses Brown (R.I.),1550.6280152781192
Dartmouth,1550.5726494770122
Notre Dame (Hingham),1550.0223502849155
Old Colony,1549.888931168762
Medfield,1549.4388938371974
Attleboro,1549.1538315672242
Dedham,1547.6673512503987
Mt. Greylock,1546.1961507095773
Old Rochester,1545.1968575533535
Dennis-Yarmouth,1544.7430154352098
Mashpee,1543.72494462505
Bromfield,1543.2360428858656
Boston Latin,1542.8578712368346
Bridgewater-Raynham,1542.4579062480284
Falmouth,1541.7342059670261
Stoneham,1541.667668907504
Newburyport,1540.5643586149295
Rockland,1540.4479455187504
Lynnfield,1540.0271026704786
Pingree,1539.9356287731928
Wahconah,1538.5000873492027
Lawrence Academy,1537.1589270797904
Plymouth North,1536.4849076956273
Northbridge,1536.4240924253647
Sandwich,1536.3710442115257
Ursuline,1535.7499667829277
Minnechaug,1535.6497243763056
Worcester Academy,1533.9280020304166
Bedford,1533.813366162208
Nashoba,1531.94622447694
Grafton,1531.94622447694
Haverhill,1531.9308187477275
Lunenburg,1530.8275969495858
Norwood,1530.1390569899556
West Springfield,1529.7926620370233
North Quincy,1529.1857651675903
Saugus,1528.5172764707322
Essex Tech,1528.3667440793286
Groton-Dunstable,1528.2477531217605
Plymouth South,1528.0650789566223
Hopedale,1527.592032201445
Hampshire,1526.7335218740895
Weston,1524.8633930030412
East Longmeadow,1523.766482917537
Hudson,1521.0210592907538
Shrewsbury,1520.652310508914
Sharon,1520.6176360751354
Rivers,1517.5405433091873
Medford,1516.479343363119
Worcester,1513.9458420322635
Natick,1513.604401456793
Arlington Catholic,1513.2335150188946
Swampscott,1511.891059959633
Tantasqua,1511.8832414587685
Westborough,1511.8832414587685
Austin Prep,1511.8832414587685
Mansfield,1511.6726332485732
Barnstable,1510.8914599929485
Lowell,1508.5321523518687
Winthrop,1507.8372288975825
Acton-Boxborough,1504.009629837955
Brookline,1502.8744182861096
Northeast,1501.616430679603
Dracut,1500.9471242715606
Salem,1500.7721177215465
Southeastern,1500.6725500419093
Waltham,1500.3325670816546
Advanced Math and Science,1500.0
Guilderland (N.Y.),1500.0
La Salle (R.I.),1500.0
Blackstone Valley,1500.0
Belchertown,1500.0
Chicopee,1500.0
South Hadley,1500.0
Nipmuc,1500.0
Cape Cod Academy,1500.0
Bristol-Plymouth,1500.0
Winnacunnet (N.H.),1500.0
Central Catholic,1499.82093951863
Holderness,1499.2727042285774
Somerville,1497.639504681494
Burlington,1494.040629462139
Deerfield,1492.0105957037472
Loomis Chaffee (Conn.),1491.0888260419702
Dighton-Rehoboth,1490.1252358643699
Upper Cape,1488.9491524230632
Pomfret,1488.1167585412315
Woburn,1487.8345331639146
Manchester Essex,1486.744776175967
Hull,1486.6969724612525
North Middlesex,1486.3662362437424
Needham,1486.0151741836744
Wilmington,1484.5850681150214
North Reading,1482.515821036203
Marblehead,1481.9424453794436
Somerset Berkley,1479.8011724325327
Seekonk,1479.7800569982358
Tyngsborough,1479.308894828422
Masconomet,1478.102527088897
Westford,1478.0584750979715
Belmont,1477.6992623558558
Portsmouth (R.I.),1477.632103577504
Arlington,1476.6230449227767
Longmeadow,1476.233517082463
Northampton,1476.233517082463
Gloucester,1474.646754977253
Hoosac Valley,1473.2664781259105
Weymouth,1472.4296224878176
Billerica,1471.7381330689736
Latin Academy,1471.4952035068413
Littleton,1471.1781009107528
St. Mark’s,1470.6094965791665
Hanover,1470.2433280731777
Nauset,1470.005172729902
Melrose,1469.5651107338433
St. Bernard’s,1469.1724030504142
New Hampton,1469.1724030504142
Mystic Valley,1468.8154924424507
Leominster,1468.05377552306
Wachusett,1468.05377552306
St. George’s,1468.05377552306
Brooks,1467.5731290510275
BB&N,1467.5207884831018
Lexington Christian,1466.0719979695834
Auburn,1465.8723797633752
Nashoba Valley Tech,1465.5195313936233
Oliver Ames,1465.2681798015851
Hotchkiss,1464.3502756236944
Agawam,1464.3502756236944
Everett,1463.971599730338
Assabet,1463.5759075746353
Winchendon,1462.8410729202096
Lincoln-Sudbury,1462.4334187485495
Portsmouth Abbey,1462.145978966603
Newton South,1460.646278190872
Pentucket,1458.8667122265913
