team,elo
Walpole,1762.9824131169516
Beverly,1742.793663843055
Franklin,1734.354712555758
Cohasset,1726.9101682346572
Reading,1721.5513017828287
Notre Dame (Hingham),1716.775196197773
Sandwich,1716.1955981866818
Lexington,1706.0647309794538
Norwell,1703.324766923084
Concord-Carlisle,1694.3971730791743
Phillips Andover,1692.9685008231718
St. Mary’s,1688.9932774627155
Dover-Sherborn,1686.9067573138168
Hingham,1685.220498926882
Chelmsford,1673.80464939084
Nobles,1668.255145688957
Tri-County,1667.4156954736218
Ipswich,1666.5514631333608
Duxbury,1665.6657783681535
Bishop Feehan,1663.8111005030182
Hamilton-Wenham,1661.2061226725582
Dartmouth,1658.1346812520144
North Andover,1655.0679799476359
Westford,1654.2033619688464
Nantucket,1650.6160003856867
Wahconah,1647.6955184110043
Swampscott,1647.2236577358055
Newburyport,1639.5985484594971
Nauset,1638.6678319709297
Wakefield,1632.1285974150912
Fairhaven,1631.3532592034485
Wellesley,1627.5414446874258
Mt. Greylock,1626.8606902575682
Grafton,1626.0653907501821
Pingree,1625.6256239988713
Westborough,1625.2061453163892
Minnechaug,1624.1937976200877
Old Colony,1623.9642290084762
Hudson,1623.6247986175588
Foxborough,1622.5360631718572
Peabody,1622.3468630272457
Natick,1620.0790847903938
Bridgewater-Raynham,1619.1877519922066
Canton,1618.771958462352
Falmouth,1617.2311967930007
Shawsheen,1615.6119871688827
Newton North,1615.3195302931474
Hopkinton,1614.501324047444
Northbridge,1609.0706177795132
Bromfield,1603.2764017045922
Shepherd Hill,1601.724999376166
Tantasqua,1601.0006200931261
Ursuline,1598.9832170180116
Medfield,1597.7594476833488
Dighton-Rehoboth,1597.6495997744116
East Longmeadow,1595.3958631103424
Nipmuc,1594.299039608054
Hull,1588.1981453864846
Bay Path,1587.0397349971352
Westwood,1585.2565085592316
Lincoln-Sudbury,1584.7495676787353
Seekonk,1584.1862528598713
Longmeadow,1583.255914330511
Scituate,1583.2300395174498
Smith Voc.,1581.8562177932615
Medford,1580.0360431710496
Archbishop Williams,1578.3614825404281
Tabor,1576.29466627924
Nashoba Valley Tech,1574.1617603716631
Masconomet,1570.135430481198
Haverhill,1566.431470449252
Acton-Boxborough,1564.7723030556765
Algonquin,1562.789709521183
Rivers,1559.5210519988766
Woburn,1559.2177490601805
Bristol-Plymouth,1557.1385018510844
King Philip,1556.4248309328345
Belchertown,1555.5767538080224
Apponequet,1550.753049622184
Falmouth Academy,1550.640113879846
Hopedale,1549.8771109174745
Bedford,1549.7897340252575
Mashpee,1547.9219968745335
Shrewsbury,1544.6944497395934
Saugus,1543.0516665084358
Somerville,1542.3668326644888
Worcester,1541.9167586874548
Lynnfield,1541.648244912682
Dexter Southfield,1538.8162684818326
Portsmouth (N.H.),1538.1815177668254
Arlington Catholic,1537.4934336501317
Milton Academy,1536.7243877079868
McCann Tech,1536.4371123705682
Chicopee,1536.307155220452
North Middlesex,1533.3382264692714
Nashoba,1532.4710166289692
Amherst-Pelham,1531.1698260597796
North Reading,1526.8071827540703
Auburn,1525.9015652627613
Sacred Heart (Conn.),1525.0300534727537
Moses Brown (R.I.),1524.727823209455
Brookline,1523.9248219397352
Bishop Stang,1520.9792512396073
North Quincy,1519.3705227628118
Pittsfield,1517.45282443588
Latin Academy,1515.600307038197
Old Rochester,1515.0993248046705
Greater Lowell,1514.9573639805133
Rockland,1512.8787935286073
Dana Hall,1512.2721842022731
Malden Catholic,1510.3079727496297
Lunenburg,1508.1101041745867
West Springfield,1507.0657097127594
Central Catholic,1506.230118015527
Marblehead,1505.1054639864058
Granby,1504.8422154093125
Oakmont,1504.3334044415676
North Attleborough,1502.6446382096049
Attleboro,1502.090486213466
