team,elo
Reading,1693.5719266456472
Duxbury,1684.6205866765672
Norwell,1682.6706650544597
Franklin,1675.6259669642484
Walpole,1673.4970738702232
Hamilton-Wenham,1663.235618545392
Bishop Feehan,1655.8453254085782
Shawsheen,1654.3236417225257
St. Mary’s,1648.6663966606454
King Philip,1647.4240442269218
Nantucket,1647.2248392579538
Hingham,1644.7103745687207
Phillips Andover,1644.5427128287727
Concord-Carlisle,1636.531325629174
Dover-Sherborn,1632.9793703991995
North Andover,1632.7015746150087
Tri-County,1632.187772599009
Winchester,1630.7007283325156
Cohasset,1626.4485596044806
Apponequet,1619.2727622143263
Lexington,1615.7314406850007
Sandwich,1615.6963792343022
Beverly,1614.1954862982464
Grafton,1614.1332559053153
Canton,1612.221428963197
Ipswich,1610.827514020358
Bay Path,1610.3166601279067
Bridgewater-Raynham,1609.435503465984
Falmouth,1607.8225369900742
Swampscott,1607.5080312160133
Hudson,1606.6079631655746
Foxborough,1605.2705348284085
Hopkinton,1603.9982780719936
Ursuline,1603.7265813633257
Notre Dame (Hingham),1600.2074287809855
Nobles,1596.7433507207359
Northbridge,1594.9134685208862
Newburyport,1594.3222055512636
Chelmsford,1591.8569320433733
Medford,1588.1847284178791
Bristol-Plymouth,1585.2556410061802
Pingree,1585.2249474938847
Minnechaug,1583.9665611282057
Westwood,1581.42400247821
Mashpee,1581.3564257181138
Wellesley,1580.132257998563
Westford,1579.607000132061
Newton North,1578.680182045534
Westborough,1577.2837852239988
Mt. Greylock,1576.8907335298416
Nashoba Valley Tech,1576.7083895084095
Shrewsbury,1575.6903032941825
Scituate,1574.1772512352288
Shepherd Hill,1572.258145394109
Saugus,1568.6348075520677
Hopedale,1568.4793885521344
Haverhill,1568.299906452866
Fairhaven,1568.039290821184
Bromfield,1566.2933797346584
Somerville,1564.81320017905
Tabor,1563.4499938506005
East Longmeadow,1562.8741492456859
Falmouth Academy,1561.1830469025488
Worcester,1560.6148499280223
Nipmuc,1559.1983601233835
Seekonk,1558.5751492131126
McCann Tech,1558.4982469506028
Dighton-Rehoboth,1552.9947659587738
Dartmouth,1550.5726494770122
Brookline,1549.9252663042225
Old Colony,1549.888931168762
Methuen,1549.3660855475694
Wahconah,1547.9638416502728
North Middlesex,1546.667654507695
Dennis-Yarmouth,1546.551881432289
Acton-Boxborough,1546.0065323336437
Nashoba,1545.2399503585189
Wakefield,1545.1491433867848
Attleboro,1543.9116710620651
Bishop Stang,1543.1076492689128
Medfield,1540.5387424808698
Smith Voc.,1538.5134530876378
Archbishop Williams,1537.5803273767322
Hampshire,1535.3235113919568
Worcester Academy,1533.9280020304166
Greater Lowell,1533.5924134637196
Dana Hall,1532.0381298635402
Hull,1528.2627396754606
Rockland,1528.1695990595813
North Reading,1528.165877050394
Manchester Essex,1525.9691029709516
Sacred Heart (Conn.),1525.0300534727537
Moses Brown (R.I.),1524.727823209455
Tantasqua,1524.279616842264
Longmeadow,1524.1928794434427
Auburn,1523.1614755853352
Dexter Southfield,1522.3908913935622
Lincoln-Sudbury,1521.9857086630195
Nauset,1521.5577362245094
Lunenburg,1520.1416968036965
Salem,1519.835858674935
Peabody,1517.574749145986
Rivers,1517.5405433091873
Oakmont,1516.8239649456498
Lynnfield,1515.6956562386483
Dedham,1514.5663485687112
Ashland,1514.307380063268
St. Mark’s,1513.595416453322
Old Rochester,1511.616480958721
Belmont,1511.1323789539517
West Springfield,1509.448952752992
Central Catholic,1507.568566417746
