team,elo
Tewksbury,1500
Danvers,1500
Central Catholic,1500
Sandwich,1500
North Quincy,1500
Sturgis West,1500
Lowell,1500
Cambridge,1500
Sharon,1500
Foxborough,1500
Westford,1500
Sturgis East,1500
Fontbonne,1500
Medford,1500
Dennis-Yarmouth,1500
Norton,1500
Dracut,1500
Mansfield,1500
North Andover,1500
Falmouth,1500
Weston,1500
Whitman-Hanson,1500
Winnacunnet (N.H.),1500
Lexington,1500
Whittier,1500
Nantucket,1500
Attleboro,1500
Wellesley,1500
Medfield,1500
Cohasset,1500
Bellingham,1500
Bourne,1500
Bedford,1500
Falmouth Academy,1500
Stoneham,1500
Duxbury,1500
Boston Latin,1500
Canton,1500
Masconomet,1500
Westborough,1500
Beverly,1500
Ipswich,1500
Chelmsford,1500
Northeast,1500
Taunton,1500
Acton-Boxborough,1500
Somerville,1500
Franklin,1500
St. John Paul II,1500
Reading,1500
Bishop Feehan,1500
North Attleborough,1500
Plymouth South,1500
Needham,1500
Marblehead,1500
Watertown,1500
Haverhill,1500
Ursuline,1500
Andover,1500
Revere,1500
Lincoln-Sudbury,1500
Stoughton,1500
Latin Academy,1500
Wakefield,1500
Milford,1500
Somerset Berkley,1500
Arlington Catholic,1500
Algonquin,1500
Methuen,1500
Oliver Ames,1500
Milton,1500
Arlington,1500
Walpole,1500
East Bridgewater,1500
Nauset,1500
Barnstable,1500
Mystic Valley,1500
Marshfield,1500
Salem,1500
Quincy,1500
Waltham,1500
Hanover,1500
Swampscott,1500
King Philip,1500
Newton North,1500
Gloucester,1500
Burlington,1500
Mashpee,1500
Cape Cod Tech,1500
Brookline,1500
Lowell Catholic,1500
Natick,1500
Martha’s Vineyard,1500
St. Mary’s,1500
Longmeadow,1500
Essex Tech,1500
Georgetown,1500
Middleborough,1500
Wayland,1500
North Reading,1500
Greater Lowell,1500
Archbishop Williams,1500
Framingham,1500
Weymouth,1500
Cardinal Spellman,1500
Pembroke,1500
Triton,1500
Hamilton-Wenham,1500
Hingham,1500
Abington,1500
Hopkinton,1500
Lynnfield,1500
Newton South,1500
Braintree,1500
Bishop Fenwick,1500
Notre Dame (Hingham),1500
Malden Catholic,1500
Scituate,1500
Westwood,1500
Pentucket,1500
Belmont,1500
Woburn,1500
Norwell,1500
Newburyport,1500
Concord-Carlisle,1500
Monomoy,1500
Manchester Essex,1500
Nashoba Valley Tech,1500
New Bedford,1500
Wilmington,1500
Moses Brown (R.I.),1500
Shawsheen,1500
