team,elo
Notre Dame (Hingham),1777.7967938337492
Walpole,1770.9352498003764
Franklin,1767.6716899520632
Reading,1767.5863559179704
Cohasset,1766.5274338068175
Sandwich,1758.2526660875503
Beverly,1757.769630606369
Lexington,1733.2348551488112
Westford,1727.54831074931
Phillips Andover,1726.1746337864236
Duxbury,1720.9737969942232
Dover-Sherborn,1718.8588851692693
Bishop Feehan,1710.1080431309883
Hingham,1709.522848999652
Concord-Carlisle,1685.6738250009869
Tri-County,1683.8937257857945
Hamilton-Wenham,1679.405666495321
St. Mary’s,1675.692679566141
Wahconah,1675.2382049520188
Westborough,1670.159278480289
Ipswich,1669.7356928014754
Nobles,1668.255145688957
Norwell,1666.9119733852167
Swampscott,1662.8081522102755
Fairhaven,1653.6057784432905
Nantucket,1650.6160003856867
Chelmsford,1649.1958452927313
Foxborough,1648.7327480811232
Old Colony,1646.5274541408196
Dartmouth,1645.8673481758005
Newburyport,1645.5383791726829
Newton North,1643.8213876513673
Shawsheen,1642.287955241645
Wellesley,1638.280144365981
Falmouth,1637.9579829888862
Minnechaug,1632.7232857148063
Grafton,1632.7084768893196
Bridgewater-Raynham,1631.7515829302667
Hopkinton,1631.4633453671136
Hudson,1630.6381246081905
North Andover,1630.303612420107
Nipmuc,1629.8835632050625
Medfield,1629.5917022374638
East Longmeadow,1629.4303161448831
Seekonk,1627.4952143733444
Shepherd Hill,1620.9341149232155
Wakefield,1620.1678212364322
Pingree,1620.077698433465
Bromfield,1618.1682456238564
Acton-Boxborough,1616.7014126195231
Medford,1609.5498655976692
Natick,1608.30875225682
Masconomet,1607.671599857559
King Philip,1606.6955461757966
Mt. Greylock,1603.3472811703607
Hull,1597.527009520156
Nashoba Valley Tech,1597.285035824009
Nauset,1596.6107640700611
Westwood,1596.435029429854
Northbridge,1593.562554074194
Haverhill,1589.0426348145959
Canton,1587.040412482747
Mashpee,1585.299007570234
Saugus,1585.2904148733314
Belchertown,1584.8241615587528
Peabody,1584.8106936508848
Dighton-Rehoboth,1584.2857766973098
Longmeadow,1583.255914330511
Smith Voc.,1581.8562177932615
Malden Catholic,1581.397490085968
Tabor,1576.29466627924
Central Catholic,1573.4829920526793
Portsmouth (N.H.),1573.1277108753704
Lincoln-Sudbury,1571.3873523223717
Somerville,1566.1143651991051
Tantasqua,1565.4160964961177
Bay Path,1563.7853898870164
Scituate,1562.620940651413
Arlington Catholic,1561.5172039708664
Rivers,1559.5210519988766
Ursuline,1557.361175985043
Old Rochester,1557.2221341430302
Woburn,1557.1217515898288
Bristol-Plymouth,1553.2063293179729
Apponequet,1550.753049622184
Hopedale,1549.8771109174745
Lynnfield,1544.9388712612551
Worcester,1541.9167586874548
Amherst-Pelham,1541.6660774875513
Algonquin,1539.2133867178961
Dexter Southfield,1538.8162684818326
Shrewsbury,1538.0513636004557
Milton Academy,1536.7243877079868
Brookline,1535.695154473309
Nashoba,1532.4710166289692
Lunenburg,1530.5714483378629
North Reading,1529.692777474452
