team,elo
Walpole,1716.7839381705573
Bishop Feehan,1706.3674669544055
Beverly,1705.941719390926
Reading,1702.7416039618033
Franklin,1684.0656618813164
Norwell,1682.6706650544597
Cohasset,1673.2662472898685
Nantucket,1673.2492493241105
Phillips Andover,1673.2025551619047
Concord-Carlisle,1673.160777178171
North Andover,1669.7777318668602
Duxbury,1667.1766986747134
Hamilton-Wenham,1663.235618545392
Lexington,1661.1493577865892
Sandwich,1658.219649668586
Hingham,1657.1065113176703
Tri-County,1653.1119074503301
Notre Dame (Hingham),1650.4803473114753
St. Mary’s,1648.6663966606454
Nobles,1642.4471563060865
Hopkinton,1633.6643782301783
Ipswich,1632.7019783747792
Apponequet,1623.8539273251176
Dover-Sherborn,1623.2483246668373
Canton,1621.3760229631619
Chelmsford,1620.2166696839479
Newton North,1618.339046947769
Wahconah,1617.6638047892184
Grafton,1614.1332559053153
Dighton-Rehoboth,1612.1182531008221
Shrewsbury,1610.3578990023057
Bay Path,1610.3166601279067
Swampscott,1609.2799439786686
Westford,1608.780792170444
Medford,1608.6696292536953
Falmouth,1608.2587421116066
Hudson,1606.6079631655746
Pingree,1606.5939092779095
Bridgewater-Raynham,1605.09871907554
Fairhaven,1604.8633331082603
Shawsheen,1603.8683870122961
Ursuline,1603.7265813633257
Natick,1601.3724524093411
Wakefield,1598.1573356048132
Mt. Greylock,1597.1843637626005
Newburyport,1596.6165731832925
Nashoba Valley Tech,1595.82649376359
Northbridge,1594.9134685208862
Wellesley,1591.6414399554137
Dartmouth,1591.1248656067364
Foxborough,1588.9209745311375
Nauset,1582.7320687365918
Old Colony,1581.862281845265
Mashpee,1581.3564257181138
Peabody,1579.5547498707706
Westborough,1577.2837852239988
Nipmuc,1577.053757569504
Hull,1576.6331968378308
Tabor,1576.29466627924
Westwood,1574.8799781269615
Shepherd Hill,1572.258145394109
Central Catholic,1571.40427842237
Hopedale,1568.4793885521344
Haverhill,1568.299906452866
Bromfield,1566.2933797346584
Seekonk,1563.601573365293
