team,elo
Notre Dame (Hingham),1807.8519103198325
Franklin,1801.145807833055
Cohasset,1776.1379564090062
Reading,1774.2153555946907
Beverly,1773.8986496439568
Sandwich,1767.2975063086628
Walpole,1767.165815890342
Bishop Feehan,1755.6462537421535
Phillips Andover,1747.4906830841137
Lexington,1733.2348551488112
Norwell,1729.9097216360815
Westford,1727.54831074931
Hingham,1723.9597684290177
Duxbury,1720.9737969942232
Nobles,1714.2645290105668
Fairhaven,1712.4115006328618
Tri-County,1703.3739908708449
Hamilton-Wenham,1697.3722181237622
Dover-Sherborn,1692.579014222733
Wahconah,1689.8502484519838
Westborough,1681.2123432893227
Swampscott,1681.079880339054
Concord-Carlisle,1679.0448253242666
Dartmouth,1678.0600216607093
Medfield,1672.90611202498
North Andover,1671.9621778407686
Ipswich,1669.7356928014754
Newburyport,1667.1002951807884
Chelmsford,1662.030221878308
Nantucket,1661.7698071028194
Old Colony,1661.3269504705377
Minnechaug,1659.454897236279
Foxborough,1658.9171520208092
Hudson,1656.0417758565536
Falmouth,1654.7561016523682
Grafton,1647.716270648839
St. Mary’s,1647.6629046858932
Nipmuc,1640.9920034063573
Hopkinton,1640.9105632642315
Acton-Boxborough,1634.7234230144486
Shawsheen,1633.5271651996352
Nauset,1632.258480378502
Westwood,1630.2019711556338
East Longmeadow,1629.4303161448831
Newton North,1629.2036075987216
Wellesley,1625.232455222265
Pingree,1619.1700492244809
Bromfield,1618.1682456238564
Old Rochester,1614.3763532417468
Bridgewater-Raynham,1612.2750941730742
Shepherd Hill,1610.3717912545505
Nashoba Valley Tech,1610.1460232327372
Malden Catholic,1606.960187310089
Seekonk,1606.4140600150367
Belchertown,1605.576387858513
Lincoln-Sudbury,1603.8480538084941
Mt. Greylock,1603.3472811703607
Haverhill,1600.163966956983
Masconomet,1597.055285801038
Saugus,1596.533249731458
Ursuline,1593.9544717042809
Natick,1593.9260926811958
Northbridge,1593.562554074194
North Reading,1590.82968305264
King Philip,1587.604087870429
Canton,1585.5683328008301
Longmeadow,1583.255914330511
Mashpee,1581.2365614424893
Dighton-Rehoboth,1581.108965518594
Tantasqua,1575.9784201647826
Hull,1574.4965833097856
Bay Path,1574.2982815693847
Portsmouth (N.H.),1573.1277108753704
Apponequet,1572.630624126024
Wakefield,1572.3786243662037
Somerville,1564.6507679161339
Amherst-Pelham,1563.995552404915
Worcester,1560.3050228335499
Rivers,1559.5210519988766
Smith Voc.,1558.9903658934795
Methuen,1558.2060128764244
Woburn,1557.1217515898288
Central Catholic,1557.0661542702019
Milton Academy,1555.7307431799586
Brookline,1555.2578963053334
Pittsfield,1554.3524567753032
Bristol-Plymouth,1553.2063293179729
Tabor,1552.7206969608246
Hopedale,1549.8771109174745
Medford,1548.1482636236572
Winchester,1547.9551067227892
Archbishop Williams,1547.4898302442039
Scituate,1545.5433968521734
Arlington Catholic,1543.7236394958468
Waltham,1542.5134529037662
Lynnfield,1540.908889415142
Peabody,1539.2981529903009
Marblehead,1539.0879039903448
Dexter Southfield,1538.8162684818326
West Springfield,1536.8965961741603
Manchester Essex,1535.71354033624
Thayer,1535.169538772834
North Quincy,1532.5059617939557
Nashoba,1532.4710166289692
Lunenburg,1530.5714483378629
Moses Brown (R.I.),1528.7635492972468
Bishop Stang,1527.6525657530917
Sacred Heart (Conn.),1525.0300534727537
McCann Tech,1525.02928520088
Rockland,1523.3473072583738
Plymouth North,1521.927563433853
North Middlesex,1520.116440925039
Lee,1519.9970946442636
Austin Prep,1518.2406949370181
Auburn,1517.9796731401698
Bancroft,1517.8223479160597
Algonquin,1517.659561459788
Barrington (R.I.),1517.0775437992397
Shrewsbury,1516.9133817484176
Marshfield,1516.5212324376241
New Hampton,1515.7967605513813
Dennis-Yarmouth,1515.0819793355724
Bedford,1514.7999816002894
Falmouth Academy,1511.8961604654623
North Attleborough,1507.8444882350864
Greater Lowell,1507.1383811486724
Middlesex,1506.340668741733
Milton,1504.411385182652
Governor’s Academy,1500.3876930475778
Cape Cod Academy,1500.0
Holderness,1499.2727042285774
Granby,1497.286024674563
Martha’s Vineyard,1495.4467113067847
Portsmouth Abbey,1494.55632753313
Melrose,1493.569775253652
Barnstable,1493.5517484557317
Chicopee,1492.4477039697565
Londonderry (N.H.),1492.3204906327057
Bishop Guertin (N.H.),1490.6542567219253
Attleboro,1490.5447180622361
Colonie Central (N.Y.),1490.4161367141455
BB&N,1489.4451735389935
Worcester Academy,1489.3555753677367
Pomfret,1488.1167585412315
Choate,1487.6909366007533
Oliver Ames,1487.1114673573027
Oakmont,1485.6110984403253
Dana Hall,1483.7685015713444
Williams (Conn.),1482.1776520839403
Bishop Fenwick,1482.0785001751262
Weston,1479.8280771480022
Williston Northampton,1478.4722352057897
Deerfield,1478.3051005684579
Portsmouth (R.I.),1477.632103577504
Oceanside (S.C.),1477.619296326754
Hampshire,1476.720443086345
Bishop England (S.C.),1475.563015987858
Framingham,1475.46727248899
Guilderland (N.Y.),1473.985095653289
Whitman-Hanson,1472.9873938653377
Rutland (Vt.),1471.4903090835467
Loomis Chaffee (Conn.),1469.77277674428
Winthrop,1469.7230423324497
St. George’s,1468.0386994912978
Wayland,1467.9974125972574
Lexington Christian,1466.0719979695834
St. Paul’s,1465.6208957159008
Tilton,1465.382564066295
Northampton,1464.7261933038521
Ashland,1464.5338981964983
Hotchkiss,1464.3502756236944
Tyngsborough,1462.7153676437817
La Salle (R.I.),1462.7020448109274
Mount St. Charles (R.I.),1461.9749356186828
Burlington,1459.4694276497764
Phillips Exeter,1459.3820454820634
Littleton,1456.3835305606049
St. Mark’s,1455.5269356473561
Holliston,1454.1318478190904
Belmont,1451.736813537335
Groton,1448.0974539676492
St. John Paul II,1446.410556710197
Northeast,1444.4432287227478
Stoneham,1443.7041777361092
Springfield Central,1442.6506731228221
New Bedford,1440.6479396376135
Advanced Math and Science,1440.606326112887
Cushing,1440.2996561875993
Cape Cod Tech,1439.3437495496732
Hanover,1439.1961496554636
Billerica,1436.3600585173592
Winchendon,1435.655722566911
Upper Cape,1434.8655399965364
South Hadley,1433.4893009676925
Blackstone Valley,1433.1453508666677
Southwick,1431.7063237704679
Braintree,1431.4617253891288
Boston Latin,1430.4778277696735
Pinkerton (N.H.),1429.4457642705752
Pope Francis,1428.2245239530616
Monson,1427.0672410224727
Lowell,1426.8383219319387
Norwood,1426.5415137199273
Brooks,1424.3742036840326
Latin Academy,1423.8719796467612
Chicopee Comprehensive,1421.7608295478717
Sturgis West,1417.7657777408565
Dedham,1417.4754547930445
Dracut,1416.853618227851
Newton South,1413.5116007368308
Mansfield,1409.28820158584
Essex Tech,1407.2245388035067
Medway,1406.5766214403907
Pentucket,1402.988517921098
Groton-Dunstable,1398.1417471922296
Southeastern,1397.15796097798
St. Bernard’s,1396.2975121337497
Plymouth South,1396.1896390529944
Needham,1392.7941634614303
Monty Tech/Sizer,1386.9600963198607
Andover,1375.6619218031283
Milford,1375.1017307955979
Arlington,1374.8800846220793
Silver Lake,1373.9900557926026
Somerset Berkley,1373.7890687913873
Wilmington,1373.71372941022
Pembroke,1372.8699917321153
Wachusett,1371.9961460008176
Abington,1370.805697097238
Lowell Catholic,1369.5697209010864
Bourne,1356.959894098599
Notre Dame (Worcester),1356.7407222553948
Cardinal Spellman,1353.8525812961268
Watertown,1352.3295889845974
Whittier,1347.505034564082
Hoosac Valley,1346.9137383212308
Bristol Aggie,1341.076672897678
Mystic Valley,1337.9399296945417
Agawam,1330.3513277359025
Salem,1326.3798258239892
Cambridge,1325.9115571370369
Marlborough,1321.3426616069698
Sharon,1315.9351317991723
Quincy,1311.6938211277427
South Shore Voc-Tech,1305.7292372705617
Triton,1302.8977344569364
Lawrence Academy,1297.7890926146881
Taunton,1295.1130998970664
Westfield,1293.3910174449907
Malden,1293.2920445970472
Middleborough,1289.451262220955
Monomoy,1288.995967195507
Gloucester,1288.4019730463344
Greater New Bedford,1288.3463115676723
Everett,1285.3664788879955
Leominster,1285.1541456964767
Sturgis East,1282.915288395835
