team,elo
Walpole,1742.7843825350446
Cohasset,1726.9101682346572
Beverly,1724.3497697351202
Franklin,1714.2688358448218
Norwell,1713.9909882771735
Reading,1710.8805265501326
Bishop Feehan,1706.3674669544055
Sandwich,1689.4147823846124
Lexington,1689.2926180236266
Notre Dame (Hingham),1674.2188297463858
Phillips Andover,1673.2025551619047
Concord-Carlisle,1673.160777178171
Hingham,1669.2836529783197
Dover-Sherborn,1668.4445952577453
St. Mary’s,1667.6649120267914
Tri-County,1667.4156954736218
Ipswich,1666.5514631333608
Nantucket,1664.9173151622228
Duxbury,1654.999557014064
Hopkinton,1651.2621583522637
Chelmsford,1646.8120067508225
North Andover,1643.1823947999856
Nobles,1642.4471563060865
Mt. Greylock,1640.790191172788
Newburyport,1639.5985484594971
Nauset,1638.6678319709297
Hamilton-Wenham,1637.8635017250188
Dartmouth,1637.1097889985256
Wahconah,1636.3638302544387
Newton North,1635.5175608750544
Westford,1634.8205175165913
Fairhaven,1631.3532592034485
Canton,1630.2202516268298
Swampscott,1629.598084124565
Grafton,1626.0653907501821
Old Colony,1623.9642290084762
Peabody,1622.3468630272457
Bridgewater-Raynham,1617.7707317520722
Wellesley,1614.992297333181
Dighton-Rehoboth,1612.1182531008221
Westborough,1611.0980267059667
Wakefield,1610.966447526301
Nashoba Valley Tech,1610.5757977222768
Bay Path,1610.3166601279067
Foxborough,1609.1118999431394
Northbridge,1609.0706177795132
Natick,1608.3668574048672
Hudson,1606.6079631655746
Pingree,1606.5939092779095
Westwood,1605.3423852701678
East Longmeadow,1595.3958631103424
Nipmuc,1594.299039608054
Shepherd Hill,1586.757455703388
Minnechaug,1582.4580501897522
Tantasqua,1581.751249083235
Medford,1580.0360431710496
Hull,1579.8343209486814
Shawsheen,1579.197949818269
Bromfield,1578.3249723637682
Apponequet,1577.8690039333285
Falmouth,1577.0636093955802
Tabor,1576.29466627924
Ursuline,1575.5499549174888
Acton-Boxborough,1564.7723030556765
Shrewsbury,1563.691807171137
Seekonk,1563.601573365293
Medfield,1560.9986133785292
Bedford,1560.7848654366587
Smith Voc.,1560.5745876676724
Rivers,1559.5210519988766
Arlington Catholic,1558.8217990860558
Masconomet,1558.1144627017954
Bristol-Plymouth,1557.1385018510844
Archbishop Williams,1555.5069472721127
Longmeadow,1553.2015368286218
Falmouth Academy,1550.640113879846
Hopedale,1549.8771109174745
Mashpee,1547.9219968745335
Lincoln-Sudbury,1547.8998078246896
Scituate,1546.0509344644233
King Philip,1544.9765377683566
Woburn,1544.0303273585969
Algonquin,1543.7923520896395
Haverhill,1543.553180096613
North Reading,1542.978672384228
Somerville,1542.3668326644888
Bishop Stang,1542.004143493096
Portsmouth (N.H.),1538.1815177668254
Milton Academy,1536.7243877079868
McCann Tech,1536.4371123705682
Methuen,1534.3356262182726
Central Catholic,1533.2227606555446
Nashoba,1532.4710166289692
Dana Hall,1532.0381298635402
Amherst-Pelham,1531.1698260597796
Saugus,1530.0791891269048
Oakmont,1529.2848337823916
West Springfield,1529.255348497623
Auburn,1525.9015652627613
Sacred Heart (Conn.),1525.0300534727537
Moses Brown (R.I.),1524.727823209455
Brookline,1523.9248219397352
Marblehead,1523.5493580943405
Plymouth North,1522.6626872280199
Dexter Southfield,1522.3908913935622
Worcester,1518.6398335566832
Pittsfield,1517.45282443588
Manchester Essex,1517.3240693123978
Old Rochester,1515.0993248046705
Monson,1514.0472358881077
Granby,1513.9812672085448
Phillips Exeter,1513.5832989758592
North Quincy,1510.8770533581453
Malden Catholic,1510.3079727496297
Waltham,1508.258463596591
Lunenburg,1508.1101041745867
Belchertown,1506.231142438479
Barnstable,1504.5285983999695
Chicopee,1503.809567424013
Austin Prep,1501.5743437346807
Martha’s Vineyard,1501.3733716125548
Latin Academy,1501.060249953485
North Middlesex,1500.8957224624749
Winchester,1500.7277866807428
Dedham,1500.5542954362645
