team,elo
Franklin,1840.9789459699425
Notre Dame (Hingham),1840.0782660744092
Walpole,1799.671411858617
Sandwich,1794.7446446888705
Reading,1794.5571762452323
Beverly,1793.0426797312127
Cohasset,1787.5945428159757
Bishop Feehan,1774.4399046265914
Lexington,1768.7824923719659
Hingham,1767.752543625839
Westford,1751.251717825668
Phillips Andover,1747.4906830841137
Duxbury,1743.129420571587
Concord-Carlisle,1729.9173514629804
Dover-Sherborn,1725.602509729622
Tri-County,1725.4312936152094
Nobles,1722.8190355999145
Dartmouth,1711.3281997496604
Fairhaven,1706.5295850676416
Hamilton-Wenham,1703.4792771902999
Norwell,1701.8272107603532
Chelmsford,1699.3907025683484
Westborough,1698.2678716145901
Swampscott,1695.3159920448995
Ipswich,1692.9394757168093
Hopkinton,1683.6546952695055
Wahconah,1683.1379030788137
Newburyport,1680.5218741609729
St. Mary’s,1679.3219499437964
Foxborough,1672.6242964776
Nantucket,1672.2257265174028
Wellesley,1671.283987336725
Seekonk,1670.4965078174594
Newton North,1666.2859213799593
Nipmuc,1659.321064925392
Hudson,1656.6787221247926
Nauset,1652.0227116504627
North Andover,1649.2865595233454
Nashoba Valley Tech,1647.1223264525008
East Longmeadow,1644.9630908441818
Minnechaug,1643.9221225369804
Shawsheen,1633.5271651996352
Shepherd Hill,1630.907063735855
Grafton,1628.949325759137
Bromfield,1627.9237517199713
Medfield,1627.4757549752896
Lincoln-Sudbury,1627.4325197520664
Pingree,1619.1700492244809
Westwood,1618.1210600927177
Belchertown,1617.9930852441837
Mt. Greylock,1616.8763715210623
Longmeadow,1614.2606676488672
Falmouth,1614.2015985911796
Old Colony,1607.0867401727903
Tantasqua,1605.8706527825475
Mashpee,1605.3521075573217
Old Rochester,1604.226112825742
Ursuline,1597.129010476191
Apponequet,1596.4736799586003
Masconomet,1592.6436264280924
Methuen,1591.4619616359596
Winchester,1586.5061582734002
Bridgewater-Raynham,1586.238111092511
Scituate,1586.005158918531
Malden Catholic,1585.2909273323191
Hull,1581.2088657294596
Archbishop Williams,1581.1072254163248
Lynnfield,1580.5479334253093
King Philip,1576.789900501151
Bay Path,1574.2982815693847
Portsmouth (N.H.),1573.1277108753704
Arlington Catholic,1572.9198941795398
Bristol-Plymouth,1572.416797190121
Canton,1571.8611883440394
Rivers,1571.2044124909992
Worcester,1570.4645857712906
Acton-Boxborough,1569.317703593816
Thayer,1568.0975756250482
North Reading,1567.625900137306
Amherst-Pelham,1563.995552404915
Haverhill,1563.433687410826
Algonquin,1563.3103327474755
Saugus,1560.870617266478
Smith Voc.,1558.9903658934795
Dighton-Rehoboth,1556.0102906116915
Lunenburg,1555.850620803758
Pittsfield,1554.3524567753032
Greater Lowell,1551.96719216893
Belmont,1550.8936277194387
Peabody,1550.8675021594906
Natick,1550.657310375784
Auburn,1549.2223522549286
Manchester Essex,1548.5027010115107
Central Catholic,1544.642428328956
Bedford,1544.2503038968969
Wayland,1541.8494787709456
Tabor,1541.037336468702
Dexter Southfield,1538.8162684818326
Medford,1536.4654716349182
Barnstable,1533.7486748909403
Nashoba,1533.4008707452465
Woburn,1532.3457273131053
Governor’s Academy,1528.9295156217229
Moses Brown (R.I.),1528.7635492972468
Sacred Heart (Conn.),1525.0300534727537
Milton,1524.022513246766
Attleboro,1522.896693190623
Milton Academy,1522.8027063277443
Somerville,1521.3396679440607
Rockland,1521.214235124546
Hopedale,1518.6344318027157
Austin Prep,1518.2406949370181
Bancroft,1517.8223479160597
Marblehead,1517.2888237078353
Barrington (R.I.),1517.0775437992397
Marshfield,1516.6848294540694
New Hampton,1515.7967605513813
Waltham,1513.7956954819872
Northbridge,1512.4163112514777
Shrewsbury,1512.320323833341
Dennis-Yarmouth,1511.3565429238506
Martha’s Vineyard,1510.339490673379
Plymouth North,1509.8588363394224
Lee,1508.2616637396018
Brookline,1507.2953498476095
Middlesex,1506.340668741733
West Springfield,1505.891842855804
Bishop Stang,1504.5171660427727
McCann Tech,1503.3985075085918
Chicopee,1502.0492568314896
Wakefield,1502.0300584914762
Cape Cod Academy,1500.0
North Attleborough,1499.7796511420113
Holderness,1499.2727042285774
North Quincy,1498.4382602955684
Falmouth Academy,1497.003381098868
Oliver Ames,1495.916649116978
St. George’s,1494.775076924146
Portsmouth Abbey,1494.55632753313
Melrose,1493.569775253652
Londonderry (N.H.),1492.3204906327057
Winthrop,1491.2531566039593
Bishop Guertin (N.H.),1490.6542567219253
Colonie Central (N.Y.),1490.4161367141455
Worcester Academy,1489.3555753677367
Pomfret,1488.1167585412315
Choate,1487.6909366007533
Weston,1487.4935667334862
Ashland,1485.2851088773862
Dana Hall,1483.7685015713444
Billerica,1483.1070142960402
Tyngsborough,1482.2205994634774
Williams (Conn.),1482.1776520839403
Northampton,1481.9800212706468
Williston Northampton,1478.4722352057897
Deerfield,1478.3051005684579
Portsmouth (R.I.),1477.632103577504
Oceanside (S.C.),1477.619296326754
Bishop England (S.C.),1475.563015987858
Oakmont,1474.5571687772042
Guilderland (N.Y.),1473.985095653289
Granby,1473.2154517302367
Framingham,1471.8872753273972
Rutland (Vt.),1471.4903090835467
South Hadley,1471.1488342285297
Loomis Chaffee (Conn.),1469.77277674428
Hanover,1468.5452501472948
Lexington Christian,1466.0719979695834
St. Paul’s,1465.6208957159008
Tilton,1465.382564066295
Hotchkiss,1464.3502756236944
Cape Cod Tech,1463.756805584594
La Salle (R.I.),1462.7020448109274
Mount St. Charles (R.I.),1461.9749356186828
BB&N,1460.9033509648484
Phillips Exeter,1459.3820454820634
Advanced Math and Science,1456.4720358654856
New Bedford,1456.4019035498345
Lowell,1455.4164157522812
Needham,1454.2147703577432
North Middlesex,1452.6074805943304
Upper Cape,1452.4130586875333
South Windsor (Conn.),1451.3546356827756
Groton,1448.0974539676492
Northeast,1447.5408885722054
Holliston,1446.164163547313
Braintree,1445.6627370476283
Bishop Fenwick,1444.0170876712841
Hampshire,1443.743972014774
Springfield Central,1442.6506731228221
Plymouth South,1441.9225428538268
Cushing,1440.2996561875993
Whitman-Hanson,1438.729144216955
Boston Latin,1437.756642534969
Winchendon,1435.655722566911
Chicopee Comprehensive,1432.459811284478
Littleton,1431.1043580947098
Groton-Dunstable,1430.3883709449813
Pinkerton (N.H.),1429.4457642705752
St. Mark’s,1428.7905582145079
Mansfield,1427.3801402922963
Monson,1427.0672410224727
Essex Tech,1423.0359832825566
St. John Paul II,1422.900392193142
Brooks,1415.819697094685
Blackstone Valley,1415.212009776039
Burlington,1414.6412067079502
Arlington,1409.5361657075703
Norwood,1408.2765944700734
