team,elo
Cohasset,1845.6621851988161
Notre Dame (Hingham),1842.061733766382
Reading,1822.6583620182057
Walpole,1822.4591579318405
Franklin,1804.326788644157
Beverly,1799.3091694651303
Hingham,1798.465869267974
Lexington,1789.7311530534366
Bishop Feehan,1781.5241794678534
Sandwich,1780.7810386222404
Phillips Andover,1756.0597369133936
Westford,1754.604909190576
Concord-Carlisle,1751.8007125863644
Tri-County,1748.9475545147607
Dover-Sherborn,1748.1037969466345
Nobles,1747.4254508439321
Dartmouth,1735.578419235579
Chelmsford,1731.1245549193397
Fairhaven,1726.0935802893441
Westborough,1722.2218937340544
Nantucket,1719.931068859009
Duxbury,1718.6032933235854
Ipswich,1718.533179333021
Seekonk,1717.6909564080188
St. Mary’s,1710.597222190192
Hamilton-Wenham,1710.0794189910453
Hopkinton,1709.757497034062
Norwell,1708.9749449447404
Foxborough,1696.9694900524632
Swampscott,1684.4686011118333
Wellesley,1683.6437660483625
Newton North,1673.5269200796936
East Longmeadow,1672.4842387846586
Newburyport,1671.560174468517
Wahconah,1669.3858000774494
Tantasqua,1662.9457436169505
Westwood,1658.2510144805233
Nauset,1652.0227116504627
Nipmuc,1651.7124810213531
Hudson,1643.8506567178576
Medfield,1638.5148256478005
Bromfield,1637.0969658616907
Shawsheen,1632.3132989946764
Shepherd Hill,1631.1480679527085
Mt. Greylock,1630.6284745224266
North Andover,1630.2467729067387
Ursuline,1626.3436022144242
Masconomet,1625.1865816592594
North Reading,1622.6307410824877
Old Colony,1620.004616676778
Winchester,1619.6922828443621
Pingree,1619.1700492244809
Longmeadow,1618.2472483083875
Malden Catholic,1612.2581776310979
King Philip,1609.7439692647365
Scituate,1606.7668058445174
Bristol-Plymouth,1606.159232627195
Peabody,1605.585983478786
Acton-Boxborough,1603.169980954964
Falmouth,1602.895396431235
Lincoln-Sudbury,1602.267477638909
Bridgewater-Raynham,1598.210079011288
Belchertown,1593.5737601642159
Lunenburg,1590.983044189704
Austin Prep,1590.5249223993062
Wayland,1590.438129938189
Mashpee,1590.1972440684938
Amherst-Pelham,1588.414877484883
Grafton,1587.91264117429
Nashoba,1585.0536538898466
Old Rochester,1584.6621176040394
Lynnfield,1583.775918337643
Greater Lowell,1583.345913258578
Manchester Essex,1581.8580694260843
Minnechaug,1576.2063500695692
Apponequet,1573.989022202544
Portsmouth (N.H.),1573.1277108753704
Dighton-Rehoboth,1568.239303998183
Haverhill,1563.433687410826
Rivers,1559.685956874553
Methuen,1559.5192522379687
Waltham,1559.5009202331012
Hopedale,1557.3823438181344
Thayer,1555.0890463521635
Archbishop Williams,1551.8926336780917
Belmont,1550.8936277194387
Hull,1550.0205023134995
Nashoba Valley Tech,1549.339693662303
Barnstable,1545.054877050885
Algonquin,1544.8301280601825
Arlington Catholic,1541.6446219331442
Tabor,1541.037336468702
Moses Brown (R.I.),1540.2304893234727
Dexter Southfield,1538.8162684818326
Tyngsborough,1537.8098261474443
Marshfield,1537.776709274581
Northbridge,1536.439912773242
Auburn,1535.5303834793879
Central Catholic,1535.4470476356
Bedford,1532.497023908782
Simsbury (Conn.),1529.6333754012767
North Attleborough,1529.2045560768602
Governor’s Academy,1528.850085267036
Natick,1528.158629130099
Pittsfield,1527.9107320295816
Lee,1526.7461182464572
Oliver Ames,1525.3213332553178
Sacred Heart (Conn.),1525.0300534727537
Billerica,1523.4099210962984
Worcester,1523.0104437772427
Milton Academy,1522.8027063277443
Somerville,1521.3396679440607
Plymouth North,1518.6129300657994
Souhegan (N.H.),1518.1204853907136
Bancroft,1517.8223479160597
Barrington (R.I.),1517.0775437992397
New Hampton,1515.7967605513813
Bay Path,1515.0644959876174
Melrose,1514.659412056916
Dennis-Yarmouth,1513.020011510078
Saugus,1511.6757597129229
Winthrop,1506.9867069235706
Middlesex,1506.340668741733
Oakmont,1506.1144282125142
West Springfield,1505.891842855804
Canton,1505.7209950094918
Woburn,1504.9774429067095
McCann Tech,1503.3985075085918
Shrewsbury,1502.549554084053
Milton,1502.3587537593403
Chicopee,1502.0492568314896
North Middlesex,1500.3164062322871
Cape Cod Academy,1500.0
Holderness,1499.2727042285774
South Hadley,1497.5905589742513
Portsmouth Abbey,1494.55632753313
Weston,1494.428332980011
Attleboro,1493.4920090522833
Londonderry (N.H.),1492.3204906327057
North Quincy,1491.5137749693856
Brookline,1491.1000551365614
Bishop Guertin (N.H.),1490.6542567219253
Colonie Central (N.Y.),1490.4161367141455
Bishop Stang,1490.1925991492062
Rockland,1489.5994069682965
Worcester Academy,1489.3555753677367
Ashland,1488.2140371776902
Pomfret,1488.1167585412315
Berwick,1487.8976408459082
Choate,1487.6909366007533
Cape Cod Tech,1487.0829108124115
Smith Voc.,1486.0601431238968
Martha’s Vineyard,1484.6708526272541
St. George’s,1484.477290209937
Falmouth Academy,1483.8755638936498
Dana Hall,1483.7685015713444
Williams (Conn.),1482.1776520839403
Northampton,1481.9800212706468
Framingham,1481.6562667439205
Braintree,1481.1526966123165
Marblehead,1478.9716174194823
Williston Northampton,1478.4722352057897
Portsmouth (R.I.),1477.632103577504
Oceanside (S.C.),1477.619296326754
Bishop England (S.C.),1475.563015987858
Guilderland (N.Y.),1473.985095653289
Granby,1473.2154517302367
Advanced Math and Science,1473.1022708548508
Rutland (Vt.),1471.4903090835467
Chicopee Comprehensive,1471.1855551540539
Loomis Chaffee (Conn.),1469.77277674428
Deerfield,1469.736046739178
Plymouth South,1466.15054972788
Hamden Hall Country Day,1466.1219083690614
Lexington Christian,1466.0719979695834
St. Paul’s,1465.6208957159008
Tilton,1465.382564066295
Hotchkiss,1464.3502756236944
Medford,1464.194142820251
La Salle (R.I.),1462.7020448109274
Mount St. Charles (R.I.),1461.9749356186828
BB&N,1460.9033509648484
Phillips Exeter,1459.3820454820634
Wakefield,1458.6169981140201
Groton,1458.3952406818582
Whitman-Hanson,1457.9455397141382
South Windsor (Conn.),1451.3546356827756
Blackstone Valley,1447.4196964334672
Essex Tech,1445.25001802774
New Bedford,1444.1016999155509
Hampshire,1443.743972014774
Springfield Central,1442.6506731228221
Needham,1439.1859350104921
Boston Latin,1437.756642534969
Winchendon,1435.655722566911
Hanover,1434.7893183522376
Stoneham,1432.4759933183138
Pinkerton (N.H.),1429.4457642705752
