team,elo
Walpole,1781.4601498291247
Notre Dame (Hingham),1777.7967938337492
Cohasset,1773.7786031084047
Franklin,1767.6716899520632
Reading,1767.5863559179704
Sandwich,1767.2975063086628
Beverly,1767.0571302762237
Lexington,1733.2348551488112
Westford,1727.54831074931
Phillips Andover,1726.1746337864236
Duxbury,1720.9737969942232
Bishop Feehan,1710.1080431309883
Hingham,1709.522848999652
Dover-Sherborn,1703.6874544240277
Tri-County,1697.3920055324766
St. Mary’s,1693.2011152970583
Concord-Carlisle,1685.6738250009869
Hamilton-Wenham,1679.405666495321
Norwell,1678.53595729259
Dartmouth,1678.0600216607093
Wahconah,1675.2382049520188
Swampscott,1673.4768266778922
Westborough,1670.159278480289
Ipswich,1669.7356928014754
Nobles,1668.255145688957
Chelmsford,1662.030221878308
Old Colony,1661.3269504705377
Wellesley,1656.4280816760704
Newburyport,1653.7975298966578
Fairhaven,1653.6057784432905
Shawsheen,1652.8888506721182
Nantucket,1650.6160003856867
Foxborough,1648.7327480811232
Medfield,1645.49227292737
Falmouth,1644.1820751556857
Hopkinton,1640.9105632642315
Acton-Boxborough,1634.7234230144486
Masconomet,1634.1569604357253
Minnechaug,1632.7232857148063
Grafton,1632.7084768893196
Hudson,1630.6381246081905
North Andover,1630.303612420107
Nipmuc,1629.8835632050625
East Longmeadow,1629.4303161448831
Seekonk,1627.4952143733444
Newton North,1625.6734503412779
Shepherd Hill,1620.9341149232155
Wakefield,1620.1678212364322
Pingree,1620.077698433465
Bromfield,1618.1682456238564
Westwood,1611.6064601750957
Nashoba Valley Tech,1610.1460232327372
Medford,1609.5498655976692
Natick,1608.30875225682
Malden Catholic,1606.960187310089
King Philip,1606.6955461757966
Lincoln-Sudbury,1603.8480538084941
Dighton-Rehoboth,1603.7913153169663
Mt. Greylock,1603.3472811703607
Bridgewater-Raynham,1599.558909445358
Haverhill,1598.4616085685807
Hull,1597.527009520156
Nauset,1596.6107640700611
Northbridge,1593.562554074194
Canton,1587.040412482747
Saugus,1585.2904148733314
Belchertown,1584.8241615587528
Longmeadow,1583.255914330511
Smith Voc.,1581.8562177932615
Ursuline,1579.5617442974503
Old Rochester,1576.8007078798887
Tabor,1576.29466627924
Peabody,1574.142019183268
Central Catholic,1573.4829920526793
Portsmouth (N.H.),1573.1277108753704
Mashpee,1566.8253979145077
Somerville,1566.1143651991051
Tantasqua,1565.4160964961177
Bay Path,1563.7853898870164
Scituate,1562.620940651413
Rivers,1559.5210519988766
Woburn,1557.1217515898288
Bristol-Plymouth,1553.2063293179729
Apponequet,1550.753049622184
Hopedale,1549.8771109174745
Dennis-Yarmouth,1545.4343714786514
Lynnfield,1544.9388712612551
Brookline,1543.1333867305932
Worcester,1541.9167586874548
Amherst-Pelham,1541.6660774875513
Archbishop Williams,1541.5670334221438
Arlington Catholic,1540.834130871869
Algonquin,1539.2133867178961
Dexter Southfield,1538.8162684818326
Shrewsbury,1538.0513636004557
Milton Academy,1536.7243877079868
Marblehead,1532.9647215413233
Nashoba,1532.4710166289692
Lunenburg,1530.5714483378629
North Reading,1529.692777474452
Winchester,1527.773191825876
Sacred Heart (Conn.),1525.0300534727537
McCann Tech,1525.02928520088
Manchester Essex,1524.9731248057474
West Springfield,1522.189242975231
Barnstable,1520.7248440602802
Waltham,1520.7045629529362
North Middlesex,1520.116440925039
Austin Prep,1519.2370904369113
Auburn,1517.9796731401698
Bancroft,1517.8223479160597
Methuen,1517.7729189917807
Greater Lowell,1517.6512728310406
Pittsfield,1517.45282443588
Marshfield,1516.5212324376241
New Hampton,1515.7967605513813
Bedford,1514.7999816002894
Moses Brown (R.I.),1513.107524865263
Dana Hall,1512.2721842022731
Falmouth Academy,1511.8961604654623
Rockland,1511.5164216444284
North Quincy,1510.102504864027
Chicopee,1507.0597474697215
Middlesex,1506.340668741733
Governor’s Academy,1500.3876930475778
Cape Cod Academy,1500.0
Barrington (R.I.),1500.0
Holderness,1499.2727042285774
Bishop Stang,1498.7267319997652
Granby,1497.286024674563
Lee,1497.1312427444816
Hampshire,1496.6459706459934
Oliver Ames,1496.473419904889
Martha’s Vineyard,1495.4467113067847
Plymouth North,1494.7544678293045
Phillips Exeter,1494.5515842548973
Melrose,1493.569775253652
Londonderry (N.H.),1492.3204906327057
Northampton,1491.457804825325
Loomis Chaffee (Conn.),1491.0888260419702
Bishop Guertin (N.H.),1490.6542567219253
Colonie Central (N.Y.),1490.4161367141455
BB&N,1489.4451735389935
Worcester Academy,1489.3555753677367
Pomfret,1488.1167585412315
Choate,1487.6909366007533
Oakmont,1485.6110984403253
Attleboro,1483.3464459004595
Williams (Conn.),1482.1776520839403
Weston,1479.8280771480022
Portsmouth (R.I.),1477.632103577504
Oceanside (S.C.),1477.619296326754
Milton,1476.5718697708503
Bishop England (S.C.),1475.563015987858
Guilderland (N.Y.),1473.985095653289
Cushing,1471.713609254233
Rutland (Vt.),1471.4903090835467
New Bedford,1469.57377339094
St. George’s,1468.05377552306
Wayland,1467.9974125972574
Holliston,1467.564027039419
Lexington Christian,1466.0719979695834
Advanced Math and Science,1466.00997736125
St. Paul’s,1465.6208957159008
Tilton,1465.382564066295
Whitman-Hanson,1464.9589334260456
Ashland,1464.5338981964983
Hotchkiss,1464.3502756236944
Monson,1463.9668733618958
Dedham,1463.6681536067522
Tyngsborough,1462.7153676437817
La Salle (R.I.),1462.7020448109274
Portsmouth Abbey,1462.145978966603
Mount St. Charles (R.I.),1461.9749356186828
Burlington,1459.4694276497764
North Attleborough,1458.8336142416874
Boston Latin,1458.3173431814753
Littleton,1456.3835305606049
Newton South,1454.6046979700873
South Hadley,1454.2415272674527
Belmont,1451.736813537335
Blackstone Valley,1451.5336150127628
Hanover,1449.7701761521462
Pinkerton (N.H.),1449.6276791674884
Winthrop,1448.6565977607659
Northeast,1444.4432287227478
