team,elo
Norwell,1673.5657527104815
Reading,1659.3342737397013
Hamilton-Wenham,1639.10168996126
Phillips Andover,1636.8974146535156
Duxbury,1634.4050959425917
North Andover,1632.7015746150087
Walpole,1631.1934711778897
Nantucket,1626.6345298393064
Canton,1626.3080175783707
St. Mary’s,1625.1118344746326
Franklin,1623.950604101146
Ipswich,1623.935404027304
King Philip,1622.1438150045392
Nobles,1621.7734041934896
Shawsheen,1620.7344281695273
Cohasset,1616.1533125186827
Lexington,1610.3068859813739
Dover-Sherborn,1605.5169991120658
Winchester,1603.0121126577467
Bay Path,1596.7878070310219
Westwood,1593.3113014549394
Bishop Feehan,1592.7276797425757
Concord-Carlisle,1591.2182747138281
Beverly,1589.9022148173306
Fairhaven,1587.5970896568708
Swampscott,1585.8723484470727
Notre Dame (Hingham),1584.6024837981192
Ursuline,1583.5591237305246
Dedham,1580.6831212568227
Tri-County,1580.047843291909
Hingham,1579.6001605695706
Apponequet,1577.613680555798
Bromfield,1573.6177574350825
Greater Lowell,1572.6198801812093
Shepherd Hill,1572.258145394109
Grafton,1570.943594059815
Minnechaug,1569.0607652198164
Wellesley,1567.371330562017
Mashpee,1566.8371728274474
Mt. Greylock,1565.8156439158952
Wakefield,1565.5917755569283
Saugus,1563.876146496954
Tabor,1563.4499938506005
Sandwich,1563.1729776483712
Bridgewater-Raynham,1563.1380265285684
Falmouth,1560.5404763315757
Bristol-Plymouth,1560.3411667886103
East Longmeadow,1560.03013996201
Foxborough,1558.526493820032
Northbridge,1558.4982469506028
Plymouth North,1557.502345760009
Hudson,1556.2461541975993
Haverhill,1554.314250457797
Hopkinton,1552.9155101352057
Medfield,1552.5468280034993
Acton-Boxborough,1551.1107972492907
Falmouth Academy,1551.0256485728332
Moses Brown (R.I.),1550.6280152781192
Dartmouth,1550.5726494770122
Old Colony,1549.888931168762
Attleboro,1549.1538315672242
Newton North,1549.0164394219648
Old Rochester,1545.1968575533535
Austin Prep,1545.055526329844
Dighton-Rehoboth,1544.8078803872634
Boston Latin,1542.8578712368346
Westborough,1542.2340392484439
Chelmsford,1541.383135725427
Newburyport,1540.5643586149295
Natick,1540.344784275034
Pingree,1539.345483712938
Medford,1538.8062145804165
Wahconah,1538.5000873492027
Archbishop Williams,1537.5264018776047
West Springfield,1537.179432879672
Stoneham,1535.0115395578098
Bishop Stang,1534.209567607661
Worcester Academy,1533.9280020304166
Bedford,1533.813366162208
Scituate,1533.0084094311128
Somerville,1532.3903863675453
Dana Hall,1532.0381298635402
Nashoba,1531.94622447694
Lunenburg,1530.8275969495858
Weston,1529.3193668683903
Rockland,1529.3140308962588
Hopedale,1527.592032201445
Belchertown,1525.0168280723867
Dexter Southfield,1522.3908913935622
Dennis-Yarmouth,1521.6307872328125
