team,elo
Dover-Sherborn,1605.5169991120658
Shawsheen,1604.809471215748
St. Mary’s,1597.5170824358677
Franklin,1597.1696178859772
North Andover,1596.0068755756106
Ipswich,1593.0117237680422
King Philip,1592.0607939011857
Hamilton-Wenham,1591.0728120488693
Westwood,1590.7187368931388
Cohasset,1588.0587110142212
Norwell,1586.7902484873916
Foxborough,1585.3074800352008
Tri-County,1581.5793751742822
Winchester,1578.0866209109188
Apponequet,1577.613680555798
Fairhaven,1577.3475794772176
Reading,1574.1090192050817
Walpole,1573.6937780723053
Newton North,1573.590578837275
Greater Lowell,1572.6198801812093
Bay Path,1571.796604434951
Duxbury,1570.103961691888
Phillips Andover,1569.1642870963392
Bishop Feehan,1566.7127753958646
Canton,1566.6497373246348
North Quincy,1566.1809710383861
Beverly,1565.7211673828817
Wakefield,1565.5917755569283
Archbishop Williams,1565.1211539163696
Nantucket,1565.1092067687873
Bedford,1564.1410726535692
Tabor,1563.4499938506005
Dartmouth,1561.3031811821554
Chelmsford,1559.225877132678
Nobles,1558.111573719318
Peabody,1553.7014156041225
Shepherd Hill,1553.627939852017
Waltham,1553.2834250442604
Hopkinton,1552.9155101352057
Falmouth Academy,1551.0256485728332
Moses Brown (R.I.),1550.6280152781192
Notre Dame (Hingham),1550.0223502849155
Old Colony,1549.888931168762
Medfield,1549.4388938371974
Attleboro,1549.1538315672242
Dedham,1547.6673512503987
Mt. Greylock,1546.1961507095773
Old Rochester,1545.1968575533535
Mashpee,1543.72494462505
Plymouth South,1543.2132462836323
St. John Paul II,1541.1092612343652
Newburyport,1540.5643586149295
Rockland,1540.4479455187504
Lynnfield,1540.0271026704786
Pingree,1539.9356287731928
Brookline,1538.9014981231212
Lawrence Academy,1537.1589270797904
Northbridge,1536.4240924253647
Sandwich,1536.3710442115257
Minnechaug,1535.6497243763056
Wellesley,1535.6446958321194
Bishop Stang,1534.8149817324584
Lexington,1534.4188531035186
Woburn,1534.2406463863497
Worcester Academy,1533.9280020304166
Grafton,1531.94622447694
Nashoba,1531.94622447694
Natick,1531.4923149755487
Lunenburg,1530.8275969495858
Norwood,1530.1390569899556
West Springfield,1529.7926620370233
Essex Tech,1528.3667440793286
Groton-Dunstable,1528.2477531217605
Hopedale,1527.592032201445
Hampshire,1526.7335218740895
Falmouth,1524.6668599464424
Stoneham,1523.8359159986373
Concord-Carlisle,1523.766482917537
East Longmeadow,1523.766482917537
Central Catholic,1523.4659688098045
Haverhill,1523.4267686944168
Plymouth North,1521.3367403686173
Hudson,1521.0210592907538
North Middlesex,1520.691105171578
Shrewsbury,1520.652310508914
Sharon,1520.6176360751354
Dennis-Yarmouth,1519.3901136948548
Upper Cape,1519.013109243836
Hingham,1518.7759910691339
Scituate,1518.7592846631746
Boston Latin,1518.1994927407493
Saugus,1517.5818819488672
Rivers,1517.5405433091873
Bridgewater-Raynham,1517.195964147233
Worcester,1513.9458420322635
Belmont,1513.875283411334
Arlington Catholic,1513.2335150188946
Ursuline,1512.4113085314978
Swampscott,1511.891059959633
Westborough,1511.8832414587685
Austin Prep,1511.8832414587685
Tantasqua,1511.8832414587685
Mansfield,1511.6726332485732
