team,elo
Norwell,1649.2480330987316
North Andover,1626.1860595885246
Franklin,1623.950604101146
Ipswich,1623.935404027304
King Philip,1622.1438150045392
Phillips Andover,1618.278944243047
Hamilton-Wenham,1616.766587427267
Reading,1610.28504026056
Dover-Sherborn,1605.5169991120658
Shawsheen,1604.809471215748
Walpole,1601.9724348147458
Nantucket,1600.9277138027396
St. Mary’s,1597.5170824358677
Canton,1594.7332685640324
Bishop Feehan,1592.7276797425757
Newton North,1591.4784923560305
Westwood,1590.7187368931388
Cohasset,1588.0587110142212
Duxbury,1586.5853848141528
Notre Dame (Hingham),1584.6024837981192
Chelmsford,1582.8709064238526
Lexington,1580.8249663259537
Tri-County,1580.047843291909
Winchester,1578.0866209109188
Apponequet,1577.613680555798
Fairhaven,1577.3475794772176
Concord-Carlisle,1572.803395533378
Greater Lowell,1572.6198801812093
Bay Path,1571.796604434951
Wellesley,1571.671775669131
Dedham,1571.5179997176972
Beverly,1565.7211673828817
Wakefield,1565.5917755569283
Bishop Stang,1565.2316722435303
Archbishop Williams,1565.1211539163696
Tabor,1563.4499938506005
Swampscott,1558.9479133040584
Foxborough,1558.526493820032
St. John Paul II,1558.4142634554125
Nobles,1558.111573719318
Pingree,1557.9639541234067
Scituate,1556.8373730607536
Hingham,1555.7711969399297
Peabody,1553.7014156041225
Shepherd Hill,1553.627939852017
Hopkinton,1552.9155101352057
Falmouth Academy,1551.0256485728332
Moses Brown (R.I.),1550.6280152781192
Dartmouth,1550.5726494770122
Old Colony,1549.888931168762
Medfield,1549.4388938371974
Attleboro,1549.1538315672242
Mt. Greylock,1546.1961507095773
Old Rochester,1545.1968575533535
Dennis-Yarmouth,1544.7430154352098
Mashpee,1543.72494462505
Bromfield,1543.2360428858656
Boston Latin,1542.8578712368346
Bridgewater-Raynham,1542.4579062480284
Falmouth,1541.7342059670261
Stoneham,1541.667668907504
Newburyport,1540.5643586149295
Wahconah,1538.5000873492027
Lawrence Academy,1537.1589270797904
Plymouth North,1536.4849076956273
Northbridge,1536.4240924253647
Sandwich,1536.3710442115257
Ursuline,1535.7499667829277
Minnechaug,1535.6497243763056
Worcester Academy,1533.9280020304166
Bedford,1533.813366162208
Dana Hall,1532.0381298635402
Grafton,1531.94622447694
Nashoba,1531.94622447694
Haverhill,1531.9308187477275
Bristol-Plymouth,1531.595488703146
Lunenburg,1530.8275969495858
Norwood,1530.1390569899556
West Springfield,1529.7926620370233
