team,elo
Walpole,1762.9824131169516
Reading,1757.0230107021684
Notre Dame (Hingham),1753.1879897356405
Cohasset,1750.7795009972544
Franklin,1748.9276496390567
Beverly,1742.793663843055
Sandwich,1716.1955981866818
Lexington,1712.6144508623152
Hingham,1709.522848999652
Dover-Sherborn,1704.3483079638042
Westford,1700.8177090483168
Duxbury,1700.3646981281865
Bishop Feehan,1698.4877447867964
Phillips Andover,1692.9685008231718
Tri-County,1677.1439778529577
Wahconah,1675.2382049520188
Hamilton-Wenham,1674.0652582746468
Chelmsford,1673.80464939084
Concord-Carlisle,1670.0948230064043
Nobles,1668.255145688957
Norwell,1666.9119733852167
Dartmouth,1658.1346812520144
St. Mary’s,1656.0509040354189
Fairhaven,1653.6057784432905
Westborough,1651.4369724790467
Nantucket,1650.6160003856867
Ipswich,1650.134755031344
Swampscott,1647.2236577358055
Old Colony,1646.5274541408196
Hopkinton,1645.9739225725787
Newburyport,1645.5383791726829
Wakefield,1644.9242088360556
Nauset,1638.6678319709297
Minnechaug,1632.7232857148063
Grafton,1632.7084768893196
Canton,1630.7209246508821
Hudson,1630.6381246081905
Newton North,1630.0138943222628
Medfield,1629.5917022374638
North Andover,1625.0883582300794
Peabody,1622.3468630272457
Natick,1620.0790847903938
Pingree,1620.077698433465
Bridgewater-Raynham,1619.1877519922066
Falmouth,1617.2311967930007
Shawsheen,1615.6119871688827
Seekonk,1615.134632319412
Wellesley,1612.8470806583105
Westwood,1612.182962239417
Northbridge,1609.0706177795132
East Longmeadow,1608.44322026579
Foxborough,1605.0522359129882
Mt. Greylock,1603.3472811703607
Shepherd Hill,1601.724999376166
Tantasqua,1601.0006200931261
Dighton-Rehoboth,1597.6495997744116
Nashoba Valley Tech,1597.285035824009
Acton-Boxborough,1594.751924773233
Nipmuc,1594.299039608054
Bromfield,1591.8334975788996
Hull,1588.1981453864846
Longmeadow,1583.255914330511
Scituate,1583.2300395174498
Smith Voc.,1581.8562177932615
Medford,1580.0360431710496
King Philip,1577.4574592911779
Tabor,1576.29466627924
Haverhill,1571.4471677516942
Lincoln-Sudbury,1571.3873523223717
Masconomet,1570.135430481198
Somerville,1566.1143651991051
Lynnfield,1564.5398090313865
Saugus,1559.692261880388
Rivers,1559.5210519988766
Ursuline,1557.361175985043
Belchertown,1555.5767538080224
Amherst-Pelham,1554.683235146987
Apponequet,1550.753049622184
Falmouth Academy,1550.640113879846
Hopedale,1549.8771109174745
Bedford,1549.7897340252575
