team,elo
Notre Dame (Hingham),1842.061733766382
Sandwich,1814.3225537570793
Cohasset,1812.1206700639773
Reading,1803.618575401599
Beverly,1796.8180014278769
Bishop Feehan,1793.437422382008
Franklin,1792.4135457300024
Walpole,1790.6100127022503
Hingham,1790.1047265865911
Lexington,1777.9778730653218
Westford,1775.3993246073744
Phillips Andover,1756.0597369133936
Nobles,1747.4254508439321
Dover-Sherborn,1744.082714416915
Tri-County,1743.5627521306646
Concord-Carlisle,1740.0562539970279
Foxborough,1721.18969671754
Duxbury,1718.6032933235854
Swampscott,1717.0115563430004
Fairhaven,1712.6401491033034
Westborough,1712.4511239847664
Dartmouth,1711.3281997496604
St. Mary’s,1710.597222190192
Ipswich,1705.1302558152383
Hopkinton,1695.8198645563537
Hamilton-Wenham,1691.2884970918708
Wahconah,1683.1379030788137
Chelmsford,1682.9997870324435
Newburyport,1680.5218741609729
Norwell,1679.475027799601
Seekonk,1675.4974982870053
Nantucket,1672.2257265174028
Bromfield,1671.908496471904
Newton North,1666.2859213799593
Shepherd Hill,1662.3047472977064
Wellesley,1661.1450848026775
Nauset,1652.0227116504627
Nipmuc,1651.7124810213531
North Andover,1649.2865595233454
East Longmeadow,1644.9630908441818
Minnechaug,1643.9221225369804
Westwood,1634.8915407209242
Medfield,1627.4757549752896
Ursuline,1626.3436022144242
Shawsheen,1619.9138174443817
Lincoln-Sudbury,1619.675828506265
Pingree,1619.1700492244809
Belchertown,1617.9930852441837
Mt. Greylock,1616.8763715210623
Apponequet,1616.1824803235575
North Reading,1615.5673007609103
Acton-Boxborough,1614.63692098119
Falmouth,1614.2015985911796
Hudson,1612.6939773728598
Malden Catholic,1612.2581776310979
Tantasqua,1611.8785507818475
King Philip,1609.7439692647365
Mashpee,1605.3521075573217
Grafton,1598.951711846801
Bridgewater-Raynham,1598.210079011288
Old Rochester,1598.11554879008
Masconomet,1592.6436264280924
Old Colony,1588.955281657335
Winchester,1586.5061582734002
Bristol-Plymouth,1586.0301449453746
Scituate,1586.005158918531
Hull,1581.2088657294596
Nashoba Valley Tech,1580.389028681746
Longmeadow,1578.0526237814531
Peabody,1575.3222287605158
Portsmouth (N.H.),1573.1277108753704
Lunenburg,1572.3031363467244
Wayland,1569.2177631773413
Lynnfield,1567.1519252249175
Amherst-Pelham,1563.995552404915
Haverhill,1563.433687410826
Rivers,1559.685956874553
Methuen,1559.5192522379687
Nashoba,1558.4559141638142
Greater Lowell,1557.1304914257373
Austin Prep,1556.6468307683676
Thayer,1555.0890463521635
Archbishop Williams,1551.8926336780917
Belmont,1550.8936277194387
Natick,1550.657310375784
Dighton-Rehoboth,1548.601693881018
Algonquin,1544.8301280601825
Bedford,1544.2503038968969
Saugus,1541.939514431193
Arlington Catholic,1541.6446219331442
Tabor,1541.037336468702
Manchester Essex,1540.8090724086387
