team,elo
St. Mary’s,1597.5170824358677
Norwell,1586.7902484873916
North Andover,1581.2861383224842
Shawsheen,1574.579756903921
Reading,1574.1090192050817
Newton North,1573.590578837275
Greater Lowell,1572.6198801812093
Sharon,1570.3572056861742
Nobles,1568.1289358932038
Winchester,1567.86048308615
King Philip,1565.9626739071405
Tabor,1563.4499938506005
Essex Tech,1561.7077564404663
Stoneham,1561.3088433336136
North Reading,1561.1296665013942
Latin Academy,1558.1971983845076
Dartmouth,1553.1988386716312
Central Catholic,1552.8451837643647
Falmouth Academy,1551.0256485728332
Moses Brown (R.I.),1550.6280152781192
Notre Dame (Hingham),1550.0223502849155
Canton,1546.5208677004553
Foxborough,1545.2437178580412
Tri-County,1545.2437178580412
Medfield,1544.278741754184
Plymouth South,1543.2132462836323
Dover-Sherborn,1542.432410982701
Waltham,1542.107693059715
Nantucket,1541.516493935108
St. John Paul II,1541.1092612343652
Duxbury,1540.7247467373277
Bedford,1539.7910547294318
Archbishop Williams,1537.6689841983261
Fairhaven,1537.6689841983261
Bay Path,1537.6689841983261
Northbridge,1536.4240924253647
Bishop Feehan,1536.4240924253647
Lynnfield,1535.6446958321194
Wellesley,1535.6446958321194
Franklin,1535.244403552877
Walpole,1534.515458907972
Lexington,1534.4188531035186
Worcester Academy,1533.9280020304166
Chelmsford,1533.1004735679276
Hamilton-Wenham,1532.9752620495583
Westwood,1532.3791936543057
Pingree,1531.94622447694
Southeastern,1531.9007415647663
Phillips Andover,1530.8275969495858
Groton-Dunstable,1528.2477531217605
Holderness,1527.592032201445
Hopedale,1527.592032201445
Attleboro,1526.7928123299903
Seekonk,1526.0515543169533
Bridgewater-Raynham,1525.3003066577573
Cardinal Spellman,1525.0168280723867
Somerset Berkley,1524.9980299858862
Shepherd Hill,1524.80604076277
Falmouth,1524.6668599464424
Peabody,1523.766482917537
Plymouth North,1521.3367403686173
Arlington,1520.691105171578
Pope Francis,1520.691105171578
Dedham,1519.7358317246594
Burlington,1519.4865676714578
Dennis-Yarmouth,1519.3901136948548
Hingham,1518.7759910691339
Scituate,1518.7592846631746
Boston Latin,1518.1994927407493
Rockland,1518.0077749936947
Saugus,1517.5818819488672
Haverhill,1516.5553259147678
Cohasset,1515.4488015031532
North Quincy,1514.9079987562134
Belmont,1513.875283411334
Arlington Catholic,1513.2335150188946
Natick,1512.5281202815047
Billerica,1512.1434549066564
Swampscott,1511.891059959633
Tantasqua,1511.8832414587685
Westborough,1511.8832414587685
Austin Prep,1511.8832414587685
Dracut,1509.4511743248713
Bishop Fenwick,1508.9111739580298
Bromfield,1508.9111739580298
Brookline,1506.3232652071733
Apponequet,1504.6511935797373
Wilmington,1502.4168210238881
Ashland,1502.2591300571623
Sandwich,1501.994330899415
Ipswich,1501.2926347636765
Lowell,1500.8796745379807
Medway,1500.168564033999
Concord-Carlisle,1500.0
Greater New Bedford,1500.0
Revere,1500.0
Melrose,1500.0
Upper Cape,1500.0
Bishop Stang,1500.0
Salem,1500.0
Old Colony,1500.0
Dighton-Rehoboth,1500.0
Bristol-Plymouth,1500.0
Wachusett,1500.0
Joseph Case,1500.0
Longmeadow,1500.0
Winnacunnet (N.H.),1500.0
Old Rochester,1500.0
Malden,1500.0
Newburyport,1499.346119249146
Acton-Boxborough,1498.8457509090124
Needham,1496.8526439542509
Woburn,1496.7677190513734
Hopkinton,1495.8685594674548
Nashoba Valley Tech,1495.7492457054504
Mashpee,1495.562878145029
Beverly,1493.1758378341783
Marblehead,1491.0888260419702
Sturgis West,1491.0888260419702
Loomis Chaffee (Conn.),1491.0888260419702
Lincoln-Sudbury,1491.0888260419702
Hudson,1491.0888260419702
Wakefield,1491.0888260419702
Hull,1489.5860656985797
Whitman-Hanson,1489.160869940467
Wayland,1488.1167585412315
Pomfret,1488.1167585412315
Nauset,1487.0725187504856
Portsmouth (R.I.),1484.4292581835257
Norwood,1483.6169933819574
St. Mark’s,1483.3152011408263
Newton South,1483.296067210456
Winthrop,1482.4181180511328
Weston,1480.7620254780884
Braintree,1479.6084176529082
Westfield,1479.308894828422
Bristol Aggie,1478.638791703868
East Bridgewater,1474.9831719276133
Danvers,1473.7336743440521
Cape Cod Tech,1473.2664781259105
Weymouth,1472.4296224878176
Worcester,1472.407967798555
Brooks,1472.407967798555
Manchester Essex,1471.9688148180478
Marlborough,1471.7522468782395
Monomoy,1470.6621246950856
Silver Lake,1470.2858326755645
Northeast,1469.393461770367
Gloucester,1469.1724030504142
New Hampton,1469.1724030504142
Algonquin,1468.05377552306
St. George’s,1468.05377552306
Medford,1467.7804470499555
BB&N,1467.5207884831018
Masconomet,1467.0247379504417
Holliston,1466.1402917144603
Lexington Christian,1466.0719979695834
Tewksbury,1465.1850182675416
Milford,1464.755059650791
Milton,1464.3553041678806
Georgetown,1464.3553041678806
Taunton,1464.3553041678806
Hotchkiss,1464.3502756236944
Abington,1464.3128719389194
Assabet,1463.5759075746353
Ursuline,1463.5759075746353
Bourne,1463.000933618902
Mansfield,1462.3310158016739
Monty Tech/Sizer,1462.3310158016739
Portsmouth Abbey,1462.145978966603
Somerville,1461.611104411832
Pembroke,1461.3680341819947
Martha’s Vineyard,1461.3248311464115
Framingham,1457.1271547206566
Oliver Ames,1454.8674563374525
North Attleborough,1454.7562821419588
Bellingham,1454.3431858883664
Barnstable,1451.5666571360207
Hanover,1450.4978472853138
Marshfield,1450.3640793046425
South Shore Voc-Tech,1444.2167488733244
Mystic Valley,1442.9187301235056
Methuen,1440.3855143019805
New Bedford,1437.3329858157877
Middleborough,1436.7895186032563
Malden Catholic,1435.320434823428
Whittier,1433.3641128538152
Andover,1432.842231435313
Pentucket,1432.8160416675655
Stoughton,1430.644745274286
Cambridge,1429.8801687238497
Triton,1428.0105792747543
Sturgis East,1426.1556476441617
Fontbonne,1425.9047006255446
