team,elo
Walpole,1770.9352498003764
Sandwich,1758.2526660875503
Beverly,1757.769630606369
Reading,1757.0230107021684
Notre Dame (Hingham),1753.1879897356405
Cohasset,1750.7795009972544
Franklin,1748.9276496390567
Westford,1727.54831074931
Dover-Sherborn,1718.8588851692693
Lexington,1712.6144508623152
Bishop Feehan,1710.1080431309883
Phillips Andover,1709.9231900546463
Hingham,1709.522848999652
Duxbury,1700.3646981281865
Concord-Carlisle,1685.6738250009869
Tri-County,1683.8937257857945
Wahconah,1675.2382049520188
Hamilton-Wenham,1674.0652582746468
Chelmsford,1673.80464939084
Westborough,1670.159278480289
Nobles,1668.255145688957
Norwell,1666.9119733852167
Swampscott,1662.8081522102755
St. Mary’s,1656.0509040354189
Fairhaven,1653.6057784432905
Nantucket,1650.6160003856867
Ipswich,1650.134755031344
Old Colony,1646.5274541408196
Dartmouth,1645.8673481758005
Newburyport,1645.5383791726829
Wakefield,1644.9242088360556
Newton North,1643.8213876513673
Shawsheen,1642.287955241645
Wellesley,1638.280144365981
Falmouth,1637.9579829888862
Minnechaug,1632.7232857148063
Grafton,1632.7084768893196
Bridgewater-Raynham,1631.7515829302667
Hopkinton,1631.4633453671136
Canton,1630.7209246508821
Hudson,1630.6381246081905
North Andover,1630.303612420107
Nipmuc,1629.8835632050625
Medfield,1629.5917022374638
East Longmeadow,1629.4303161448831
Seekonk,1628.4525965667406
Shepherd Hill,1620.9341149232155
Pingree,1620.077698433465
Bromfield,1618.1682456238564
Acton-Boxborough,1616.7014126195231
Westwood,1612.182962239417
Natick,1608.30875225682
Masconomet,1607.671599857559
Foxborough,1605.0522359129882
Mt. Greylock,1603.3472811703607
Medford,1599.7265440551398
Hull,1597.527009520156
Nashoba Valley Tech,1597.285035824009
Nauset,1596.6107640700611
Northbridge,1593.562554074194
Haverhill,1589.0426348145959
Saugus,1585.2904148733314
Belchertown,1584.8241615587528
Peabody,1584.8106936508848
Dighton-Rehoboth,1584.331635527083
Longmeadow,1583.255914330511
Scituate,1583.2300395174498
Smith Voc.,1581.8562177932615
King Philip,1577.4574592911779
Tabor,1576.29466627924
Central Catholic,1573.4829920526793
Portsmouth (N.H.),1573.1277108753704
Lincoln-Sudbury,1571.3873523223717
Somerville,1566.1143651991051
Tantasqua,1565.4160964961177
Lynnfield,1564.5398090313865
Bay Path,1563.7853898870164
Mashpee,1560.3771777008933
Rivers,1559.5210519988766
Ursuline,1557.361175985043
Old Rochester,1557.2221341430302
Amherst-Pelham,1554.683235146987
Apponequet,1550.753049622184
Hopedale,1549.8771109174745
Malden Catholic,1548.1437194361893
Worcester,1541.9167586874548
Archbishop Williams,1540.5257358538686
Algonquin,1539.2133867178961
Dexter Southfield,1538.8162684818326
Shrewsbury,1538.0513636004557
Arlington Catholic,1537.4934336501317
Milton Academy,1536.7243877079868
Brookline,1535.695154473309
Woburn,1534.6360735766827
Nashoba,1532.4710166289692
Lunenburg,1530.5714483378629
Bristol-Plymouth,1526.1901223915436
Sacred Heart (Conn.),1525.0300534727537
McCann Tech,1525.02928520088
Manchester Essex,1524.9731248057474
