team,elo
Franklin,1830.1647586006643
Notre Dame (Hingham),1827.997355011493
Reading,1785.1214258547125
Walpole,1778.0776754380925
Cohasset,1776.1379564090062
Sandwich,1774.3355863193424
Beverly,1773.8986496439568
Bishop Feehan,1755.6462537421535
Phillips Andover,1747.4906830841137
Westford,1744.2155397944498
Lexington,1742.1596277742053
Hingham,1740.686837296221
Duxbury,1737.0146531322675
Norwell,1729.9097216360815
Fairhaven,1718.9976429316569
Nobles,1714.2645290105668
Tri-County,1703.3739908708449
Dartmouth,1698.8601418856451
Westborough,1698.2678716145901
Hamilton-Wenham,1697.3722181237622
Ipswich,1692.9394757168093
Dover-Sherborn,1692.579014222733
Swampscott,1681.079880339054
Chelmsford,1676.7150842509252
Wahconah,1672.5964204851891
North Andover,1671.9621778407686
Concord-Carlisle,1671.5334642692699
Newburyport,1667.1002951807884
Hopkinton,1666.7005455372637
Nantucket,1661.7698071028194
Nipmuc,1659.321064925392
Foxborough,1658.9171520208092
Wellesley,1657.7877337836385
Newton North,1650.878653483609
St. Mary’s,1647.6629046858932
Nauset,1645.3127254809738
East Longmeadow,1644.9630908441818
Minnechaug,1643.9221225369804
Medfield,1643.8871612573707
Old Colony,1642.1164825983894
Hudson,1635.5065033752492
Nashoba Valley Tech,1635.4461783781117
Falmouth,1634.6106569607077
Shawsheen,1633.5271651996352
Shepherd Hill,1630.907063735855
Westwood,1630.2019711556338
Bromfield,1627.9237517199713
Mt. Greylock,1627.4178541146869
Pingree,1619.1700492244809
Malden Catholic,1618.6436696414587
Grafton,1618.1083627814269
Belchertown,1617.9930852441837
Old Rochester,1614.3763532417468
Longmeadow,1614.2606676488672
Bridgewater-Raynham,1612.2750941730742
Seekonk,1606.4140600150367
Tantasqua,1605.8706527825475
Acton-Boxborough,1604.7971890165534
Lincoln-Sudbury,1603.8480538084941
Mashpee,1601.0648028935113
Masconomet,1597.055285801038
Saugus,1596.533249731458
Ursuline,1593.9544717042809
Haverhill,1588.4804846256131
King Philip,1587.604087870429
Canton,1585.5683328008301
Dighton-Rehoboth,1581.108965518594
Hull,1574.4965833097856
Bay Path,1574.2982815693847
Portsmouth (N.H.),1573.1277108753704
Apponequet,1572.630624126024
Bristol-Plymouth,1572.416797190121
Natick,1572.2510467963084
Scituate,1569.7605229162687
North Reading,1567.625900137306
Medford,1567.178850891364
Methuen,1566.4151644211724
Somerville,1564.6507679161339
Amherst-Pelham,1563.995552404915
Northbridge,1563.670321456429
Winchester,1561.7111345159221
Wakefield,1561.2737617693074
Worcester,1560.3050228335499
Rivers,1559.5210519988766
Smith Voc.,1558.9903658934795
Central Catholic,1557.0661542702019
Lunenburg,1555.850620803758
Milton Academy,1555.7307431799586
Waltham,1555.026922975605
Pittsfield,1554.3524567753032
Tabor,1552.7206969608246
Auburn,1549.2223522549286
Archbishop Williams,1547.4898302442039
Algonquin,1547.2674693272002
Plymouth North,1545.7460312213764
Nashoba,1544.2418337229567
North Quincy,1543.828216925444
Arlington Catholic,1543.7236394958468
Lynnfield,1540.908889415142
Peabody,1539.2981529903009
Marblehead,1539.0879039903448
Dexter Southfield,1538.8162684818326
Manchester Essex,1535.71354033624
Shrewsbury,1535.2247256043142
Thayer,1535.169538772834
Woburn,1532.3457273131053
Bedford,1529.7485988142423
Moses Brown (R.I.),1528.7635492972468
Bishop Stang,1527.6525657530917
Sacred Heart (Conn.),1525.0300534727537
McCann Tech,1525.02928520088
Rockland,1523.3473072583738
Brookline,1522.7026177439598
Lee,1519.9970946442636
Hopedale,1518.6344318027157
Austin Prep,1518.2406949370181
Bancroft,1517.8223479160597
Barrington (R.I.),1517.0775437992397
New Hampton,1515.7967605513813
Attleboro,1514.8989785201818
Belmont,1511.523651782349
Weston,1511.0780326770584
Martha’s Vineyard,1510.339490673379
Greater Lowell,1507.1383811486724
Middlesex,1506.340668741733
West Springfield,1505.891842855804
Oakmont,1503.8179066930147
North Middlesex,1503.0609125997714
Governor’s Academy,1500.3876930475778
Cape Cod Academy,1500.0
Holderness,1499.2727042285774
Falmouth Academy,1497.003381098868
Dennis-Yarmouth,1495.2537378845504
Portsmouth Abbey,1494.55632753313
Melrose,1493.569775253652
Milton,1493.4995256349016
Chicopee,1492.4477039697565
Londonderry (N.H.),1492.3204906327057
Marshfield,1492.3041063735288
Bishop Guertin (N.H.),1490.6542567219253
Colonie Central (N.Y.),1490.4161367141455
BB&N,1489.4451735389935
Worcester Academy,1489.3555753677367
Pomfret,1488.1167585412315
Choate,1487.6909366007533
Oliver Ames,1487.1114673573027
Dana Hall,1483.7685015713444
North Attleborough,1483.4902277771407
Williams (Conn.),1482.1776520839403
Bishop Fenwick,1482.0785001751262
Northampton,1481.9800212706468
South Hadley,1481.847815965136
Williston Northampton,1478.4722352057897
Deerfield,1478.3051005684579
Portsmouth (R.I.),1477.632103577504
Oceanside (S.C.),1477.619296326754
Bishop England (S.C.),1475.563015987858
Guilderland (N.Y.),1473.985095653289
Granby,1473.2154517302367
Barnstable,1472.7516282307959
Rutland (Vt.),1471.4903090835467
Loomis Chaffee (Conn.),1469.77277674428
Winthrop,1469.7230423324497
St. George’s,1468.0386994912978
Wayland,1467.9974125972574
Lexington Christian,1466.0719979695834
St. Paul’s,1465.6208957159008
Tilton,1465.382564066295
Billerica,1464.8954272726592
Hotchkiss,1464.3502756236944
La Salle (R.I.),1462.7020448109274
Mount St. Charles (R.I.),1461.9749356186828
Phillips Exeter,1459.3820454820634
St. Mark’s,1455.5269356473561
Holliston,1454.1318478190904
Braintree,1453.0213588345953
Tyngsborough,1452.9598615476668
Upper Cape,1452.4130586875333
Whitman-Hanson,1449.1689260778144
Groton,1448.0974539676492
Hampshire,1443.743972014774
Springfield Central,1442.6506731228221
New Bedford,1440.6479396376135
Cushing,1440.2996561875993
Latin Academy,1439.9478440144912
Burlington,1439.4362304654283
Cape Cod Tech,1439.3437495496732
Ashland,1438.7439159234661
Winchendon,1435.655722566911
Needham,1435.3496767693628
Stoneham,1434.779405110715
St. John Paul II,1433.3563116077253
Blackstone Valley,1433.1453508666677
Framingham,1432.9117591810575
Littleton,1431.1043580947098
Pinkerton (N.H.),1429.4457642705752
Monson,1427.0672410224727
Lowell,1426.8383219319387
Norwood,1426.5415137199273
Advanced Math and Science,1426.3902444100777
Brooks,1424.3742036840326
Hanover,1423.1552935174193
Plymouth South,1422.7378724318166
Chicopee Comprehensive,1421.7608295478717
Northeast,1419.1430735773733
Dedham,1417.4754547930445
Dracut,1416.853618227851
Pope Francis,1415.807826567391
Mansfield,1409.28820158584
Essex Tech,1407.2245388035067
Medway,1406.5766214403907
Monty Tech/Sizer,1404.1959789747932
Pentucket,1402.988517921098
Boston Latin,1399.2278722406172
Southeastern,1397.15796097798
Pembroke,1390.7580373733504
Newton South,1384.9762319815309
Southwick,1383.3478087730243
Groton-Dunstable,1379.9349389395402
St. Bernard’s,1377.968450614715
Milford,1375.1017307955979
Arlington,1374.8800846220793
Sturgis West,1374.490475494831
Somerset Berkley,1373.7890687913873
Wilmington,1373.71372941022
Notre Dame (Worcester),1370.956803958204
Abington,1370.805697097238
Lowell Catholic,1369.5697209010864
Andover,1360.9770594305112
Silver Lake,1356.1020101513675
Cardinal Spellman,1353.8525812961268
Wachusett,1353.684802144921
Bourne,1350.373751799804
Whittier,1347.505034564082
Hoosac Valley,1346.9137383212308
Bristol Aggie,1341.076672897678
