team,elo
Norwell,1673.5657527104815
Hamilton-Wenham,1639.10168996126
Reading,1638.0413401540027
Duxbury,1634.4050959425917
North Andover,1632.7015746150087
Walpole,1631.1934711778897
Nantucket,1626.6345298393064
Canton,1626.3080175783707
St. Mary’s,1625.1118344746326
Franklin,1623.950604101146
Ipswich,1623.935404027304
King Philip,1622.1438150045392
Shawsheen,1620.7344281695273
Phillips Andover,1618.278944243047
Lexington,1610.3068859813739
Dover-Sherborn,1605.5169991120658
Winchester,1603.0121126577467
Bay Path,1596.7878070310219
Wellesley,1595.4659320664784
Westwood,1593.3113014549394
Bishop Feehan,1592.7276797425757
Nobles,1591.3233438923066
Concord-Carlisle,1591.2182747138281
Beverly,1589.9022148173306
Cohasset,1588.0587110142212
Fairhaven,1587.5970896568708
Swampscott,1585.8723484470727
Notre Dame (Hingham),1584.6024837981192
Dedham,1580.6831212568227
Tri-County,1580.047843291909
Hingham,1579.6001605695706
Apponequet,1577.613680555798
Medfield,1573.839761589198
Bromfield,1573.6177574350825
Greater Lowell,1572.6198801812093
Shepherd Hill,1572.258145394109
Grafton,1570.943594059815
Minnechaug,1569.0607652198164
Mashpee,1566.8371728274474
Mt. Greylock,1565.8156439158952
Wakefield,1565.5917755569283
Chelmsford,1564.4560272434026
Saugus,1563.876146496954
Tabor,1563.4499938506005
Sandwich,1563.1729776483712
Bridgewater-Raynham,1563.1380265285684
Falmouth,1560.5404763315757
Bristol-Plymouth,1560.3411667886103
East Longmeadow,1560.03013996201
Foxborough,1558.526493820032
Northbridge,1558.4982469506028
Ursuline,1558.470004434618
Pingree,1557.9639541234067
Plymouth North,1557.502345760009
Hudson,1556.2461541975993
Haverhill,1554.314250457797
Hopkinton,1552.9155101352057
Acton-Boxborough,1551.1107972492907
Falmouth Academy,1551.0256485728332
Moses Brown (R.I.),1550.6280152781192
Dartmouth,1550.5726494770122
Old Colony,1549.888931168762
Attleboro,1549.1538315672242
Newton North,1549.0164394219648
Old Rochester,1545.1968575533535
Dighton-Rehoboth,1544.8078803872634
Boston Latin,1542.8578712368346
Westborough,1542.2340392484439
Newburyport,1540.5643586149295
Natick,1540.344784275034
St. John Paul II,1539.607993090863
Medford,1538.8062145804165
Wahconah,1538.5000873492027
Archbishop Williams,1537.5264018776047
West Springfield,1537.179432879672
Bishop Stang,1534.209567607661
Worcester Academy,1533.9280020304166
Bedford,1533.813366162208
Scituate,1533.0084094311128
Somerville,1532.3903863675453
Dana Hall,1532.0381298635402
Nashoba,1531.94622447694
Lunenburg,1530.8275969495858
Weston,1529.3193668683903
Rockland,1529.3140308962588
Hopedale,1527.592032201445
Belchertown,1525.0168280723867
Arlington Catholic,1524.344074825627
Dexter Southfield,1522.3908913935622
Dennis-Yarmouth,1521.6307872328125
Shrewsbury,1520.652310508914
Westford,1520.5205280320372
Sharon,1518.8744468212046
Peabody,1518.6641096755955
Hull,1517.8972554444877
Austin Prep,1517.8701759765454
Rivers,1517.5405433091873
Hampshire,1517.0315378405414
Stoneham,1516.7421771606762
North Middlesex,1514.8806121481928
Plymouth South,1514.0142415998732
Worcester,1513.9458420322635
Seekonk,1512.1622412380511
Tantasqua,1511.8832414587685
South Hadley,1509.9783229899122
Chicopee,1509.7019840335481
Lynnfield,1509.1034224112168
Masconomet,1506.5478622633225
Nashoba Valley Tech,1506.4820347795303
North Reading,1505.8278456748453
Lawrence Academy,1503.9471569068016
Brookline,1502.8744182861096
Mansfield,1502.1773650301293
Salem,1500.7721177215465
Nipmuc,1500.0
Winnacunnet (N.H.),1500.0
La Salle (R.I.),1500.0
Cape Cod Academy,1500.0
Blackstone Valley,1500.0
Holderness,1499.2727042285774
Norwood,1498.5643079756173
Groton-Dunstable,1497.8660385725436
Billerica,1497.1287703223882
Newton South,1495.683584119399
Loomis Chaffee (Conn.),1491.0888260419702
Advanced Math and Science,1490.175955702807
Pomfret,1488.1167585412315
Woburn,1487.8345331639146
Arlington,1487.4239621275888
Manchester Essex,1486.744776175967
Lowell,1486.1487206417992
Everett,1484.6465865579999
Wilmington,1484.5850681150214
Algonquin,1483.6514596446739
Essex Tech,1482.7196169066933
Latin Academy,1482.5439326868823
St. Paul’s,1481.971674649786
Amherst-Pelham,1480.3805067936821
BB&N,1479.4944558322431
North Quincy,1479.1654548838192
St. Bernard’s,1478.9964473476073
Hanover,1478.5977774115095
Somerset Berkley,1478.2593138012683
Belmont,1477.6992623558558
Portsmouth (R.I.),1477.632103577504
Longmeadow,1476.233517082463
Upper Cape,1475.9065971925254
Chicopee Comprehensive,1474.9831719276133
