team,elo
Franklin,1830.1647586006643
Notre Dame (Hingham),1827.997355011493
Cohasset,1804.2204672847345
Beverly,1793.0426797312127
Reading,1785.1214258547125
Walpole,1778.0776754380925
Sandwich,1774.3355863193424
Phillips Andover,1747.4906830841137
Bishop Feehan,1744.261701089362
Westford,1744.2155397944498
Lexington,1742.1596277742053
Hingham,1740.686837296221
Duxbury,1737.0146531322675
Nobles,1722.8190355999145
Fairhaven,1718.9976429316569
Swampscott,1716.742512804034
Dover-Sherborn,1709.1911034475409
Tri-County,1707.4979525245806
Hamilton-Wenham,1703.4792771902999
Norwell,1701.8272107603532
Dartmouth,1698.8601418856451
Westborough,1698.2678716145901
Ipswich,1692.9394757168093
St. Mary’s,1679.3219499437964
Chelmsford,1676.7150842509252
Wahconah,1672.5964204851891
North Andover,1671.9621778407686
Concord-Carlisle,1671.5334642692699
Hopkinton,1666.7005455372637
Nantucket,1661.7698071028194
Nipmuc,1659.321064925392
Foxborough,1658.9171520208092
Wellesley,1657.7877337836385
Newburyport,1654.3111345055177
Old Colony,1652.538941499935
Newton North,1650.878653483609
Nauset,1645.3127254809738
East Longmeadow,1644.9630908441818
Minnechaug,1643.9221225369804
Medfield,1643.8871612573707
Hudson,1635.5065033752492
Nashoba Valley Tech,1635.4461783781117
Falmouth,1634.6106569607077
Shawsheen,1633.5271651996352
Shepherd Hill,1630.907063735855
Westwood,1630.2019711556338
Bromfield,1627.9237517199713
Mt. Greylock,1627.4178541146869
Ursuline,1627.3072140134204
Seekonk,1625.0443064903147
Pingree,1619.1700492244809
Masconomet,1618.8543660835476
Grafton,1618.1083627814269
Belchertown,1617.9930852441837
Longmeadow,1614.2606676488672
Bridgewater-Raynham,1612.2750941730742
Tantasqua,1605.8706527825475
Acton-Boxborough,1604.7971890165534
Old Rochester,1604.226112825742
Lincoln-Sudbury,1603.8480538084941
Mashpee,1601.0648028935113
Dighton-Rehoboth,1590.9703541912727
Haverhill,1588.4804846256131
King Philip,1587.604087870429
Canton,1585.5683328008301
Malden Catholic,1585.2909273323191
Apponequet,1582.780864542029
Hull,1574.4965833097856
Bay Path,1574.2982815693847
Portsmouth (N.H.),1573.1277108753704
Bristol-Plymouth,1572.416797190121
Natick,1572.2510467963084
Rivers,1571.2044124909992
Scituate,1569.7605229162687
Archbishop Williams,1569.3811604909686
Thayer,1568.0975756250482
North Reading,1567.625900137306
Medford,1567.178850891364
Methuen,1566.4151644211724
Somerville,1564.6507679161339
Amherst-Pelham,1563.995552404915
Northbridge,1563.670321456429
Winchester,1561.7111345159221
Wakefield,1561.2737617693074
Saugus,1560.870617266478
Worcester,1560.3050228335499
Lynnfield,1559.1214126661748
Smith Voc.,1558.9903658934795
Central Catholic,1557.0661542702019
Lunenburg,1555.850620803758
Arlington Catholic,1555.1329742808095
Waltham,1555.026922975605
Pittsfield,1554.3524567753032
Auburn,1549.2223522549286
Manchester Essex,1548.5027010115107
Algonquin,1547.2674693272002
Plymouth North,1545.7460312213764
Nashoba,1544.2418337229567
North Quincy,1543.828216925444
Tabor,1541.037336468702
Dexter Southfield,1538.8162684818326
Rockland,1537.317040163846
Shrewsbury,1535.2247256043142
Woburn,1532.3457273131053
Bedford,1529.7485988142423
Governor’s Academy,1528.9295156217229
Moses Brown (R.I.),1528.7635492972468
Sacred Heart (Conn.),1525.0300534727537
McCann Tech,1525.02928520088
Milton Academy,1522.8027063277443
Brookline,1522.7026177439598
Peabody,1520.154122903045
Lee,1519.9970946442636
Hopedale,1518.6344318027157
Austin Prep,1518.2406949370181
Bancroft,1517.8223479160597
Marblehead,1517.2888237078353
Barrington (R.I.),1517.0775437992397
Bishop Stang,1516.243230968129
New Hampton,1515.7967605513813
Attleboro,1514.8989785201818
Belmont,1511.523651782349
Weston,1511.0780326770584
Martha’s Vineyard,1510.339490673379
Greater Lowell,1507.1383811486724
Middlesex,1506.340668741733
West Springfield,1505.891842855804
Oakmont,1503.8179066930147
North Middlesex,1503.0609125997714
Cape Cod Academy,1500.0
Holderness,1499.2727042285774
Falmouth Academy,1497.003381098868
Dennis-Yarmouth,1495.2537378845504
St. George’s,1494.775076924146
Portsmouth Abbey,1494.55632753313
Melrose,1493.569775253652
Milton,1493.4995256349016
Chicopee,1492.4477039697565
Londonderry (N.H.),1492.3204906327057
Marshfield,1492.3041063735288
Winthrop,1491.2531566039593
Bishop Guertin (N.H.),1490.6542567219253
Colonie Central (N.Y.),1490.4161367141455
Worcester Academy,1489.3555753677367
Pomfret,1488.1167585412315
Choate,1487.6909366007533
Oliver Ames,1487.1114673573027
Dana Hall,1483.7685015713444
North Attleborough,1483.4902277771407
Williams (Conn.),1482.1776520839403
Northampton,1481.9800212706468
South Hadley,1481.847815965136
Williston Northampton,1478.4722352057897
Deerfield,1478.3051005684579
Portsmouth (R.I.),1477.632103577504
Oceanside (S.C.),1477.619296326754
Bishop England (S.C.),1475.563015987858
Holliston,1474.440437251379
Guilderland (N.Y.),1473.985095653289
Granby,1473.2154517302367
Barnstable,1472.7516282307959
Rutland (Vt.),1471.4903090835467
Loomis Chaffee (Conn.),1469.77277674428
Wayland,1467.9974125972574
Lexington Christian,1466.0719979695834
St. Paul’s,1465.6208957159008
Tilton,1465.382564066295
Billerica,1464.8954272726592
Hotchkiss,1464.3502756236944
La Salle (R.I.),1462.7020448109274
Mount St. Charles (R.I.),1461.9749356186828
Bishop Fenwick,1461.8040075700144
BB&N,1460.9033509648484
Phillips Exeter,1459.3820454820634
Ashland,1457.00883517332
New Bedford,1456.4019035498345
Braintree,1453.0213588345953
Tyngsborough,1452.9598615476668
Upper Cape,1452.4130586875333
Whitman-Hanson,1449.1689260778144
Groton,1448.0974539676492
Hampshire,1443.743972014774
Springfield Central,1442.6506731228221
Cushing,1440.2996561875993
Latin Academy,1439.9478440144912
Burlington,1439.4362304654283
Cape Cod Tech,1439.3437495496732
Winchendon,1435.655722566911
Needham,1435.3496767693628
Stoneham,1434.779405110715
St. John Paul II,1433.3563116077253
Blackstone Valley,1433.1453508666677
Framingham,1432.9117591810575
Littleton,1431.1043580947098
Pinkerton (N.H.),1429.4457642705752
St. Mark’s,1428.7905582145079
Monson,1427.0672410224727
Lowell,1426.8383219319387
Advanced Math and Science,1426.3902444100777
Hanover,1423.1552935174193
Plymouth South,1422.7378724318166
Chicopee Comprehensive,1421.7608295478717
Northeast,1419.1430735773733
Dracut,1416.853618227851
Brooks,1415.819697094685
Pope Francis,1415.807826567391
Mansfield,1409.28820158584
Norwood,1408.2765944700734
Essex Tech,1407.2245388035067
Monty Tech/Sizer,1404.1959789747932
Boston Latin,1399.2278722406172
Dedham,1397.1668653607558
Southeastern,1397.15796097798
Pembroke,1390.7580373733504
Medway,1389.9645322155827
Newton South,1384.9762319815309
Pentucket,1384.7759946700653
Southwick,1383.3478087730243
Milford,1383.246135328254
Groton-Dunstable,1379.9349389395402
St. Bernard’s,1377.968450614715
Arlington,1374.8800846220793
Sturgis West,1374.490475494831
Wilmington,1373.71372941022
Notre Dame (Worcester),1370.956803958204
Bourne,1370.88641171221
Abington,1370.805697097238
Lowell Catholic,1369.5697209010864
Andover,1360.9770594305112
Silver Lake,1356.1020101513675
Somerset Berkley,1355.1588223161093
Wachusett,1353.684802144921
Whittier,1347.505034564082
Hoosac Valley,1346.9137383212308
Bristol Aggie,1341.076672897678
Mystic Valley,1337.9399296945417
Cardinal Spellman,1331.961251049362
