team,elo
North Andover,1581.2861383224842
Norwell,1579.8734054287768
Shawsheen,1574.579756903921
Reading,1574.1090192050817
Newton North,1573.590578837275
Boston Latin,1571.044676505114
Sharon,1570.3572056861742
King Philip,1565.9626739071405
Greater Lowell,1564.7492848070765
St. Mary’s,1562.7729325300445
Stoneham,1561.3088433336136
North Reading,1561.1296665013942
Latin Academy,1558.1971983845076
Dartmouth,1553.1988386716312
Moses Brown (R.I.),1550.6280152781192
Tri-County,1545.2437178580412
Foxborough,1545.2437178580412
Medfield,1544.278741754184
Dover-Sherborn,1542.432410982701
St. John Paul II,1541.1092612343652
Bedford,1539.7910547294318
Tabor,1537.854021033397
Fairhaven,1537.6689841983261
Canton,1537.6689841983261
Bay Path,1537.6689841983261
Archbishop Williams,1537.6689841983261
Northbridge,1536.4240924253647
Bishop Feehan,1536.4240924253647
Plymouth South,1536.2133340513956
Nobles,1535.6497243763056
Attleboro,1535.6446958321194
Wellesley,1535.6446958321194
Lynnfield,1535.6446958321194
Wilmington,1535.4623223775798
Franklin,1535.244403552877
Winchester,1534.8149817324584
Walpole,1534.515458907972
Chelmsford,1533.1004735679276
Hamilton-Wenham,1532.9752620495583
Westwood,1532.3791936543057
Essex Tech,1530.8275969495858
Phillips Andover,1530.8275969495858
Nashoba Valley Tech,1528.9669029478587
Groton-Dunstable,1528.2477531217605
Hopedale,1527.592032201445
Holderness,1527.592032201445
Falmouth Academy,1526.7335218740895
Seekonk,1526.0515543169533
Bridgewater-Raynham,1525.3003066577573
Cardinal Spellman,1525.0168280723867
Somerset Berkley,1524.9980299858862
Shepherd Hill,1524.80604076277
Falmouth,1524.6668599464424
Peabody,1523.766482917537
Pope Francis,1520.691105171578
Arlington,1520.691105171578
Dedham,1519.7358317246594
Burlington,1519.4865676714578
Hingham,1518.7759910691339
Rockland,1518.0077749936947
Cohasset,1515.4488015031532
Belmont,1513.875283411334
Notre Dame (Hingham),1512.7989516186074
Natick,1512.5281202815047
Billerica,1512.1434549066564
Tantasqua,1511.8832414587685
Austin Prep,1511.8832414587685
Westborough,1511.8832414587685
Nantucket,1511.8516916284898
Whitman-Hanson,1511.0932952790695
Plymouth North,1510.9409484141902
Bristol Aggie,1510.5395332686344
Medford,1509.8881401096705
Sandwich,1508.9111739580298
Winthrop,1508.9111739580298
Bishop Fenwick,1508.9111739580298
Lexington,1508.9111739580298
Bromfield,1508.9111739580298
St. Mark’s,1508.9111739580298
Brookline,1506.3232652071733
Apponequet,1504.6511935797373
Silver Lake,1504.3019724718506
Ashland,1502.2591300571623
Ipswich,1501.2926347636765
Lowell,1500.8796745379807
Monomoy,1500.3269270017038
Medway,1500.168564033999
Dighton-Rehoboth,1500.0
Marshfield,1500.0
Revere,1500.0
Malden,1500.0
Southeastern,1500.0
Longmeadow,1500.0
Old Colony,1500.0
Salem,1500.0
Waltham,1500.0
Haverhill,1500.0
Melrose,1500.0
Concord-Carlisle,1500.0
Bishop Stang,1500.0
Wachusett,1500.0
Central Catholic,1500.0
Bristol-Plymouth,1500.0
Dennis-Yarmouth,1500.0
Winnacunnet (N.H.),1500.0
Greater New Bedford,1500.0
Upper Cape,1500.0
Old Rochester,1500.0
Newburyport,1499.346119249146
Acton-Boxborough,1498.8457509090124
Needham,1496.8526439542509
Woburn,1496.7677190513734
Hopkinton,1495.8685594674548
Mashpee,1495.562878145029
Beverly,1493.1758378341783
North Quincy,1492.9755734176108
Saugus,1491.0888260419702
Hudson,1491.0888260419702
Swampscott,1491.0888260419702
Lincoln-Sudbury,1491.0888260419702
Duxbury,1491.0888260419702
Sturgis West,1491.0888260419702
Loomis Chaffee (Conn.),1491.0888260419702
Wakefield,1491.0888260419702
