team,elo
Reading,1702.7416039618033
Bishop Feehan,1697.4301479263781
Norwell,1682.6706650544597
Franklin,1675.6259669642484
Duxbury,1675.1156653107969
Walpole,1673.4970738702232
Cohasset,1673.2662472898685
Nantucket,1673.2492493241105
Phillips Andover,1673.2025551619047
Hingham,1673.1772168382481
Hamilton-Wenham,1663.235618545392
Beverly,1661.1985335573236
Lexington,1655.2087362704267
Tri-County,1654.7411928855038
St. Mary’s,1648.6663966606454
Concord-Carlisle,1636.531325629174
Ipswich,1632.5949746088022
North Andover,1629.509890180742
Apponequet,1627.427375961009
Bridgewater-Raynham,1627.071570593133
Dover-Sherborn,1623.2483246668373
Canton,1621.3760229631619
Nobles,1621.1597604273998
Newton North,1618.339046947769
Foxborough,1615.0015805607707
Grafton,1614.1332559053153
Notre Dame (Hingham),1611.689677559446
Falmouth,1610.4674651833557
Bay Path,1610.3166601279067
Swampscott,1609.2799439786686
Chelmsford,1608.6641580143657
Sandwich,1608.3208787210035
Medford,1607.9968418846508
Hudson,1606.6079631655746
Pingree,1606.5939092779095
Shawsheen,1605.066788088545
Hopkinton,1603.9982780719936
Ursuline,1603.7265813633257
Westford,1603.5870833992772
Newburyport,1596.6165731832925
Northbridge,1594.9134685208862
Wahconah,1591.7900295778531
Wellesley,1591.6414399554137
Dartmouth,1591.1248656067364
King Philip,1586.15840820741
Minnechaug,1583.9665611282057
Dighton-Rehoboth,1581.6313950322678
Westwood,1581.42400247821
Mashpee,1581.3564257181138
Central Catholic,1577.4016676025838
Peabody,1577.3522161204562
Westborough,1577.2837852239988
Mt. Greylock,1576.8907335298416
Nashoba Valley Tech,1576.7083895084095
Tabor,1576.29466627924
Natick,1575.291846379708
Shepherd Hill,1572.258145394109
Nipmuc,1571.7914192158955
Hopedale,1568.4793885521344
Methuen,1568.4562483717075
Haverhill,1568.299906452866
Bromfield,1566.2933797346584
Seekonk,1563.0265073847456
East Longmeadow,1562.8741492456859
Bristol-Plymouth,1562.5332447759379
Old Colony,1562.518233976051
Worcester,1560.6148499280223
McCann Tech,1558.4982469506028
Winchester,1558.0313894065248
St. Mark’s,1557.303227133904
Fairhaven,1557.134052351468
Archbishop Williams,1557.095052836961
Hull,1556.995140303545
Scituate,1551.8471914406057
Brookline,1549.9252663042225
Shrewsbury,1547.199121337768
North Middlesex,1546.667654507695
Acton-Boxborough,1546.0065323336437
Nashoba,1545.2399503585189
Austin Prep,1543.7484892115772
Bishop Stang,1543.1076492689128
Smith Voc.,1538.5134530876378
Masconomet,1536.7562501695854
Nauset,1536.274395564401
Falmouth Academy,1534.536409148396
Greater Lowell,1533.5924134637196
Dana Hall,1532.0381298635402
Somerville,1530.1657275517148
Rockland,1528.1695990595813
North Reading,1528.165877050394
Attleboro,1527.8900994005699
Saugus,1526.802033886029
Oakmont,1526.3063364618476
Sacred Heart (Conn.),1525.0300534727537
Algonquin,1525.020857017536
Moses Brown (R.I.),1524.727823209455
Belmont,1524.2835822285642
Tantasqua,1524.279616842264
Auburn,1523.1614755853352
Dexter Southfield,1522.3908913935622
Plymouth North,1521.4264647272907
Woburn,1520.802784631384
