team,elo
Norwell,1683.4642177105723
Reading,1676.9832590961205
Hamilton-Wenham,1663.235618545392
Duxbury,1656.561558510883
Franklin,1650.8916414772625
Walpole,1647.9146950020056
Winchester,1647.3782824887508
Nantucket,1647.2248392579538
Phillips Andover,1644.5427128287727
Shawsheen,1641.7678660687457
North Andover,1632.7015746150087
Bishop Feehan,1630.0256349316483
Concord-Carlisle,1627.5179626433066
St. Mary’s,1625.1118344746326
Ipswich,1623.935404027304
Dover-Sherborn,1623.6691714199503
King Philip,1622.1438150045392
Westwood,1617.9244226868607
Tri-County,1612.145270404169
Bay Path,1610.3166601279067
Hingham,1608.20995436007
Falmouth,1607.8225369900742
Swampscott,1607.5080312160133
Wellesley,1605.7146368667807
Ursuline,1603.7265813633257
Sandwich,1601.7058344775244
Bromfield,1601.3431257102134
Apponequet,1600.5700500705916
Cohasset,1600.5483675358164
Notre Dame (Hingham),1600.2074287809855
Canton,1599.3669802022541
Nobles,1596.7433507207359
Lexington,1592.8800094103067
Grafton,1591.7989874839989
Beverly,1589.9022148173306
Bridgewater-Raynham,1586.8737925881155
Foxborough,1585.8606118024225
Bristol-Plymouth,1585.2556410061802
Saugus,1585.2496041062734
Minnechaug,1583.9665611282057
Hudson,1583.7129080740185
Acton-Boxborough,1580.4533355342412
Newton North,1578.680182045534
Wakefield,1578.5822599848807
Mt. Greylock,1576.8907335298416
Chelmsford,1576.419300708074
Northbridge,1574.0361790263103
Shepherd Hill,1572.258145394109
Hopkinton,1568.5651233902963
Hopedale,1568.4793885521344
Haverhill,1568.299906452866
Medford,1567.9282016583115
Nashoba,1567.5742187798353
Bishop Stang,1566.6622114549257
Medfield,1566.3584329577998
Tabor,1563.4499938506005
East Longmeadow,1562.8741492456859
Falmouth Academy,1561.1830469025488
Worcester,1560.6148499280223
McCann Tech,1558.4982469506028
Mashpee,1556.4716885964745
Scituate,1555.779473680877
Shrewsbury,1554.912501690984
Moses Brown (R.I.),1550.6280152781192
Dartmouth,1550.5726494770122
Old Colony,1549.888931168762
Attleboro,1549.1538315672242
Fairhaven,1549.0642328277177
Greater Lowell,1546.1481891174997
Westford,1545.1601969314636
Tantasqua,1545.15690633684
Austin Prep,1545.055526329844
Dighton-Rehoboth,1544.8078803872634
Westborough,1542.2340392484439
Newburyport,1540.5643586149295
Pingree,1539.345483712938
Nashoba Valley Tech,1538.7617520017936
Dedham,1538.590266446456
Smith Voc.,1538.5134530876378
Hampshire,1535.3235113919568
Seekonk,1534.1260013630163
Worcester Academy,1533.9280020304166
Somerville,1532.3903863675453
Dana Hall,1532.0381298635402
Nipmuc,1531.914163770593
Arlington Catholic,1531.331492406828
Lincoln-Sudbury,1530.999071648887
Plymouth North,1528.8925519695094
Hull,1528.2627396754606
North Reading,1528.165877050394
Wahconah,1527.4249977352563
Sacred Heart (Conn.),1525.0300534727537
Longmeadow,1524.1928794434427
Dexter Southfield,1522.3908913935622
Dennis-Yarmouth,1521.6307872328125
Brookline,1520.7149566591058
Lunenburg,1520.1416968036965
Old Rochester,1519.8033665302314
Manchester Essex,1519.797040349875
Rivers,1517.5405433091873
Oakmont,1516.8239649456498
Masconomet,1515.8158487911626
North Middlesex,1514.8806121481928
Mansfield,1512.6940747804892
West Springfield,1509.448952752992
Peabody,1509.3961231477554
Archbishop Williams,1508.75534360406
Central Catholic,1507.568566417746
Belchertown,1506.7248545209713
St. John Paul II,1505.960957396475
Chicopee Comprehensive,1505.5707300067174
Upper Cape,1504.389736689615
Rockland,1504.2086233375405
Methuen,1503.9646827313215
Lawrence Academy,1503.9471569068016
Salem,1502.1798970131802
Natick,1502.0014779702703
Bedford,1500.4003943002365
Weston,1500.245870064295
Winnacunnet (N.H.),1500.0
Cape Cod Academy,1500.0
Bishop England (S.C.),1500.0
Holderness,1499.2727042285774
Woburn,1498.4727248367608
Auburn,1498.4660745754502
Lee,1497.1312427444816
Stoneham,1496.3251641419668
South Hadley,1495.5059450683332
Amherst-Pelham,1493.927235971757
Plymouth South,1491.857779031582
Loomis Chaffee (Conn.),1491.0888260419702
Ashland,1490.2834621855231
Hanover,1490.0376070097013
Pomfret,1488.1167585412315
Granby,1487.4481008945731
Wilmington,1486.1794234654615
Boston Latin,1485.2606824416487
Lynnfield,1484.9694938270848
Marblehead,1484.102490162067
Nauset,1483.2258977468632
Sturgis West,1482.8533010729088
Essex Tech,1482.7196169066933
North Quincy,1482.5802296401146
Latin Academy,1482.5439326868823
Monson,1482.1776520839403
Pittsfield,1482.1776520839403
St. Paul’s,1481.971674649786
Littleton,1481.864001056642
Waltham,1481.199363248559
Chicopee,1480.381027777857
Martha’s Vineyard,1480.036454519894
BB&N,1479.4944558322431
Billerica,1478.2794594732918
Somerset Berkley,1478.2593138012683
Springfield Central,1477.925845474762
Belmont,1477.6992623558558
Portsmouth (R.I.),1477.632103577504
Northeast,1475.5990865354115
Guilderland (N.Y.),1473.985095653289
Norwood,1473.951186743696
Whitman-Hanson,1471.3994032872677
Governor’s Academy,1471.2719563259216
Middlesex,1469.549939698817
New Hampton,1469.1724030504142
St. George’s,1468.05377552306
Winthrop,1466.9013053818587
Newton South,1466.3410458344486
Brooks,1466.2649831562867
Lexington Christian,1466.0719979695834
Hotchkiss,1464.3502756236944
Agawam,1463.955176090199
Southwick,1463.5759075746353
St. Bernard’s,1463.4585152718998
Cardinal Spellman,1462.927041574017
La Salle (R.I.),1462.7020448109274
Portsmouth Abbey,1462.145978966603
Mount St. Charles (R.I.),1461.9749356186828
Cape Cod Tech,1461.6090063063884
Algonquin,1459.3022897869068
St. Mark’s,1458.6358292300251
Advanced Math and Science,1458.261791932214
Barnstable,1457.161508627861
Tyngsborough,1457.1225312684026
Oliver Ames,1456.2338757361397
Malden Catholic,1455.6726923165365
Melrose,1454.3518312092558
Pope Francis,1454.342670305929
Braintree,1453.7339494050777
Groton-Dunstable,1452.5276977224435
Marshfield,1452.1159445872124
Burlington,1452.0156894378633
Dracut,1451.9387434776124
Sharon,1451.5176703850075
Arlington,1451.2347452268966
Lowell,1450.18148761079
Milton,1448.5609372766576
Medway,1446.6266834809503
Bishop Fenwick,1444.4119840287165
Gloucester,1444.328929323507
Blackstone Valley,1443.5243872866142
Deerfield,1442.8959385570395
Hoosac Valley,1442.6789200468063
Southeastern,1439.829444844185
Taunton,1439.776983519314
Northampton,1437.7540961978746
Silver Lake,1435.9201181617382
Watertown,1435.8740241074497
Winchendon,1435.655722566911
Abington,1434.6476657981573
Cambridge,1434.0792318005367
Pembroke,1432.470541359514
Monty Tech/Sizer,1429.755927906516
Mystic Valley,1429.0581972844436
Everett,1421.0355755311514
Pentucket,1419.9622666436824
North Attleborough,1419.3932019213942
Bristol Aggie,1418.2985118558242
Revere,1415.022278559491
Wayland,1410.6052747594174
Needham,1408.1371487839995
Weymouth,1404.6502962337108
Holliston,1402.1539158360138
Milford,1399.63636120723
Danvers,1398.3358866368371
New Bedford,1396.9292054541074
Leominster,1396.1757865896368
Greater New Bedford,1395.4797127082268
Triton,1394.9192113500599
Westfield,1394.709012358489
Assabet,1393.3827039271819
Andover,1393.1884522562982
South Shore Voc-Tech,1389.0240296737502
Lowell Catholic,1388.4456457717854
Notre Dame (Worcester),1381.3573988836156
Bourne,1379.5869460840431
Framingham,1374.8914531198704
Tewksbury,1374.6722357821832
Joseph Case,1373.898574065765
Wachusett,1368.1808262219508
Marlborough,1362.308802986506
Monomoy,1361.54452873546
Bellingham,1357.8956122977227
Fontbonne,1357.1789828718815
Whittier,1356.4936678095078
Stoughton,1354.148881415056
Middleborough,1354.0911228285347
East Bridgewater,1353.261413745241
Malden,1352.2361128305477
Sturgis East,1349.6134299053926
Quincy,1335.759549287309
Norton,1328.893011281559
Georgetown,1319.5163289467182
