team,elo
Walpole,1716.7839381705573
Norwell,1707.6251566976755
Bishop Feehan,1706.3674669544055
Beverly,1705.941719390926
Reading,1702.7416039618033
Cohasset,1693.475739391077
Franklin,1692.4049450818252
Notre Dame (Hingham),1674.2188297463858
Nantucket,1673.2492493241105
Phillips Andover,1673.2025551619047
Concord-Carlisle,1673.160777178171
Lexington,1671.6358581496766
North Andover,1669.7777318668602
Tri-County,1667.4156954736218
Duxbury,1667.1766986747134
Sandwich,1658.219649668586
Ipswich,1658.0740951951525
Hingham,1657.1065113176703
St. Mary’s,1648.6663966606454
Nobles,1642.4471563060865
Dover-Sherborn,1640.2679688119083
Hamilton-Wenham,1637.8635017250188
Dartmouth,1637.1097889985256
Wahconah,1636.3638302544387
Hopkinton,1633.6643782301783
Fairhaven,1631.3532592034485
Canton,1630.2202516268298
Mt. Greylock,1625.6940546790538
Westborough,1623.055717269219
Chelmsford,1620.2166696839479
Newton North,1618.339046947769
Foxborough,1615.4777315226374
Newburyport,1614.385345439791
Dighton-Rehoboth,1612.1182531008221
Nashoba Valley Tech,1610.5757977222768
Shrewsbury,1610.3578990023057
Bay Path,1610.3166601279067
Swampscott,1609.2799439786686
Westford,1608.780792170444
Falmouth,1608.2587421116066
Hudson,1606.6079631655746
Pingree,1606.5939092779095
Westwood,1605.3423852701678
Bridgewater-Raynham,1605.09871907554
Ursuline,1603.7265813633257
Grafton,1603.646755542228
Natick,1601.3724524093411
Old Colony,1598.4062862116168
Wakefield,1598.1573356048132
Northbridge,1594.9134685208862
Wellesley,1591.6414399554137
Nauset,1582.7320687365918
Minnechaug,1582.4580501897522
East Longmeadow,1581.6544305191162
Mashpee,1581.3564257181138
Medford,1580.0360431710496
Peabody,1579.5547498707706
Apponequet,1577.8690039333285
Nipmuc,1577.053757569504
Hull,1576.6331968378308
Tabor,1576.29466627924
Shepherd Hill,1572.258145394109
Central Catholic,1571.40427842237
Haverhill,1568.299906452866
North Reading,1568.191875403934
Bromfield,1566.2933797346584
Shawsheen,1563.8423886587561
Seekonk,1563.601573365293
Bishop Stang,1562.0591122850612
Medfield,1560.9986133785292
Auburn,1560.3255610772528
McCann Tech,1558.4982469506028
Bristol-Plymouth,1557.1385018510844
Plymouth North,1550.9595109460506
Brookline,1549.9252663042225
Hopedale,1549.8771109174745
Arlington Catholic,1549.5311671165991
Saugus,1548.487239471099
Tantasqua,1547.3272532687436
King Philip,1544.9765377683566
Woburn,1544.0303273585969
Algonquin,1543.7923520896395
Somerville,1542.3668326644888
Bedford,1540.9660120153817
Masconomet,1540.3607608930383
Acton-Boxborough,1540.0659108174812
Smith Voc.,1538.5134530876378
Milton Academy,1536.7243877079868
Archbishop Williams,1535.4519784801475
Falmouth Academy,1534.536409148396
Dana Hall,1532.0381298635402
Oakmont,1529.2848337823916
West Springfield,1529.255348497623
Waltham,1528.077317017868
Sacred Heart (Conn.),1525.0300534727537
Moses Brown (R.I.),1524.727823209455
Dexter Southfield,1522.3908913935622
Nashoba,1520.513326065717
Lunenburg,1520.1416968036965
Worcester,1518.6398335566832
Winchester,1518.3845465546929
Rivers,1517.5405433091873
Scituate,1517.0493611320412
Weston,1516.8221589290383
Dennis-Yarmouth,1516.4138532370944
Old Rochester,1515.0993248046705
Phillips Exeter,1513.5832989758592
Lincoln-Sudbury,1510.5532039243774
Methuen,1509.5888998620196
Lynnfield,1508.7893671509512
