team,elo
Cohasset,1845.6621851988161
Notre Dame (Hingham),1842.061733766382
Reading,1822.6583620182057
Walpole,1822.4591579318405
Franklin,1807.515520903979
Beverly,1799.3091694651303
Hingham,1798.465869267974
Lexington,1794.2242130511459
Bishop Feehan,1791.420995664679
Sandwich,1780.7810386222404
Phillips Andover,1774.2529934697218
Dover-Sherborn,1769.04319406699
Westford,1768.6162001710825
Concord-Carlisle,1751.8007125863644
Nobles,1747.4254508439321
Dartmouth,1742.3894521571785
Fairhaven,1733.2938475353938
Chelmsford,1731.1245549193397
Nantucket,1724.88401665855
Westborough,1722.2218937340544
Duxbury,1718.6032933235854
Ipswich,1718.533179333021
Hamilton-Wenham,1718.1726003379194
Seekonk,1717.6909564080188
Foxborough,1717.138008793658
St. Mary’s,1710.597222190192
Norwell,1708.9749449447404
Hopkinton,1695.7912433871363
Tri-County,1689.5539289282653
Swampscott,1684.4686011118333
Newton North,1684.200933463076
Wellesley,1683.6437660483625
Westwood,1681.4958675857051
East Longmeadow,1672.4842387846586
Newburyport,1671.560174468517
Wahconah,1669.3858000774494
North Andover,1666.8661453392083
Hudson,1657.587755234545
Nauset,1652.0227116504627
Nipmuc,1651.7124810213531
Mt. Greylock,1650.6435427033935
Shepherd Hill,1650.3993417428062
Masconomet,1646.1932784919388
Peabody,1638.8285000120252
Medfield,1638.5148256478005
Bromfield,1637.0969658616907
Lunenburg,1634.8709952870845
Malden Catholic,1630.3204531148322
Tantasqua,1629.9401675234158
Ursuline,1626.3436022144242
Acton-Boxborough,1623.6079846405576
North Reading,1622.6307410824877
Manchester Essex,1621.0935024924183
Scituate,1619.8244289973866
Pingree,1619.1700492244809
Longmeadow,1618.2472483083875
King Philip,1609.7439692647365
Apponequet,1603.6545356447148
Amherst-Pelham,1603.3587008662244
Minnechaug,1603.132746427544
Falmouth,1602.895396431235
Lincoln-Sudbury,1602.267477638909
Austin Prep,1590.5249223993062
Wayland,1590.438129938189
Grafton,1587.91264117429
Winchester,1587.0308450223872
Nashoba,1585.0536538898466
Shawsheen,1584.742866389052
Old Rochester,1584.6621176040394
Lynnfield,1583.775918337643
Dighton-Rehoboth,1582.9234223869682
Old Colony,1580.7691836104439
Barnstable,1575.6845402100735
Portsmouth (N.H.),1573.1277108753704
Methuen,1565.8540733130762
Bridgewater-Raynham,1561.5907065788183
Natick,1560.8200669520738
Rivers,1559.685956874553
Waltham,1559.5009202331012
Bristol-Plymouth,1559.150042579075
Tyngsborough,1558.9606078797785
Hopedale,1557.3823438181344
Hull,1556.7799986222776
Thayer,1555.0890463521635
Arlington Catholic,1554.4991056253407
Belmont,1550.8936277194387
Central Catholic,1549.4133012825257
Greater Lowell,1547.7223977494373
Mashpee,1546.3092929711133
Archbishop Williams,1545.0816007564922
Algonquin,1544.8301280601825
Tabor,1541.037336468702
Moses Brown (R.I.),1540.2304893234727
Dexter Southfield,1538.8162684818326
Marshfield,1537.776709274581
Auburn,1535.5303834793879
Belchertown,1533.842592824037
Bedford,1532.497023908782
Simsbury (Conn.),1529.6333754012767
Governor’s Academy,1528.850085267036
Lee,1526.7461182464572
Sacred Heart (Conn.),1525.0300534727537
Billerica,1523.4099210962984
Milton Academy,1522.8027063277443
Haverhill,1519.115002396997
Souhegan (N.H.),1518.1204853907136
Bancroft,1517.8223479160597
Barrington (R.I.),1517.0775437992397
Northbridge,1516.4248445922751
New Hampton,1515.7967605513813
Melrose,1514.659412056916
North Quincy,1513.0354532320991
Dennis-Yarmouth,1513.020011510078
Marblehead,1511.977193513017
Winthrop,1506.9867069235706
Middlesex,1506.340668741733
Oakmont,1506.1144282125142
West Springfield,1505.891842855804
Canton,1505.7209950094918
Woburn,1504.9774429067095
McCann Tech,1503.3985075085918
Milton,1502.3587537593403
Oliver Ames,1502.076480150136
Framingham,1500.7382082189472
Somerville,1500.3329711113813
North Middlesex,1500.3164062322871
Northampton,1500.1687605179427
Cape Cod Academy,1500.0
Holderness,1499.2727042285774
Pittsfield,1498.2452185874108
South Hadley,1497.5905589742513
North Attleborough,1495.962039543621
Portsmouth Abbey,1494.55632753313
Weston,1494.428332980011
Londonderry (N.H.),1492.3204906327057
Plymouth North,1491.6865337078248
Brookline,1491.1000551365614
Nashoba Valley Tech,1491.0960990559129
Bishop Guertin (N.H.),1490.6542567219253
Colonie Central (N.Y.),1490.4161367141455
Bishop Stang,1490.1925991492062
Worcester Academy,1489.3555753677367
Pomfret,1488.1167585412315
Berwick,1487.8976408459082
Choate,1487.6909366007533
Cape Cod Tech,1487.0829108124115
St. George’s,1484.477290209937
Bay Path,1484.4348328284289
Falmouth Academy,1483.8755638936498
Dana Hall,1483.7685015713444
Attleboro,1483.5951928554578
Williams (Conn.),1482.1776520839403
Shrewsbury,1482.1115503984595
Essex Tech,1481.420471602562
Williston Northampton,1478.4722352057897
Portsmouth (R.I.),1477.632103577504
Oceanside (S.C.),1477.619296326754
Bishop England (S.C.),1475.563015987858
Saugus,1475.5053061381009
Worcester,1474.5066178153297
Guilderland (N.Y.),1473.985095653289
Granby,1473.2154517302367
St. John Paul II,1471.8033608397313
Rutland (Vt.),1471.4903090835467
Chicopee Comprehensive,1471.1855551540539
Braintree,1470.4786832289342
Ashland,1470.0252979303943
Loomis Chaffee (Conn.),1469.77277674428
Deerfield,1469.736046739178
Chicopee,1469.0262543980984
Rockland,1468.4486252359623
Advanced Math and Science,1466.3427745460726
Hamden Hall Country Day,1466.1219083690614
Lexington Christian,1466.0719979695834
St. Paul’s,1465.6208957159008
Tilton,1465.382564066295
Bishop Fenwick,1464.3683322130673
Hotchkiss,1464.3502756236944
La Salle (R.I.),1462.7020448109274
Mount St. Charles (R.I.),1461.9749356186828
BB&N,1460.9033509648484
Plymouth South,1459.8157286527723
Wakefield,1458.6169981140201
Burlington,1453.2230310671212
South Windsor (Conn.),1451.3546356827756
Wilmington,1450.6479907824796
Martha’s Vineyard,1449.934696800768
Phillips Exeter,1449.638762158186
Blackstone Valley,1447.4196964334672
Smith Voc.,1447.1558372693507
Medford,1446.1318673365167
Groton,1445.656646225804
New Bedford,1444.1016999155509
Hampshire,1443.743972014774
St. Mark’s,1441.529152670562
Needham,1439.1859350104921
Whitman-Hanson,1438.6942659240406
