team,elo
Franklin,1840.9789459699425
Notre Dame (Hingham),1840.0782660744092
Walpole,1799.671411858617
Sandwich,1794.7446446888705
Reading,1794.5571762452323
Beverly,1793.0426797312127
Cohasset,1787.5945428159757
Bishop Feehan,1774.4399046265914
Lexington,1768.7824923719659
Hingham,1767.752543625839
Westford,1767.642633361573
Phillips Andover,1747.4906830841137
Duxbury,1743.129420571587
Nobles,1734.3374912163606
Concord-Carlisle,1729.9173514629804
Dover-Sherborn,1725.602509729622
Tri-County,1725.4312936152094
Dartmouth,1711.3281997496604
Fairhaven,1706.5295850676416
Westborough,1704.8425400807275
Hamilton-Wenham,1703.4792771902999
Norwell,1701.8272107603532
Swampscott,1695.3159920448995
Ipswich,1692.9394757168093
Hopkinton,1683.6546952695055
Wahconah,1683.1379030788137
Chelmsford,1682.9997870324435
Newburyport,1680.5218741609729
St. Mary’s,1679.3219499437964
Foxborough,1672.6242964776
Nantucket,1672.2257265174028
Wellesley,1671.283987336725
Seekonk,1670.4965078174594
Newton North,1666.2859213799593
Nipmuc,1659.321064925392
Hudson,1656.6787221247926
Nauset,1652.0227116504627
North Andover,1649.2865595233454
Nashoba Valley Tech,1647.1223264525008
East Longmeadow,1644.9630908441818
Minnechaug,1643.9221225369804
Shawsheen,1633.5271651996352
Shepherd Hill,1630.907063735855
Bromfield,1627.9237517199713
Medfield,1627.4757549752896
Lincoln-Sudbury,1627.4325197520664
Pingree,1619.1700492244809
Westwood,1618.1210600927177
Belchertown,1617.9930852441837
Mt. Greylock,1616.8763715210623
Falmouth,1614.2015985911796
Tantasqua,1611.8785507818475
Apponequet,1608.773883592884
Longmeadow,1607.6859991827298
Old Colony,1607.0867401727903
Mashpee,1605.3521075573217
Old Rochester,1604.226112825742
North Reading,1599.568609535297
Acton-Boxborough,1599.3153175061523
Grafton,1598.951711846801
Ursuline,1597.129010476191
Masconomet,1592.6436264280924
Winchester,1586.5061582734002
Bridgewater-Raynham,1586.238111092511
Scituate,1586.005158918531
Malden Catholic,1585.2909273323191
Hull,1581.2088657294596
Archbishop Williams,1581.1072254163248
Lynnfield,1580.5479334253093
King Philip,1576.789900501151
Peabody,1575.3222287605158
Bay Path,1574.2982815693847
Portsmouth (N.H.),1573.1277108753704
Arlington Catholic,1572.9198941795398
Bristol-Plymouth,1572.416797190121
Canton,1571.8611883440394
Worcester,1570.4645857712906
Amherst-Pelham,1563.995552404915
Haverhill,1563.433687410826
Algonquin,1563.3103327474755
Saugus,1560.870617266478
Rivers,1559.685956874553
Methuen,1559.5192522379687
Smith Voc.,1558.9903658934795
Nashoba,1558.4559141638142
Dighton-Rehoboth,1556.0102906116915
Lunenburg,1555.850620803758
Thayer,1555.0890463521635
Pittsfield,1554.3524567753032
Greater Lowell,1551.96719216893
Belmont,1550.8936277194387
Natick,1550.657310375784
Auburn,1549.2223522549286
Central Catholic,1544.642428328956
Austin Prep,1544.5444716142758
Bedford,1544.2503038968969
Governor’s Academy,1541.9380448946076
Wayland,1541.8494787709456
Tabor,1541.037336468702
Dexter Southfield,1538.8162684818326
Medford,1536.4654716349182
Marblehead,1534.4108094620988
Barnstable,1533.7486748909403
Woburn,1532.3457273131053
Moses Brown (R.I.),1528.7635492972468
Manchester Essex,1527.4130642082469
Sacred Heart (Conn.),1525.0300534727537
Bishop Stang,1524.1545120391
Milton,1524.022513246766
Attleboro,1522.896693190623
Milton Academy,1522.8027063277443
Somerville,1521.3396679440607
Rockland,1521.214235124546
Hopedale,1518.6344318027157
Bancroft,1517.8223479160597
Barrington (R.I.),1517.0775437992397
Marshfield,1516.6848294540694
New Hampton,1515.7967605513813
Brookline,1514.6952466303471
Melrose,1514.659412056916
Waltham,1513.7956954819872
Northbridge,1512.4163112514777
Shrewsbury,1512.320323833341
Dennis-Yarmouth,1511.3565429238506
Martha’s Vineyard,1510.339490673379
Plymouth North,1509.8588363394224
Lee,1508.2616637396018
Middlesex,1506.340668741733
West Springfield,1505.891842855804
McCann Tech,1503.3985075085918
Chicopee,1502.0492568314896
Wakefield,1502.0300584914762
Cape Cod Academy,1500.0
North Attleborough,1499.7796511420113
Holderness,1499.2727042285774
North Quincy,1498.4382602955684
Winthrop,1497.980044553312
Falmouth Academy,1497.003381098868
Oliver Ames,1495.916649116978
St. George’s,1494.775076924146
Portsmouth Abbey,1494.55632753313
Londonderry (N.H.),1492.3204906327057
Bishop Guertin (N.H.),1490.6542567219253
Colonie Central (N.Y.),1490.4161367141455
Worcester Academy,1489.3555753677367
Pomfret,1488.1167585412315
Choate,1487.6909366007533
Weston,1487.4935667334862
Ashland,1485.2851088773862
Dana Hall,1483.7685015713444
Billerica,1483.1070142960402
Tyngsborough,1482.2205994634774
Williams (Conn.),1482.1776520839403
Northampton,1481.9800212706468
Williston Northampton,1478.4722352057897
Deerfield,1478.3051005684579
Portsmouth (R.I.),1477.632103577504
Oceanside (S.C.),1477.619296326754
Bishop England (S.C.),1475.563015987858
Guilderland (N.Y.),1473.985095653289
Granby,1473.2154517302367
Framingham,1471.8872753273972
Rutland (Vt.),1471.4903090835467
South Hadley,1471.1488342285297
Loomis Chaffee (Conn.),1469.77277674428
Hanover,1468.5452501472948
Lexington Christian,1466.0719979695834
St. Paul’s,1465.6208957159008
Tilton,1465.382564066295
Hotchkiss,1464.3502756236944
Cape Cod Tech,1463.756805584594
La Salle (R.I.),1462.7020448109274
Mount St. Charles (R.I.),1461.9749356186828
BB&N,1460.9033509648484
Phillips Exeter,1459.3820454820634
Advanced Math and Science,1456.4720358654856
Lowell,1455.4164157522812
North Middlesex,1452.6074805943304
Upper Cape,1452.4130586875333
South Windsor (Conn.),1451.3546356827756
Oakmont,1449.5021253586365
Groton,1448.0974539676492
Northeast,1447.5408885722054
Needham,1446.8148735750055
Holliston,1446.164163547313
Braintree,1445.6627370476283
New Bedford,1444.1016999155509
Hampshire,1443.743972014774
Springfield Central,1442.6506731228221
Plymouth South,1441.9225428538268
Whitman-Hanson,1438.729144216955
Essex Tech,1438.5136224676883
Boston Latin,1437.756642534969
Winchendon,1435.655722566911
Chicopee Comprehensive,1432.459811284478
Littleton,1431.1043580947098
Groton-Dunstable,1430.3883709449813
Pinkerton (N.H.),1429.4457642705752
St. Mark’s,1428.7905582145079
Mansfield,1427.3801402922963
Monson,1427.0672410224727
St. John Paul II,1422.900392193142
Bishop Fenwick,1419.562361070259
Brooks,1415.819697094685
Blackstone Valley,1415.212009776039
Burlington,1414.6412067079502
Cushing,1413.9958795103416
Arlington,1409.5361657075703
Norwood,1408.2765944700734
Stoneham,1407.8331551148713
