team,elo
Reading,1676.9832590961205
Norwell,1673.5657527104815
Hamilton-Wenham,1663.235618545392
Duxbury,1656.561558510883
Franklin,1650.8916414772625
Winchester,1647.3782824887508
Shawsheen,1643.9115195091165
Phillips Andover,1636.8974146535156
Nantucket,1635.1924462377879
North Andover,1632.7015746150087
Walpole,1631.1934711778897
Bishop Feehan,1630.0256349316483
St. Mary’s,1625.1118344746326
Ipswich,1623.935404027304
Dover-Sherborn,1623.6691714199503
King Philip,1622.1438150045392
Westwood,1617.9244226868607
Cohasset,1616.1533125186827
Tri-County,1612.145270404169
Hingham,1608.20995436007
Swampscott,1607.5080312160133
Sandwich,1601.7058344775244
Apponequet,1600.5700500705916
Canton,1599.3669802022541
Nobles,1596.7433507207359
Lexington,1592.8800094103067
Concord-Carlisle,1591.2182747138281
Beverly,1589.9022148173306
Falmouth,1585.9339673546979
Foxborough,1585.8606118024225
Bristol-Plymouth,1585.2556410061802
Notre Dame (Hingham),1584.6024837981192
Saugus,1583.8866425507683
Hudson,1583.7129080740185
Ursuline,1583.5591237305246
Bay Path,1578.755521632091
Newton North,1578.680182045534
Wakefield,1578.5822599848807
Mt. Greylock,1576.8907335298416
Bromfield,1573.6177574350825
Shepherd Hill,1572.258145394109
Minnechaug,1569.0607652198164
Hopkinton,1568.5651233902963
Grafton,1567.4498176262318
Wellesley,1567.371330562017
Mashpee,1566.8371728274474
Bishop Stang,1566.6622114549257
Medfield,1566.3584329577998
Tabor,1563.4499938506005
Bridgewater-Raynham,1563.1380265285684
Northbridge,1558.4982469506028
Hopedale,1555.6617190076743
Haverhill,1554.314250457797
Acton-Boxborough,1551.1107972492907
Falmouth Academy,1551.0256485728332
Moses Brown (R.I.),1550.6280152781192
Dartmouth,1550.5726494770122
Old Colony,1549.888931168762
Attleboro,1549.1538315672242
Fairhaven,1549.0642328277177
Greater Lowell,1546.1481891174997
Austin Prep,1545.055526329844
Dighton-Rehoboth,1544.8078803872634
Westborough,1542.2340392484439
Chelmsford,1541.383135725427
Newburyport,1540.5643586149295
Natick,1540.344784275034
Pingree,1539.345483712938
Medford,1538.8062145804165
Nashoba Valley Tech,1538.7617520017936
Dedham,1538.590266446456
West Springfield,1537.179432879672
McCann Tech,1536.4240924253647
Hampshire,1535.3235113919568
East Longmeadow,1535.1436691190058
Seekonk,1534.1260013630163
Worcester Academy,1533.9280020304166
Bedford,1533.813366162208
Scituate,1533.0084094311128
Somerville,1532.3903863675453
Dana Hall,1532.0381298635402
Worcester,1531.9781274311945
Nashoba,1531.94622447694
Lunenburg,1530.8275969495858
Rockland,1529.3140308962588
Plymouth North,1528.8925519695094
Weston,1528.2138336425353
North Reading,1528.165877050394
Wahconah,1527.4249977352563
Sacred Heart (Conn.),1525.0300534727537
Longmeadow,1524.1928794434427
Dexter Southfield,1522.3908913935622
Westford,1521.9763593970742
Dennis-Yarmouth,1521.6307872328125
Boston Latin,1521.5603703711272
Shrewsbury,1520.652310508914
Old Rochester,1519.8033665302314
Manchester Essex,1519.797040349875
Hull,1517.8972554444877
Smith Voc.,1517.8223479160597
Lee,1517.8223479160597
Rivers,1517.5405433091873
Masconomet,1515.8158487911626
North Middlesex,1514.8806121481928
Billerica,1513.3156244559386
Mansfield,1512.6940747804892
Tantasqua,1511.8832414587685
Brookline,1509.5162628921514
Peabody,1509.3961231477554
Archbishop Williams,1508.75534360406
Belchertown,1506.7248545209713
Arlington Catholic,1506.2260848481096
St. John Paul II,1505.960957396475
North Quincy,1505.3512938898787
Upper Cape,1504.389736689615
Lawrence Academy,1503.9471569068016
Winnacunnet (N.H.),1500.0
Nipmuc,1500.0
Cape Cod Academy,1500.0
Holderness,1499.2727042285774
Woburn,1498.4727248367608
Auburn,1498.4660745754502
Groton-Dunstable,1497.8660385725436
Lincoln-Sudbury,1497.5860997869154
Stoneham,1496.3251641419668
Newton South,1495.683584119399
South Hadley,1495.5059450683332
Sturgis West,1493.0106994026244
Plymouth South,1491.857779031582
Loomis Chaffee (Conn.),1491.0888260419702
Ashland,1490.2834621855231
Advanced Math and Science,1490.175955702807
Hanover,1490.0376070097013
Pomfret,1488.1167585412315
Granby,1487.4481008945731
Wilmington,1486.1794234654615
Lowell,1486.1487206417992
Lynnfield,1484.9694938270848
Tyngsborough,1484.8478995435335
Marblehead,1484.102490162067
Algonquin,1483.6514596446739
Nauset,1483.2258977468632
Essex Tech,1482.7196169066933
Latin Academy,1482.5439326868823
Monson,1482.1776520839403
Pittsfield,1482.1776520839403
St. Paul’s,1481.971674649786
Salem,1480.7616216677322
Chicopee,1480.381027777857
Amherst-Pelham,1480.3805067936821
BB&N,1479.4944558322431
St. Bernard’s,1478.9964473476073
Governor’s Academy,1478.9172545011786
Somerset Berkley,1478.2593138012683
Belmont,1477.6992623558558
Portsmouth (R.I.),1477.632103577504
Malden Catholic,1475.8401499493377
Blackstone Valley,1475.08552578243
Chicopee Comprehensive,1474.9831719276133
Central Catholic,1474.4303022652155
Guilderland (N.Y.),1473.985095653289
Norwood,1473.951186743696
Hoosac Valley,1473.2664781259105
Oakmont,1471.4856240955496
Whitman-Hanson,1471.3994032872677
Littleton,1471.1781009107528
Middlesex,1469.549939698817
Barnstable,1469.193901648027
New Hampton,1469.1724030504142
St. George’s,1468.05377552306
Methuen,1467.9974497003125
Pope Francis,1467.889399484004
Winthrop,1466.9013053818587
Brooks,1466.2649831562867
Lexington Christian,1466.0719979695834
Hotchkiss,1464.3502756236944
Southwick,1463.5759075746353
Cardinal Spellman,1462.927041574017
La Salle (R.I.),1462.7020448109274
Portsmouth Abbey,1462.145978966603
Mount St. Charles (R.I.),1461.9749356186828
Cape Cod Tech,1461.6090063063884
St. Mark’s,1458.6358292300251
Oliver Ames,1456.2338757361397
Martha’s Vineyard,1454.5539545580468
Melrose,1454.3518312092558
Braintree,1453.7339494050777
Waltham,1453.2313996703188
Mystic Valley,1452.8905354886715
Northampton,1452.659892106264
Marshfield,1452.1159445872124
Burlington,1452.0156894378633
Dracut,1451.9387434776124
Northeast,1451.7667483311836
Sharon,1451.5176703850075
Arlington,1451.2347452268966
Medway,1446.6266834809503
Bishop Fenwick,1444.4119840287165
Gloucester,1444.328929323507
Deerfield,1442.8959385570395
Southeastern,1439.829444844185
Taunton,1439.776983519314
Silver Lake,1435.9201181617382
Watertown,1435.8740241074497
Winchendon,1435.655722566911
Milton,1435.0566292784924
Cambridge,1434.0792318005367
Wayland,1433.7891122938067
Pembroke,1432.470541359514
Leominster,1431.8037808925321
Westfield,1430.5775698694667
Monty Tech/Sizer,1429.755927906516
Agawam,1428.0866185792213
Andover,1426.3267164088288
Assabet,1422.0194264240097
Needham,1421.6414567821646
Weymouth,1421.3715200578267
Everett,1421.0355755311514
Pentucket,1419.9622666436824
North Attleborough,1419.3932019213942
Bristol Aggie,1418.2985118558242
Revere,1415.022278559491
Notre Dame (Worcester),1414.631063761687
Abington,1402.742970776815
Wachusett,1402.4410174040208
Holliston,1402.1539158360138
Milford,1399.63636120723
Danvers,1398.3358866368371
New Bedford,1396.9292054541074
Greater New Bedford,1395.4797127082268
Triton,1394.9192113500599
South Shore Voc-Tech,1389.0240296737502
Tewksbury,1388.6578917772522
Lowell Catholic,1388.4456457717854
Framingham,1386.0901468868249
East Bridgewater,1385.1661087665834
Monomoy,1383.4330983708364
Malden,1381.3580999084427
Fontbonne,1380.9147489314287
Bourne,1379.5869460840431
Whittier,1377.13125127009
Sturgis East,1375.0959298672399
Joseph Case,1373.898574065765
Bellingham,1370.7132818421828
Middleborough,1363.9895878286254
Marlborough,1362.308802986506
Stoughton,1354.148881415056
Quincy,1335.759549287309
Norton,1328.893011281559
Georgetown,1319.5163289467182
