team,elo
Notre Dame (Hingham),1792.091127772532
Franklin,1782.0543495276875
Reading,1774.2153555946907
Cohasset,1773.7786031084047
Beverly,1770.4283601319298
Sandwich,1767.2975063086628
Walpole,1767.165815890342
Phillips Andover,1747.4906830841137
Lexington,1733.2348551488112
Westford,1727.54831074931
Hingham,1723.9597684290177
Duxbury,1720.9737969942232
Bishop Feehan,1710.1080431309883
Fairhaven,1703.962173091679
Dover-Sherborn,1703.6874544240277
Tri-County,1697.3920055324766
St. Mary’s,1693.2011152970583
Nobles,1691.8291150073724
Norwell,1687.6807099997648
Hamilton-Wenham,1679.405666495321
Concord-Carlisle,1679.0448253242666
Dartmouth,1678.0600216607093
Wahconah,1675.2382049520188
Swampscott,1673.4768266778922
Westborough,1670.159278480289
Ipswich,1669.7356928014754
Medfield,1667.0460981854783
Chelmsford,1662.030221878308
Old Colony,1661.3269504705377
Falmouth,1654.7561016523682
Newburyport,1653.7975298966578
North Andover,1651.441594272145
Nantucket,1650.6160003856867
Foxborough,1648.7327480811232
Pingree,1641.6054632276753
Hopkinton,1640.9105632642315
Wellesley,1640.7769844907873
Acton-Boxborough,1634.7234230144486
Masconomet,1634.1569604357253
Minnechaug,1632.7232857148063
Grafton,1632.7084768893196
Hudson,1630.6381246081905
Nipmuc,1629.8835632050625
East Longmeadow,1629.4303161448831
Newton North,1625.6734503412779
Nauset,1623.424133443065
Shepherd Hill,1620.9341149232155
Dighton-Rehoboth,1618.684610880452
Bromfield,1618.1682456238564
Shawsheen,1617.2031468053453
Hull,1616.7255949461023
Westwood,1611.6064601750957
Haverhill,1610.7619237273364
Nashoba Valley Tech,1610.1460232327372
Medford,1609.5498655976692
Malden Catholic,1606.960187310089
King Philip,1606.6955461757966
Seekonk,1606.4140600150367
Bridgewater-Raynham,1604.899013483885
Lincoln-Sudbury,1603.8480538084941
Mt. Greylock,1603.3472811703607
Natick,1593.9260926811958
Northbridge,1593.562554074194
Saugus,1585.2904148733314
Belchertown,1584.8241615587528
Longmeadow,1583.255914330511
Smith Voc.,1581.8562177932615
Ursuline,1579.5617442974503
Central Catholic,1577.5867378388255
North Reading,1577.4819743446806
Old Rochester,1576.8007078798887
Peabody,1574.142019183268
Portsmouth (N.H.),1573.1277108753704
Wakefield,1572.3786243662037
Mashpee,1566.8253979145077
Somerville,1566.1143651991051
Tantasqua,1565.4160964961177
Canton,1564.636955552818
Bay Path,1563.7853898870164
Archbishop Williams,1560.1364131002588
Rivers,1559.5210519988766
Lynnfield,1558.8754410435834
Arlington Catholic,1558.330723996943
Woburn,1557.1217515898288
Methuen,1556.228540399276
Milton Academy,1555.7307431799586
Brookline,1555.2578963053334
Bristol-Plymouth,1553.2063293179729
Tabor,1552.7206969608246
Austin Prep,1550.651043503545
Hopedale,1549.8771109174745
Winchester,1547.9551067227892
Scituate,1545.5433968521734
Waltham,1542.5134529037662
Apponequet,1542.048557821641
Worcester,1541.9167586874548
Amherst-Pelham,1541.6660774875513
Dexter Southfield,1538.8162684818326
North Quincy,1532.5059617939557
Nashoba,1532.4710166289692
Lunenburg,1530.5714483378629
Moses Brown (R.I.),1528.7586220505461
Dennis-Yarmouth,1526.2357860527052
Sacred Heart (Conn.),1525.0300534727537
McCann Tech,1525.02928520088
Manchester Essex,1524.9731248057474
West Springfield,1522.189242975231
Plymouth North,1521.927563433853
North Middlesex,1520.116440925039
Auburn,1517.9796731401698
Bancroft,1517.8223479160597
Algonquin,1517.659561459788
Greater Lowell,1517.6512728310406
Pittsfield,1517.45282443588
Barrington (R.I.),1517.0775437992397
Shrewsbury,1516.9133817484176
Marshfield,1516.5212324376241
New Hampton,1515.7967605513813
Bedford,1514.7999816002894
Dana Hall,1512.2721842022731
Falmouth Academy,1511.8961604654623
Rockland,1511.5164216444284
Chicopee,1507.0597474697215
Middlesex,1506.340668741733
Milton,1504.411385182652
Marblehead,1504.2440377973776
Governor’s Academy,1500.3876930475778
Thayer,1500.0
Cape Cod Academy,1500.0
Holderness,1499.2727042285774
Bishop Stang,1498.7267319997652
Granby,1497.286024674563
Lee,1497.1312427444816
Oliver Ames,1496.473419904889
Martha’s Vineyard,1495.4467113067847
Phillips Exeter,1494.5515842548973
Melrose,1493.569775253652
Barnstable,1493.5517484557317
Londonderry (N.H.),1492.3204906327057
Northampton,1491.457804825325
Bishop Guertin (N.H.),1490.6542567219253
Colonie Central (N.Y.),1490.4161367141455
North Attleborough,1490.3744533011557
BB&N,1489.4451735389935
Worcester Academy,1489.3555753677367
Pomfret,1488.1167585412315
Choate,1487.6909366007533
Oakmont,1485.6110984403253
Williams (Conn.),1482.1776520839403
Attleboro,1481.1827655146499
Weston,1479.8280771480022
Williston Northampton,1478.4722352057897
Deerfield,1478.3051005684579
Portsmouth (R.I.),1477.632103577504
Oceanside (S.C.),1477.619296326754
Hampshire,1476.720443086345
Bishop England (S.C.),1475.563015987858
Guilderland (N.Y.),1473.985095653289
Rutland (Vt.),1471.4903090835467
Loomis Chaffee (Conn.),1469.77277674428
New Bedford,1469.57377339094
Wayland,1467.9974125972574
Holliston,1467.564027039419
Lexington Christian,1466.0719979695834
Advanced Math and Science,1466.00997736125
St. Paul’s,1465.6208957159008
Tilton,1465.382564066295
Ashland,1464.5338981964983
Hotchkiss,1464.3502756236944
Monson,1463.9668733618958
Tyngsborough,1462.7153676437817
La Salle (R.I.),1462.7020448109274
