team,elo
Cohasset,1917.161943172764
Walpole,1881.9820937366628
Notre Dame (Hingham),1871.0383762789636
Sandwich,1861.8351288063434
Reading,1853.2962947462725
Concord-Carlisle,1831.1473535696334
Hingham,1821.4721236537894
Franklin,1806.179265230522
Westford,1790.2386896956211
Lexington,1789.6980449141206
Chelmsford,1784.8284449896464
Ipswich,1782.130654167968
Phillips Andover,1774.2529934697218
Dover-Sherborn,1770.6392555575846
Bishop Feehan,1768.603716401802
Beverly,1765.916948030118
Duxbury,1759.1316706525831
Westborough,1758.8254474967741
Norwell,1758.5193407866311
Nobles,1747.4254508439321
Hamilton-Wenham,1717.7112376063797
Fairhaven,1715.625428544349
Dartmouth,1709.396939846397
St. Mary’s,1708.7052826228194
Wellesley,1708.3383473788629
Nantucket,1706.6460819578917
Newburyport,1696.6968521582717
Hopkinton,1695.7912433871363
Westwood,1695.436496314333
Tri-County,1689.5539289282653
Foxborough,1688.1094127965277
Seekonk,1682.2393607684473
Nipmuc,1680.0798508753737
Swampscott,1676.1585480606486
Longmeadow,1672.8225808276575
Manchester Essex,1671.991540236065
Newton North,1662.9758580426183
Medfield,1659.0220492213105
Wahconah,1649.168240791938
Wayland,1647.5494678794512
East Longmeadow,1647.1764199796003
North Andover,1635.874811334097
Lincoln-Sudbury,1633.4105200629083
Lynnfield,1630.8781619300908
Bromfield,1630.6858370506893
Tantasqua,1629.9401675234158
Mt. Greylock,1629.2557881780594
Nashoba,1628.144717907239
Pingree,1619.1700492244809
Nauset,1617.785944579006
North Reading,1612.5876510532464
Peabody,1612.0897271816461
Scituate,1610.6506008941628
Hudson,1608.5859853522638
Shepherd Hill,1607.7697089186074
Malden Catholic,1607.5706207279748
Ursuline,1607.1699441092617
Lunenburg,1606.8646495184082
Acton-Boxborough,1604.28450959228
Masconomet,1598.2077467270378
King Philip,1595.6234070073851
Falmouth,1594.2886331039526
Bedford,1593.0019993447133
Austin Prep,1590.5249223993062
Amherst-Pelham,1590.0357714881015
Minnechaug,1590.0116159315899
Winchester,1587.0308450223872
Shawsheen,1584.742866389052
Grafton,1583.298451761467
Dighton-Rehoboth,1582.9234223869682
Old Colony,1580.7691836104439
Portsmouth (N.H.),1573.1277108753704
Apponequet,1572.762603402472
Bridgewater-Raynham,1561.5907065788183
Rivers,1559.685956874553
Bristol-Plymouth,1559.150042579075
Belmont,1558.6510763832612
Thayer,1555.0890463521635
Methuen,1554.6175118843034
Arlington Catholic,1554.4991056253407
Natick,1550.865973673528
Greater Lowell,1547.7223977494373
Barnstable,1547.2665850714004
Mashpee,1546.3092929711133
Archbishop Williams,1545.0816007564922
Tyngsborough,1541.3889698708765
Tabor,1541.037336468702
Moses Brown (R.I.),1540.2304893234727
Hull,1539.876339742089
Dexter Southfield,1538.8162684818326
Marshfield,1538.8145835075668
Old Rochester,1537.8987572788492
Central Catholic,1537.868914675532
Hopedale,1537.0670697050982
Waltham,1535.8114581385923
Auburn,1535.5303834793879
Belchertown,1533.842592824037
Weston,1532.042453949947
Melrose,1531.3726439053708
Simsbury (Conn.),1529.6333754012767
Governor’s Academy,1528.850085267036
Lee,1526.7461182464572
Sacred Heart (Conn.),1525.0300534727537
Milton Academy,1522.8027063277443
