team,elo
Walpole,1708.8449715344739
Reading,1702.7416039618033
Beverly,1686.9013144064481
Bishop Feehan,1685.877636256796
Norwell,1682.6706650544597
Franklin,1675.6259669642484
Duxbury,1675.1156653107969
Cohasset,1673.2662472898685
Nantucket,1673.2492493241105
Phillips Andover,1673.2025551619047
Hingham,1673.1772168382481
Hamilton-Wenham,1663.235618545392
Lexington,1655.2087362704267
Tri-County,1654.7411928855038
St. Mary’s,1648.6663966606454
Apponequet,1640.0550988920572
Concord-Carlisle,1636.531325629174
Ipswich,1632.7019783747792
Notre Dame (Hingham),1629.5620812580482
North Andover,1629.509890180742
Dover-Sherborn,1623.2483246668373
Canton,1621.3760229631619
Nobles,1621.1597604273998
Chelmsford,1620.2166696839479
Newton North,1618.339046947769
Foxborough,1615.0015805607707
Grafton,1614.1332559053153
Falmouth,1610.4674651833557
Bay Path,1610.3166601279067
Wahconah,1609.7699421550515
Swampscott,1609.2799439786686
Medford,1608.6696292536953
Sandwich,1608.3208787210035
Hudson,1606.6079631655746
Pingree,1606.5939092779095
Hopkinton,1603.9982780719936
Shawsheen,1603.8683870122961
Ursuline,1603.7265813633257
Westford,1603.5870833992772
Central Catholic,1601.4897056201185
Bridgewater-Raynham,1597.538524374373
Mt. Greylock,1597.1843637626005
Newburyport,1596.6165731832925
Dighton-Rehoboth,1595.9170815338825
Nashoba Valley Tech,1595.82649376359
Northbridge,1594.9134685208862
Wellesley,1591.6414399554137
Dartmouth,1591.1248656067364
Minnechaug,1583.9665611282057
Westwood,1581.42400247821
Mashpee,1581.3564257181138
Fairhaven,1580.140607929115
Westborough,1577.2837852239988
Tabor,1576.29466627924
Natick,1575.291846379708
Shepherd Hill,1572.258145394109
Nipmuc,1571.7914192158955
Hopedale,1568.4793885521344
Haverhill,1568.299906452866
Bromfield,1566.2933797346584
Seekonk,1563.0265073847456
East Longmeadow,1562.8741492456859
Bristol-Plymouth,1562.5332447759379
Old Colony,1562.518233976051
Worcester,1560.6148499280223
Masconomet,1559.4011658775162
McCann Tech,1558.4982469506028
Winchester,1558.0313894065248
Hull,1556.995140303545
Scituate,1551.8471914406057
Peabody,1551.6494352713316
Plymouth North,1550.9595109460506
King Philip,1550.8105105431594
Brookline,1549.9252663042225
Shrewsbury,1547.199121337768
North Middlesex,1546.667654507695
Acton-Boxborough,1546.0065323336437
Austin Prep,1543.7484892115772
Bishop Stang,1543.1076492689128
Smith Voc.,1538.5134530876378
Milton Academy,1536.7243877079868
Nauset,1536.274395564401
Methuen,1535.5156828036334
Archbishop Williams,1535.4519784801475
Falmouth Academy,1534.536409148396
Dana Hall,1532.0381298635402
Somerville,1530.254291767804
Rockland,1528.1695990595813
North Reading,1528.165877050394
Attleboro,1527.8900994005699
Saugus,1526.802033886029
Oakmont,1526.3063364618476
Sacred Heart (Conn.),1525.0300534727537
Algonquin,1525.020857017536
Moses Brown (R.I.),1524.727823209455
Belmont,1524.2835822285642
Tantasqua,1524.279616842264
Auburn,1523.1614755853352
Dexter Southfield,1522.3908913935622
Woburn,1520.802784631384
St. Mark’s,1520.5788394259173
Nashoba,1520.513326065717
Lunenburg,1520.1416968036965
Wakefield,1518.6636591621832
Rivers,1517.5405433091873
Weston,1516.8221589290383
Dennis-Yarmouth,1516.4138532370944
Longmeadow,1515.0232021272866
Dedham,1514.5663485687112
Marshfield,1514.5507515174575
Ashland,1514.307380063268
Bedford,1511.5450446576147
Lincoln-Sudbury,1510.476526706169
Greater Lowell,1509.2200484571867
Hanover,1505.5799008915428
Amherst-Pelham,1505.5533620846436
Manchester Essex,1505.339854573927
Upper Cape,1504.389736689615
Arlington Catholic,1503.5182017888856
Granby,1502.4195410974244
Waltham,1502.167354482222
Medfield,1501.6874310813794
Billerica,1500.7675695933538
Chicopee,1500.5976041950441
Governor’s Academy,1500.3876930475778
Winnacunnet (N.H.),1500.0
Cape Cod Academy,1500.0
Rutland (Vt.),1500.0
Portsmouth (N.H.),1500.0
Holderness,1499.2727042285774
West Springfield,1498.228306261457
Lee,1497.1312427444816
South Hadley,1495.5059450683332
Marblehead,1495.1117221219442
Winthrop,1495.0094147658995
Stoneham,1494.5909368360929
Newton South,1493.9489308065868
Whitman-Hanson,1493.275980157555
Londonderry (N.H.),1492.3204906327057
Hampshire,1491.4973234643764
Loomis Chaffee (Conn.),1491.0888260419702
Chicopee Comprehensive,1490.5992898038662
Colonie Central (N.Y.),1490.4161367141455
Worcester Academy,1489.3555753677367
Pomfret,1488.1167585412315
Choate,1487.6909366007533
Lowell,1487.0351373061253
Old Rochester,1484.983402644808
Lynnfield,1484.2504436036115
North Quincy,1482.5802296401146
