team,elo
Reading,1693.5719266456472
Duxbury,1684.6205866765672
Norwell,1683.4642177105723
Franklin,1675.6259669642484
Hamilton-Wenham,1663.235618545392
Bishop Feehan,1655.8453254085782
St. Mary’s,1648.6663966606454
Walpole,1647.9146950020056
King Philip,1647.4240442269218
Nantucket,1647.2248392579538
Hingham,1644.7103745687207
Phillips Andover,1644.5427128287727
Shawsheen,1641.7678660687457
North Andover,1632.7015746150087
Tri-County,1632.187772599009
Winchester,1630.7007283325156
Concord-Carlisle,1627.5179626433066
Dover-Sherborn,1623.6691714199503
Apponequet,1620.7378175796996
Lexington,1615.7314406850007
Beverly,1614.1954862982464
Canton,1612.221428963197
Bay Path,1610.3166601279067
Ipswich,1609.7321323278848
Falmouth,1607.8225369900742
Swampscott,1607.5080312160133
Wellesley,1605.7146368667807
Foxborough,1605.2705348284085
Ursuline,1603.7265813633257
Sandwich,1601.7058344775244
Bromfield,1601.3431257102134
Cohasset,1600.5483675358164
Notre Dame (Hingham),1600.2074287809855
Nobles,1596.7433507207359
Grafton,1591.7989874839989
Bridgewater-Raynham,1586.8737925881155
Bristol-Plymouth,1585.2556410061802
Pingree,1585.2249474938847
Minnechaug,1583.9665611282057
Hudson,1583.7129080740185
Westwood,1581.42400247821
Acton-Boxborough,1580.4533355342412
Newton North,1578.680182045534
Mt. Greylock,1576.8907335298416
Chelmsford,1576.419300708074
Northbridge,1574.0361790263103
Shepherd Hill,1572.258145394109
Saugus,1568.6348075520677
Hopkinton,1568.5651233902963
Hopedale,1568.4793885521344
Haverhill,1568.299906452866
Fairhaven,1568.039290821184
Medford,1567.9282016583115
Nashoba,1567.5742187798353
Attleboro,1566.4733819399337
Tabor,1563.4499938506005
East Longmeadow,1562.8741492456859
Falmouth Academy,1561.1830469025488
Worcester,1560.6148499280223
Seekonk,1558.5751492131126
McCann Tech,1558.4982469506028
Nashoba Valley Tech,1557.0152067601646
Mashpee,1556.4716885964745
Scituate,1555.779473680877
Shrewsbury,1554.912501690984
Newburyport,1554.7676303143487
Dighton-Rehoboth,1552.9947659587738
Moses Brown (R.I.),1550.6280152781192
Dartmouth,1550.5726494770122
Old Colony,1549.888931168762
Somerville,1549.005182921751
Greater Lowell,1546.1481891174997
Westford,1545.1601969314636
Tantasqua,1545.15690633684
Wakefield,1545.1491433867848
Bishop Stang,1543.1076492689128
Westborough,1542.2340392484439
Medfield,1540.5387424808698
Dedham,1538.590266446456
Smith Voc.,1538.5134530876378
Archbishop Williams,1537.490043976276
Hampshire,1535.3235113919568
Worcester Academy,1533.9280020304166
Dana Hall,1532.0381298635402
Nipmuc,1531.914163770593
Lincoln-Sudbury,1530.999071648887
Hull,1528.2627396754606
North Reading,1528.165877050394
Wahconah,1527.4249977352563
Manchester Essex,1525.9691029709516
Sacred Heart (Conn.),1525.0300534727537
Longmeadow,1524.1928794434427
Methuen,1523.3469207707508
Dexter Southfield,1522.3908913935622
Dennis-Yarmouth,1521.6307872328125
Brookline,1520.7149566591058
Lynnfield,1520.3506234440829
Lunenburg,1520.1416968036965
Peabody,1517.574749145986
Rivers,1517.5405433091873
Oakmont,1516.8239649456498
North Middlesex,1514.8806121481928
St. Mark’s,1513.595416453322
Old Rochester,1511.616480958721
Belmont,1511.1323789539517
West Springfield,1509.448952752992
Central Catholic,1507.568566417746
Belchertown,1506.7248545209713
St. John Paul II,1505.960957396475
Hanover,1505.5799008915428
Chicopee Comprehensive,1505.5707300067174
