team,elo
St. Mary’s,1597.5170824358677
North Andover,1596.0068755756106
Norwell,1586.7902484873916
Dover-Sherborn,1581.99455017964
Franklin,1576.0461283104864
Shawsheen,1574.579756903921
Reading,1574.1090192050817
Walpole,1573.6937780723053
Newton North,1573.590578837275
Greater Lowell,1572.6198801812093
Bay Path,1571.796604434951
Sharon,1570.3572056861742
Essex Tech,1569.7838407062393
Winchester,1567.86048308615
North Quincy,1566.1809710383861
Tabor,1563.4499938506005
Bishop Feehan,1559.915620789843
Nobles,1558.111573719318
Cohasset,1556.9016594654458
King Philip,1556.4396493974514
Westwood,1556.3200270481566
Archbishop Williams,1555.2416678053091
Foxborough,1554.7667423677303
Peabody,1553.7014156041225
Shepherd Hill,1553.627939852017
Dartmouth,1553.1988386716312
Central Catholic,1552.8451837643647
Falmouth Academy,1551.0256485728332
Moses Brown (R.I.),1550.6280152781192
Notre Dame (Hingham),1550.0223502849155
Canton,1546.5208677004553
Newburyport,1546.5035499840178
Mt. Greylock,1546.1961507095773
Tri-County,1545.2437178580412
Waltham,1543.6356365010092
Plymouth South,1543.2132462836323
Nantucket,1541.516493935108
St. John Paul II,1541.1092612343652
Phillips Andover,1540.8449591234717
Duxbury,1540.7247467373277
Dedham,1540.5062869663534
Rockland,1540.4479455187504
Bedford,1539.7910547294318
Brookline,1538.9014981231212
Fairhaven,1537.6689841983261
Northbridge,1536.4240924253647
Minnechaug,1535.6497243763056
Wellesley,1535.6446958321194
Lynnfield,1535.6446958321194
Wakefield,1535.1568862907716
Bishop Stang,1534.8149817324584
Lexington,1534.4188531035186
Woburn,1534.2406463863497
Worcester Academy,1533.9280020304166
Chelmsford,1533.1004735679276
Hamilton-Wenham,1532.9752620495583
Grafton,1531.94622447694
Nashoba,1531.94622447694
Pingree,1531.94622447694
Southeastern,1531.9007415647663
Natick,1531.4923149755487
Lunenburg,1530.8275969495858
Old Colony,1530.5484815303253
Ipswich,1530.3356514697964
Beverly,1530.081730813458
West Springfield,1529.7926620370233
Groton-Dunstable,1528.2477531217605
Holderness,1527.592032201445
Hopedale,1527.592032201445
Attleboro,1526.7928123299903
Hampshire,1526.7335218740895
Seekonk,1526.0515543169533
Bridgewater-Raynham,1525.3003066577573
Somerset Berkley,1524.9980299858862
Falmouth,1524.6668599464424
Stoneham,1523.8359159986373
East Longmeadow,1523.766482917537
Plymouth North,1521.3367403686173
Hudson,1521.0210592907538
North Middlesex,1520.691105171578
Shrewsbury,1520.652310508914
Medfield,1520.3379083603331
Burlington,1519.4865676714578
Dennis-Yarmouth,1519.3901136948548
Hingham,1518.7759910691339
Scituate,1518.7592846631746
Boston Latin,1518.1994927407493
Saugus,1517.5818819488672
Marblehead,1517.5818819488672
Rivers,1517.5405433091873
Haverhill,1516.5553259147678
North Reading,1513.9722357665225
Worcester,1513.9458420322635
Belmont,1513.875283411334
Arlington Catholic,1513.2335150188946
Ursuline,1512.4113085314978
Billerica,1512.1434549066564
Swampscott,1511.891059959633
Westborough,1511.8832414587685
Tantasqua,1511.8832414587685
Austin Prep,1511.8832414587685
Gloucester,1511.0012603455677
Dracut,1509.4511743248713
Bromfield,1508.9111739580298
Latin Academy,1506.9242261023348
Apponequet,1504.6511935797373
Norwood,1504.4652910077523
Hopkinton,1504.3399070821943
Wilmington,1502.4168210238881
Sandwich,1501.994330899415
Salem,1500.7721177215465
Melrose,1500.0
Greater New Bedford,1500.0
Concord-Carlisle,1500.0
Upper Cape,1500.0
Bristol-Plymouth,1500.0
Dighton-Rehoboth,1500.0
Belchertown,1500.0
Winnacunnet (N.H.),1500.0
Chicopee,1500.0
Wahconah,1500.0
Blackstone Valley,1500.0
South Hadley,1500.0
Revere,1500.0
Old Rochester,1500.0
Longmeadow,1500.0
Nashoba Valley Tech,1495.7492457054504
Loomis Chaffee (Conn.),1491.0888260419702
Lincoln-Sudbury,1491.0888260419702
Sturgis West,1491.0888260419702
