team,elo
Notre Dame (Hingham),1842.061733766382
Reading,1822.6583620182057
Sandwich,1814.3225537570793
Cohasset,1812.1206700639773
Beverly,1799.3091694651303
Walpole,1798.2389512667637
Bishop Feehan,1793.437422382008
Franklin,1792.4135457300024
Hingham,1790.1047265865911
Lexington,1777.9778730653218
Westford,1775.3993246073744
Phillips Andover,1756.0597369133936
Concord-Carlisle,1751.8007125863644
Nobles,1747.4254508439321
Dover-Sherborn,1744.082714416915
Tri-County,1743.5627521306646
Foxborough,1721.18969671754
Dartmouth,1720.6140241011017
Duxbury,1718.6032933235854
Fairhaven,1712.6401491033034
Westborough,1712.4511239847664
St. Mary’s,1710.597222190192
Ipswich,1705.1302558152383
Nantucket,1697.8943645635277
Hopkinton,1695.8198645563537
Chelmsford,1692.9217886351855
Hamilton-Wenham,1691.2884970918708
Newburyport,1690.3510963676915
Swampscott,1684.4686011118333
Wellesley,1683.6437660483625
Norwell,1679.475027799601
Seekonk,1675.4974982870053
Newton North,1673.5269200796936
East Longmeadow,1672.4842387846586
Wahconah,1669.3858000774494
Shepherd Hill,1662.3047472977064
Nauset,1652.0227116504627
Nipmuc,1651.7124810213531
Shawsheen,1648.4757784394444
Medfield,1638.5148256478005
Bromfield,1637.0969658616907
Westwood,1634.8915407209242
Tantasqua,1632.1218366122678
Mt. Greylock,1630.6284745224266
North Andover,1630.2467729067387
Ursuline,1626.3436022144242
Masconomet,1625.1865816592594
Mashpee,1619.697161213633
Winchester,1619.6922828443621
Lincoln-Sudbury,1619.675828506265
Pingree,1619.1700492244809
Minnechaug,1616.4009745965036
Apponequet,1616.1824803235575
North Reading,1615.5673007609103
Hudson,1612.6939773728598
Malden Catholic,1612.2581776310979
King Philip,1609.7439692647365
Scituate,1606.7668058445174
Peabody,1605.585983478786
Acton-Boxborough,1603.169980954964
Falmouth,1602.895396431235
Bridgewater-Raynham,1598.210079011288
Old Rochester,1598.11554879008
Belchertown,1593.5737601642159
Old Colony,1588.955281657335
Amherst-Pelham,1588.414877484883
Grafton,1587.91264117429
Bristol-Plymouth,1586.0301449453746
Nashoba,1585.0536538898466
Hull,1581.2088657294596
Nashoba Valley Tech,1580.389028681746
Longmeadow,1578.0526237814531
Portsmouth (N.H.),1573.1277108753704
Lunenburg,1572.3031363467244
Greater Lowell,1571.02127868338
Wayland,1569.2177631773413
Lynnfield,1567.1519252249175
Haverhill,1563.433687410826
Rivers,1559.685956874553
Methuen,1559.5192522379687
Waltham,1559.5009202331012
Hopedale,1557.3823438181344
Austin Prep,1556.6468307683676
Thayer,1555.0890463521635
Archbishop Williams,1551.8926336780917
Belmont,1550.8936277194387
Dighton-Rehoboth,1548.601693881018
Barnstable,1545.054877050885
Algonquin,1544.8301280601825
Bedford,1544.2503038968969
Arlington Catholic,1541.6446219331442
Tabor,1541.037336468702
Manchester Essex,1540.8090724086387
Moses Brown (R.I.),1540.2304893234727
Dexter Southfield,1538.8162684818326
