team,elo
Norwell,1579.8734054287768
Shawsheen,1574.579756903921
North Andover,1574.4619761566626
Boston Latin,1571.044676505114
Greater Lowell,1564.7492848070765
St. Mary’s,1562.7729325300445
Sharon,1561.389673796079
Stoneham,1561.3088433336136
Moses Brown (R.I.),1550.6280152781192
Foxborough,1545.2437178580412
Tri-County,1545.2437178580412
Medfield,1544.278741754184
Dover-Sherborn,1542.432410982701
St. John Paul II,1541.1092612343652
Tabor,1537.854021033397
Bay Path,1537.6689841983261
Canton,1537.6689841983261
Archbishop Williams,1537.6689841983261
Fairhaven,1537.6689841983261
Reading,1537.6689841983261
Apponequet,1537.1589270797904
Bishop Feehan,1536.4240924253647
Northbridge,1536.4240924253647
Nobles,1535.6497243763056
Attleboro,1535.6446958321194
Wilmington,1535.4623223775798
Franklin,1535.244403552877
North Reading,1534.8633408454464
Winchester,1534.8149817324584
Brookline,1532.9752620495583
Westwood,1532.3791936543057
Acton-Boxborough,1531.94622447694
Essex Tech,1530.8275969495858
Phillips Andover,1530.8275969495858
King Philip,1530.7177335579315
Newton North,1530.7177335579315
Nashoba Valley Tech,1528.9669029478587
Groton-Dunstable,1528.2477531217605
Latin Academy,1528.1962291167636
Hopedale,1527.592032201445
Holderness,1527.592032201445
Falmouth Academy,1526.7335218740895
Bridgewater-Raynham,1525.3003066577573
Cardinal Spellman,1525.0168280723867
Shepherd Hill,1524.80604076277
Peabody,1523.766482917537
Newton South,1523.0871219398878
Pope Francis,1520.691105171578
Dartmouth,1520.691105171578
Dedham,1519.7358317246594
Burlington,1519.4865676714578
Cohasset,1515.4488015031532
Braintree,1514.1238765608803
Notre Dame (Hingham),1512.7989516186074
Westborough,1511.8832414587685
Tantasqua,1511.8832414587685
Austin Prep,1511.8832414587685
Nantucket,1511.8516916284898
Whitman-Hanson,1511.0932952790695
Bristol Aggie,1510.5395332686344
Medford,1509.8881401096705
Bishop Fenwick,1508.9111739580298
Manchester Essex,1508.9111739580298
Woburn,1508.9111739580298
Winthrop,1508.9111739580298
Bromfield,1508.9111739580298
St. Mark’s,1508.9111739580298
Sandwich,1508.9111739580298
Silver Lake,1504.3019724718506
Ashland,1502.2591300571623
Lowell,1500.8796745379807
Medway,1500.168564033999
Dennis-Yarmouth,1500.0
Danvers,1500.0
Rockland,1500.0
Walpole,1500.0
Bishop Stang,1500.0
Somerset Berkley,1500.0
Lincoln-Sudbury,1500.0
Revere,1500.0
Weymouth,1500.0
Georgetown,1500.0
Lexington,1500.0
Masconomet,1500.0
Chelmsford,1500.0
Falmouth,1500.0
Pembroke,1500.0
Arlington,1500.0
Concord-Carlisle,1500.0
Bedford,1500.0
Malden,1500.0
Haverhill,1500.0
Bourne,1500.0
Portsmouth (R.I.),1500.0
Framingham,1500.0
Old Colony,1500.0
Upper Cape,1500.0
Southeastern,1500.0
Wellesley,1500.0
Central Catholic,1500.0
Billerica,1500.0
Waltham,1500.0
Old Rochester,1500.0
Seekonk,1500.0
Greater New Bedford,1500.0
Belmont,1500.0
Milton,1500.0
Bristol-Plymouth,1500.0
Hamilton-Wenham,1500.0
Marshfield,1500.0
Plymouth South,1500.0
Arlington Catholic,1500.0
Wachusett,1500.0
Melrose,1500.0
Longmeadow,1500.0
Winnacunnet (N.H.),1500.0
Lynnfield,1500.0
Milford,1500.0
Salem,1500.0
Beverly,1500.0
Hopkinton,1495.8685594674548
Mashpee,1495.562878145029
Weston,1494.6373088894225
North Quincy,1492.9755734176108
Loomis Chaffee (Conn.),1491.0888260419702
Wakefield,1491.0888260419702
Hudson,1491.0888260419702
Sturgis West,1491.0888260419702
Saugus,1491.0888260419702
Duxbury,1491.0888260419702
Swampscott,1491.0888260419702
Marblehead,1491.0888260419702
Hull,1489.5860656985797
Pomfret,1488.1167585412315
Wayland,1488.1167585412315
Nauset,1487.0725187504856
Natick,1485.8761234391197
Norwood,1483.6169933819574
Abington,1482.3206469326142
Martha’s Vineyard,1480.7149448412663
Westfield,1479.308894828422
Plymouth North,1479.308894828422
Somerville,1478.1664303265998
Barnstable,1476.233517082463
Dracut,1476.233517082463
Newburyport,1475.9366757201878
East Bridgewater,1474.9831719276133
Cape Cod Tech,1473.2664781259105
Mystic Valley,1472.9196993912497
Brooks,1472.407967798555
Worcester,1472.407967798555
Marlborough,1471.7522468782395
Hingham,1471.7522468782395
Malden Catholic,1470.0645847292512
Northeast,1469.393461770367
Needham,1469.2822664420685
Andover,1469.2822664420685
New Hampton,1469.1724030504142
Scituate,1469.1724030504142
Gloucester,1469.1724030504142
Algonquin,1468.05377552306
Stoughton,1466.8580793256815
Holliston,1466.1402917144603
Tewksbury,1465.1850182675416
Taunton,1464.3553041678806
Ipswich,1464.3502756236944
Hotchkiss,1464.3502756236944
Ursuline,1463.5759075746353
Assabet,1463.5759075746353
Monomoy,1463.3278606206059
Bellingham,1463.3107177784616
Middleborough,1462.8410729202096
Mansfield,1462.3310158016739
Monty Tech/Sizer,1462.3310158016739
New Bedford,1462.3310158016739
Westford,1462.3310158016739
Portsmouth Abbey,1462.145978966603
Methuen,1461.187748219643
Hanover,1460.8936392397409
Fontbonne,1459.8293208160173
Quincy,1458.8907387656348
Triton,1458.8907387656348
Pentucket,1456.2254851965238
Oliver Ames,1454.8674563374525
North Attleborough,1454.7562821419588
Sturgis East,1450.4477743429054
Watertown,1445.3610666547625
South Shore Voc-Tech,1444.2167488733244
Whittier,1433.3641128538152
Cambridge,1429.8801687238497
Lowell Catholic,1428.5959583681815
Norton,1413.120283229116
