team,elo
Franklin,1840.9789459699425
Notre Dame (Hingham),1827.997355011493
Cohasset,1804.2204672847345
Sandwich,1794.7446446888705
Reading,1794.5571762452323
Beverly,1793.0426797312127
Walpole,1778.0776754380925
Lexington,1768.7824923719659
Westford,1751.251717825668
Hingham,1751.1266191570803
Phillips Andover,1747.4906830841137
Bishop Feehan,1744.261701089362
Duxbury,1743.129420571587
Dover-Sherborn,1725.602509729622
Nobles,1722.8190355999145
Swampscott,1716.742512804034
Dartmouth,1711.3281997496604
Tri-County,1707.4979525245806
Concord-Carlisle,1707.0129496920072
Fairhaven,1706.5295850676416
Hamilton-Wenham,1703.4792771902999
Norwell,1701.8272107603532
Chelmsford,1699.3907025683484
Westborough,1698.2678716145901
Ipswich,1692.9394757168093
Hopkinton,1683.6546952695055
Wahconah,1683.1379030788137
St. Mary’s,1679.3219499437964
Foxborough,1672.6242964776
Nantucket,1672.2257265174028
Wellesley,1671.283987336725
Seekonk,1670.4965078174594
Newton North,1666.2859213799593
Nipmuc,1659.321064925392
Newburyport,1654.3111345055177
Nauset,1652.0227116504627
North Andover,1649.2865595233454
East Longmeadow,1644.9630908441818
Minnechaug,1643.9221225369804
Hudson,1635.5065033752492
Nashoba Valley Tech,1635.4461783781117
Shawsheen,1633.5271651996352
Shepherd Hill,1630.907063735855
Westwood,1630.2019711556338
Grafton,1628.949325759137
Bromfield,1627.9237517199713
Medfield,1627.4757549752896
Lincoln-Sudbury,1627.4325197520664
Ursuline,1627.3072140134204
Pingree,1619.1700492244809
Masconomet,1618.8543660835476
Belchertown,1617.9930852441837
Mt. Greylock,1616.8763715210623
Longmeadow,1614.2606676488672
Falmouth,1614.2015985911796
Old Colony,1607.0867401727903
Tantasqua,1605.8706527825475
Old Rochester,1604.226112825742
Mashpee,1601.0648028935113
Dighton-Rehoboth,1590.9703541912727
Haverhill,1588.4804846256131
Winchester,1586.5061582734002
Bridgewater-Raynham,1586.238111092511
Scituate,1586.005158918531
Malden Catholic,1585.2909273323191
Apponequet,1582.780864542029
Hull,1581.2088657294596
King Philip,1576.789900501151
Bay Path,1574.2982815693847
Somerville,1573.811437643487
Portsmouth (N.H.),1573.1277108753704
Bristol-Plymouth,1572.416797190121
Natick,1572.2510467963084
Canton,1571.8611883440394
Rivers,1571.2044124909992
Worcester,1570.4645857712906
Archbishop Williams,1569.3811604909686
Acton-Boxborough,1569.317703593816
Thayer,1568.0975756250482
North Reading,1567.625900137306
Methuen,1566.4151644211724
Amherst-Pelham,1563.995552404915
Algonquin,1563.3103327474755
Saugus,1560.870617266478
Lynnfield,1559.1214126661748
Smith Voc.,1558.9903658934795
Central Catholic,1557.0661542702019
Lunenburg,1555.850620803758
Arlington Catholic,1555.1329742808095
Pittsfield,1554.3524567753032
Peabody,1550.8675021594906
Auburn,1549.2223522549286
Manchester Essex,1548.5027010115107
Bedford,1544.2503038968969
Tabor,1541.037336468702
Dexter Southfield,1538.8162684818326
Belmont,1538.4699017781927
Rockland,1537.317040163846
McCann Tech,1536.7647161055418
Medford,1536.4654716349182
Shrewsbury,1535.2247256043142
Wakefield,1534.6508971715468
Northbridge,1533.5885300010211
Nashoba,1533.4008707452465
Woburn,1532.3457273131053
Governor’s Academy,1528.9295156217229
Moses Brown (R.I.),1528.7635492972468
Sacred Heart (Conn.),1525.0300534727537
Greater Lowell,1524.3049028677628
Attleboro,1522.896693190623
Milton Academy,1522.8027063277443
Plymouth North,1521.3653081408359
Hopedale,1518.6344318027157
Austin Prep,1518.2406949370181
Bancroft,1517.8223479160597
Marblehead,1517.2888237078353
Barrington (R.I.),1517.0775437992397
Marshfield,1516.6848294540694
Bishop Stang,1516.243230968129
New Hampton,1515.7967605513813
Waltham,1513.7956954819872
Martha’s Vineyard,1510.339490673379
Wayland,1509.2286400908752
Lee,1508.2616637396018
Brookline,1507.2953498476095
Middlesex,1506.340668741733
West Springfield,1505.891842855804
Milton,1504.6554100489443
North Middlesex,1503.0609125997714
Chicopee,1502.0492568314896
Cape Cod Academy,1500.0
Holderness,1499.2727042285774
Barnstable,1498.788611311359
North Quincy,1498.4382602955684
Falmouth Academy,1497.003381098868
Oliver Ames,1495.916649116978
Dennis-Yarmouth,1495.2537378845504
St. George’s,1494.775076924146
Portsmouth Abbey,1494.55632753313
Melrose,1493.569775253652
Londonderry (N.H.),1492.3204906327057
Winthrop,1491.2531566039593
Bishop Guertin (N.H.),1490.6542567219253
Colonie Central (N.Y.),1490.4161367141455
Worcester Academy,1489.3555753677367
Pomfret,1488.1167585412315
Choate,1487.6909366007533
Weston,1487.4935667334862
Ashland,1485.2851088773862
Dana Hall,1483.7685015713444
Tyngsborough,1482.2205994634774
Williams (Conn.),1482.1776520839403
Northampton,1481.9800212706468
Williston Northampton,1478.4722352057897
Deerfield,1478.3051005684579
Portsmouth (R.I.),1477.632103577504
Oceanside (S.C.),1477.619296326754
Bishop England (S.C.),1475.563015987858
North Attleborough,1474.6850460174653
Oakmont,1474.5571687772042
Guilderland (N.Y.),1473.985095653289
Granby,1473.2154517302367
Rutland (Vt.),1471.4903090835467
South Hadley,1471.1488342285297
Loomis Chaffee (Conn.),1469.77277674428
Hanover,1468.5452501472948
Lexington Christian,1466.0719979695834
St. Paul’s,1465.6208957159008
Tilton,1465.382564066295
Hotchkiss,1464.3502756236944
Cape Cod Tech,1463.756805584594
La Salle (R.I.),1462.7020448109274
Mount St. Charles (R.I.),1461.9749356186828
Bishop Fenwick,1461.8040075700144
BB&N,1460.9033509648484
Phillips Exeter,1459.3820454820634
Advanced Math and Science,1456.4720358654856
New Bedford,1456.4019035498345
Needham,1454.2147703577432
Upper Cape,1452.4130586875333
South Windsor (Conn.),1451.3546356827756
Groton,1448.0974539676492
Northeast,1447.5408885722054
Holliston,1446.164163547313
Hampshire,1443.743972014774
Springfield Central,1442.6506731228221
Plymouth South,1441.9225428538268
Cushing,1440.2996561875993
Whitman-Hanson,1438.729144216955
Boston Latin,1437.756642534969
Winchendon,1435.655722566911
Braintree,1434.1562652462148
Blackstone Valley,1433.1453508666677
Chicopee Comprehensive,1432.459811284478
Littleton,1431.1043580947098
Pinkerton (N.H.),1429.4457642705752
St. Mark’s,1428.7905582145079
Monson,1427.0672410224727
Lowell,1426.8383219319387
Billerica,1423.5602522905228
St. John Paul II,1422.900392193142
Framingham,1419.415505627971
Dracut,1416.853618227851
Brooks,1415.819697094685
Burlington,1414.6412067079502
Mansfield,1409.28820158584
Norwood,1408.2765944700734
Stoneham,1407.8331551148713
Essex Tech,1407.2245388035067
Pope Francis,1406.2062737056578
Monty Tech/Sizer,1404.1959789747932
Andover,1402.3122344126475
Latin Academy,1401.4190737201395
Medway,1389.9645322155827
Pentucket,1384.7759946700653
Southwick,1383.3478087730243
Dedham,1380.212715628514
Groton-Dunstable,1379.9349389395402
Agawam,1378.996692053127
St. Bernard’s,1377.968450614715
Newton South,1377.9400539503126
Milford,1375.2484206578129
Arlington,1374.8800846220793
Pembroke,1374.513401371088
Sturgis West,1374.490475494831
Southeastern,1372.7449049430593
Notre Dame (Worcester),1370.956803958204
Bourne,1370.88641171221
Abington,1370.805697097238
Lowell Catholic,1369.5697209010864
Wilmington,1364.2779790197
Somerset Berkley,1355.1588223161093
Silver Lake,1349.987242712048
Hoosac Valley,1346.9137383212308
Bristol Aggie,1341.076672897678
Wachusett,1337.6419387246456
Cardinal Spellman,1331.961251049362
Whittier,1330.3385128449916
Sharon,1327.2034598321234
Westfield,1326.3674885165617
Watertown,1326.0600911196257
Marlborough,1321.3426616069698
Mystic Valley,1309.5421146997096
Danvers,1305.1680935631375
Salem,1304.8497115524797
Lawrence Academy,1297.7890926146881
Triton,1296.7906753903987
Everett,1294.5107042937068
South Shore Voc-Tech,1291.1828167152805
Cambridge,1286.3769120333839
Malden,1284.1478191913359
Taunton,1283.8447718641153
Sturgis East,1282.915288395835
Quincy,1281.1868955742443
Monomoy,1275.2479010153386
Middleborough,1273.697298308734
Leominster,1273.3833286024892
Tewksbury,1272.1995054871024
Fontbonne,1270.6656956222296
Greater New Bedford,1260.9374042039967
Joseph Case,1255.90626674066
Revere,1254.5987861142899
Gloucester,1242.6588735127332
Georgetown,1242.5392155936338
Assabet,1242.2851043827663
Stoughton,1242.1340929573805
Weymouth,1237.8381821335474
Norton,1230.0553611239186
Bellingham,1210.1012740886133
East Bridgewater,1191.062924418459
