team,elo
Norwell,1649.2480330987316
Reading,1638.0413401540027
Walpole,1631.1934711778897
Nantucket,1626.6345298393064
Canton,1626.3080175783707
North Andover,1626.1860595885246
St. Mary’s,1625.1118344746326
Franklin,1623.950604101146
Ipswich,1623.935404027304
Duxbury,1623.0652582480311
King Philip,1622.1438150045392
Shawsheen,1620.7344281695273
Phillips Andover,1618.278944243047
Hamilton-Wenham,1616.766587427267
Lexington,1610.3068859813739
Dover-Sherborn,1605.5169991120658
Westwood,1604.6511391495
Winchester,1603.0121126577467
Wellesley,1595.4659320664784
Bishop Feehan,1592.7276797425757
Newton North,1591.4784923560305
Nobles,1591.3233438923066
Concord-Carlisle,1591.2182747138281
Cohasset,1588.0587110142212
Notre Dame (Hingham),1584.6024837981192
Dedham,1580.6831212568227
Tri-County,1580.047843291909
Hingham,1579.6001605695706
Apponequet,1577.613680555798
Fairhaven,1577.3475794772176
Medfield,1573.839761589198
Bromfield,1573.6177574350825
Greater Lowell,1572.6198801812093
Shepherd Hill,1572.258145394109
Bay Path,1571.796604434951
Grafton,1570.943594059815
Minnechaug,1569.0607652198164
Mashpee,1566.8371728274474
Mt. Greylock,1565.8156439158952
Beverly,1565.7211673828817
Wakefield,1565.5917755569283
Chelmsford,1564.4560272434026
Tabor,1563.4499938506005
Sandwich,1563.1729776483712
Bridgewater-Raynham,1563.1380265285684
Falmouth,1560.5404763315757
East Longmeadow,1560.03013996201
Swampscott,1558.9479133040584
Foxborough,1558.526493820032
Northbridge,1558.4982469506028
Pingree,1557.9639541234067
Hopkinton,1552.9155101352057
Acton-Boxborough,1551.1107972492907
Falmouth Academy,1551.0256485728332
Moses Brown (R.I.),1550.6280152781192
Dartmouth,1550.5726494770122
Old Colony,1549.888931168762
Attleboro,1549.1538315672242
Old Rochester,1545.1968575533535
Boston Latin,1542.8578712368346
Westborough,1542.2340392484439
Newburyport,1540.5643586149295
Natick,1540.344784275034
Weston,1540.1202840732024
St. John Paul II,1539.607993090863
Medford,1538.8062145804165
Wahconah,1538.5000873492027
Archbishop Williams,1537.5264018776047
West Springfield,1537.179432879672
Plymouth North,1536.4849076956273
Ursuline,1535.7499667829277
Bishop Stang,1534.209567607661
Worcester Academy,1533.9280020304166
Bedford,1533.813366162208
Scituate,1533.0084094311128
Somerville,1532.3903863675453
Dana Hall,1532.0381298635402
Nashoba,1531.94622447694
Haverhill,1531.9308187477275
Bristol-Plymouth,1531.595488703146
Lunenburg,1530.8275969495858
Rockland,1529.3140308962588
Saugus,1528.5172764707322
North Reading,1528.1629482088383
Hopedale,1527.592032201445
Belchertown,1525.0168280723867
Arlington Catholic,1524.344074825627
Seekonk,1522.4117514177044
Dexter Southfield,1522.3908913935622
Dennis-Yarmouth,1521.6307872328125
Hudson,1521.0210592907538
Shrewsbury,1520.652310508914
Peabody,1518.6641096755955
Hull,1517.8972554444877
Rivers,1517.5405433091873
Hampshire,1517.0315378405414
Stoneham,1516.7421771606762
North Middlesex,1514.8806121481928
Dighton-Rehoboth,1514.548090639084
Plymouth South,1514.0142415998732
Worcester,1513.9458420322635
Tantasqua,1511.8832414587685
South Hadley,1509.9783229899122
Chicopee,1509.7019840335481
Lynnfield,1509.1034224112168
Lowell,1508.5321523518687
Somerset Berkley,1508.5191035494477
Masconomet,1506.5478622633225
Nashoba Valley Tech,1506.4820347795303
Sharon,1505.334009971312
Lawrence Academy,1503.9471569068016
Brookline,1502.8744182861096
Dracut,1500.9471242715606
Salem,1500.7721177215465
Southeastern,1500.6725500419093
Winnacunnet (N.H.),1500.0
Cape Cod Academy,1500.0
La Salle (R.I.),1500.0
Blackstone Valley,1500.0
Nipmuc,1500.0
Holderness,1499.2727042285774
Norwood,1498.5643079756173
Groton-Dunstable,1497.8660385725436
Billerica,1497.1287703223882
Newton South,1495.683584119399
North Quincy,1492.7058917337117
Loomis Chaffee (Conn.),1491.0888260419702
Barnstable,1490.2113397124085
Advanced Math and Science,1490.175955702807
Upper Cape,1488.9491524230632
Pomfret,1488.1167585412315
Woburn,1487.8345331639146
Manchester Essex,1486.744776175967
Everett,1484.6465865579999
Wilmington,1484.5850681150214
Algonquin,1483.6514596446739
Essex Tech,1482.7196169066933
Latin Academy,1482.5439326868823
St. Paul’s,1481.971674649786
Marblehead,1481.9424453794436
Mansfield,1481.5896121452197
Amherst-Pelham,1480.3805067936821
Austin Prep,1479.8451115952282
BB&N,1479.4944558322431
St. Bernard’s,1478.9964473476073
Hanover,1478.5977774115095
Westford,1478.0584750979715
Notre Dame (Worcester),1477.925845474762
Belmont,1477.6992623558558
Portsmouth (R.I.),1477.632103577504
Arlington,1476.6230449227767
Longmeadow,1476.233517082463
Chicopee Comprehensive,1474.9831719276133
Gloucester,1474.646754977253
Central Catholic,1474.4303022652155
Guilderland (N.Y.),1473.985095653289
Hoosac Valley,1473.2664781259105
Oakmont,1471.4856240955496
Littleton,1471.1781009107528
New Hampton,1469.1724030504142
Northampton,1468.8467462398144
St. George’s,1468.05377552306
Lexington Christian,1466.0719979695834
Auburn,1465.8723797633752
Oliver Ames,1465.2681798015851
Silver Lake,1464.5911892444497
Burlington,1464.5587098067188
Hotchkiss,1464.3502756236944
Marshfield,1463.5557741854043
Winchendon,1462.8410729202096
Lincoln-Sudbury,1462.4334187485495
Monty Tech/Sizer,1462.349622718591
Portsmouth Abbey,1462.145978966603
Winthrop,1460.780375553157
Northeast,1460.653927293696
Pembroke,1458.6563803655736
St. Mark’s,1458.6358292300251
New Bedford,1458.0695687465895
