team,elo
Reading,1693.5719266456472
Bishop Feehan,1684.3365073649927
Norwell,1682.6706650544597
Franklin,1675.6259669642484
Duxbury,1675.1156653107969
Walpole,1673.4970738702232
Nantucket,1673.2492493241105
Phillips Andover,1673.2025551619047
Hingham,1665.6892822696088
Hamilton-Wenham,1663.235618545392
Tri-County,1654.7411928855038
St. Mary’s,1648.6663966606454
King Philip,1647.4240442269218
Lexington,1638.889133559948
Concord-Carlisle,1636.531325629174
Ipswich,1632.5949746088022
Beverly,1629.6357690921025
Apponequet,1627.427375961009
Cohasset,1626.4485596044806
Falmouth,1625.1841245232472
Dover-Sherborn,1623.2483246668373
Canton,1621.8470998603716
Nobles,1621.1597604273998
Sandwich,1615.8088132896428
Foxborough,1615.0015805607707
Grafton,1614.1332559053153
Newburyport,1612.9361758937712
Notre Dame (Hingham),1611.689677559446
Bay Path,1610.3166601279067
Bridgewater-Raynham,1609.435503465984
Swampscott,1607.5080312160133
Hudson,1606.6079631655746
Pingree,1606.5939092779095
Shawsheen,1605.066788088545
Hopkinton,1603.9982780719936
Ursuline,1603.7265813633257
North Andover,1597.297457299398
Northbridge,1594.9134685208862
Newton North,1594.4584297678655
Chelmsford,1591.8569320433733
Wellesley,1591.6414399554137
Winchester,1590.2438222878689
Minnechaug,1583.9665611282057
Dighton-Rehoboth,1581.6313950322678
Westwood,1581.42400247821
Mashpee,1581.3564257181138
Westford,1579.607000132061
Westborough,1577.2837852239988
Mt. Greylock,1576.8907335298416
Nashoba Valley Tech,1576.7083895084095
Tabor,1576.29466627924
Seekonk,1575.6558101920348
Scituate,1574.1772512352288
Medford,1573.3493692573156
Shepherd Hill,1572.258145394109
Saugus,1568.6348075520677
Hopedale,1568.4793885521344
Haverhill,1568.299906452866
Bromfield,1566.2933797346584
Somerville,1564.81320017905
East Longmeadow,1562.8741492456859
Bristol-Plymouth,1562.5332447759379
Worcester,1560.6148499280223
McCann Tech,1558.4982469506028
St. Mark’s,1557.303227133904
Fairhaven,1557.134052351468
Archbishop Williams,1557.095052836961
Hull,1556.995140303545
Central Catholic,1550.652193100651
Dartmouth,1550.5726494770122
Brookline,1549.9252663042225
Old Colony,1549.888931168762
Methuen,1549.3660855475694
Wahconah,1547.9638416502728
Shrewsbury,1547.199121337768
North Middlesex,1546.667654507695
Acton-Boxborough,1546.0065323336437
Nashoba,1545.2399503585189
Wakefield,1545.1491433867848
Attleboro,1543.9116710620651
Austin Prep,1543.7484892115772
Bishop Stang,1543.1076492689128
Weston,1540.7027761089419
Peabody,1540.4643478101746
Smith Voc.,1538.5134530876378
Nipmuc,1536.0406672484362
Hampshire,1535.3235113919568
Falmouth Academy,1534.536409148396
Greater Lowell,1533.5924134637196
Dana Hall,1532.0381298635402
Rockland,1528.1695990595813
North Reading,1528.165877050394
Sacred Heart (Conn.),1525.0300534727537
Moses Brown (R.I.),1524.727823209455
Tantasqua,1524.279616842264
Longmeadow,1524.1928794434427
Auburn,1523.1614755853352
Dexter Southfield,1522.3908913935622
Nauset,1521.5577362245094
Lunenburg,1520.1416968036965
Salem,1519.835858674935
Medfield,1519.5598347799817
Belmont,1519.0961206186091
Rivers,1517.5405433091873
Oakmont,1516.8239649456498
Dennis-Yarmouth,1516.4138532370944
Lynnfield,1515.6956562386483
Dedham,1514.5663485687112
Ashland,1514.307380063268
Plymouth North,1511.954521636525
Lincoln-Sudbury,1510.476526706169
Burlington,1510.0866703745514
West Springfield,1509.448952752992
Belchertown,1506.7248545209713
Hanover,1505.5799008915428
Upper Cape,1504.389736689615
Manchester Essex,1504.2016423825073
