team,elo
Cohasset,1865.1072929102522
Notre Dame (Hingham),1857.6601592812578
Reading,1847.0160539429326
Walpole,1841.394533772572
Franklin,1830.3328001668558
Hingham,1817.1481016077719
Lexington,1815.4492884716035
Dover-Sherborn,1798.0717900641203
Sandwich,1796.9415293177335
Chelmsford,1789.6131276957904
Westford,1780.160586778076
Concord-Carlisle,1780.0027758588076
Phillips Andover,1774.2529934697218
Bishop Feehan,1768.603716401802
Beverly,1765.916948030118
Duxbury,1765.5347965821463
Westborough,1765.4638164429848
Fairhaven,1750.1975064155824
Nobles,1747.4254508439321
Hamilton-Wenham,1746.1789461065957
Ipswich,1744.4398625265042
Nantucket,1735.3144444008249
St. Mary’s,1733.0475626585337
Norwell,1730.1252212790844
Wellesley,1715.1628174274838
Westwood,1714.5280121372011
Newburyport,1710.3441359580302
Dartmouth,1709.396939846397
Hopkinton,1695.7912433871363
Nipmuc,1693.9956240232336
Tri-County,1689.5539289282653
Foxborough,1688.1094127965277
Seekonk,1682.2393607684473
Longmeadow,1679.3407847534397
Swampscott,1676.1585480606486
Newton North,1662.9758580426183
Manchester Essex,1661.626335890966
Medfield,1659.0220492213105
Wahconah,1649.168240791938
Wayland,1647.9783587284815
East Longmeadow,1647.1764199796003
Lincoln-Sudbury,1646.4974864404035
Lynnfield,1638.203835443021
North Andover,1635.874811334097
Bromfield,1630.6858370506893
Scituate,1630.2091376661194
Tantasqua,1629.9401675234158
Mt. Greylock,1629.2557881780594
Nashoba,1623.1839617143023
Pingree,1619.1700492244809
Nauset,1617.785944579006
North Reading,1612.5876510532464
Peabody,1612.0897271816461
Hudson,1608.5859853522638
Shepherd Hill,1607.7697089186074
Malden Catholic,1607.5706207279748
Ursuline,1607.1699441092617
Lunenburg,1606.8646495184082
Bedford,1605.5426075337373
Acton-Boxborough,1604.28450959228
Masconomet,1598.2077467270378
King Philip,1595.6234070073851
Falmouth,1594.2886331039526
Austin Prep,1590.5249223993062
Amherst-Pelham,1590.0357714881015
Minnechaug,1590.0116159315899
Winchester,1587.0308450223872
Shawsheen,1584.742866389052
Grafton,1583.298451761467
Dighton-Rehoboth,1582.9234223869682
Old Colony,1580.7691836104439
Portsmouth (N.H.),1573.1277108753704
Apponequet,1572.762603402472
Bridgewater-Raynham,1561.5907065788183
Rivers,1559.685956874553
Bristol-Plymouth,1559.150042579075
Belmont,1558.6510763832612
Thayer,1555.0890463521635
Methuen,1554.6175118843034
Arlington Catholic,1554.4991056253407
Natick,1550.865973673528
Greater Lowell,1547.7223977494373
Barnstable,1547.2665850714004
Mashpee,1546.3092929711133
Archbishop Williams,1545.0816007564922
Tyngsborough,1541.3889698708765
Tabor,1541.037336468702
Moses Brown (R.I.),1540.2304893234727
Hull,1539.876339742089
Dexter Southfield,1538.8162684818326
Marshfield,1538.8145835075668
Old Rochester,1537.8987572788492
Central Catholic,1537.868914675532
Hopedale,1537.0670697050982
Waltham,1535.8114581385923
Auburn,1535.5303834793879
Belchertown,1533.842592824037
Weston,1532.042453949947
Melrose,1531.3726439053708
Simsbury (Conn.),1529.6333754012767
Governor’s Academy,1528.850085267036
Lee,1526.7461182464572
Sacred Heart (Conn.),1525.0300534727537
Milton Academy,1522.8027063277443
Algonquin,1522.669959780548
Billerica,1520.5100375158786
Haverhill,1519.115002396997
Souhegan (N.H.),1518.1204853907136
Bancroft,1517.8223479160597
Milton,1517.2353271503264
Barrington (R.I.),1517.0775437992397
Northbridge,1516.4248445922751
New Hampton,1515.7967605513813
Middlesex,1506.340668741733
Oakmont,1506.1144282125142
McCann Tech,1503.3985075085918
Marblehead,1502.9154727607581
Oliver Ames,1502.076480150136
Dennis-Yarmouth,1502.0713027442598
North Quincy,1500.7654033903423
Framingham,1500.7382082189472
Somerville,1500.3329711113813
Cape Cod Academy,1500.0
West Springfield,1499.8196746849735
Holderness,1499.2727042285774
Pittsfield,1498.2452185874108
South Hadley,1497.5905589742513
North Attleborough,1495.962039543621
Portsmouth Abbey,1494.55632753313
Woburn,1494.065913585251
Londonderry (N.H.),1492.3204906327057
Wakefield,1491.819898810171
Plymouth North,1491.6865337078248
Nashoba Valley Tech,1491.0960990559129
Bishop Guertin (N.H.),1490.6542567219253
Colonie Central (N.Y.),1490.4161367141455
Northampton,1490.0811151347484
Worcester Academy,1489.3555753677367
Brookline,1488.7535361819803
Pomfret,1488.1167585412315
Berwick,1487.8976408459082
Choate,1487.6909366007533
Cape Cod Tech,1487.0829108124115
Winthrop,1486.0913184470242
Bishop Stang,1484.8878527178488
St. George’s,1484.477290209937
Bay Path,1484.4348328284289
Falmouth Academy,1483.8755638936498
Dana Hall,1483.7685015713444
Attleboro,1483.5951928554578
Williams (Conn.),1482.1776520839403
Shrewsbury,1482.1115503984595
Williston Northampton,1478.4722352057897
Portsmouth (R.I.),1477.632103577504
Oceanside (S.C.),1477.619296326754
North Middlesex,1477.077367400427
Bishop England (S.C.),1475.563015987858
Saugus,1475.5053061381009
Worcester,1474.5066178153297
Guilderland (N.Y.),1473.985095653289
Granby,1473.2154517302367
Canton,1472.3805179976523
Rutland (Vt.),1471.4903090835467
Chicopee Comprehensive,1471.1855551540539
Braintree,1470.4786832289342
Ashland,1470.0252979303943
Loomis Chaffee (Conn.),1469.77277674428
Deerfield,1469.736046739178
Chicopee,1469.0262543980984
Rockland,1468.4486252359623
Advanced Math and Science,1466.3427745460726
Hamden Hall Country Day,1466.1219083690614
Lexington Christian,1466.0719979695834
St. Paul’s,1465.6208957159008
Tilton,1465.382564066295
Hotchkiss,1464.3502756236944
Hanover,1462.9039070903812
La Salle (R.I.),1462.7020448109274
Mount St. Charles (R.I.),1461.9749356186828
BB&N,1460.9033509648484
Plymouth South,1459.8157286527723
St. John Paul II,1457.4978038867382
Essex Tech,1455.726044971412
Bishop Fenwick,1453.3056406570709
South Windsor (Conn.),1451.3546356827756
Martha’s Vineyard,1449.934696800768
Phillips Exeter,1449.638762158186
Blackstone Valley,1447.4196964334672
Smith Voc.,1447.1558372693507
Medford,1446.1318673365167
Groton,1445.656646225804
New Bedford,1444.1016999155509
Hampshire,1443.743972014774
Burlington,1442.9736206689727
St. Mark’s,1441.529152670562
Stoneham,1440.6782564471112
Whitman-Hanson,1438.6942659240406
Winchendon,1435.655722566911
Wilmington,1430.8708260384499
Pinkerton (N.H.),1429.4457642705752
Upper Cape,1427.6696831746476
Mansfield,1427.3801402922963
Arlington,1427.23912927555
Needham,1425.9472602141088
Boston Latin,1425.5610662041252
Bourne,1424.814094626297
Monson,1417.8165270128418
Holliston,1415.456050441398
