date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,point_spread
2024-08-27,42579,FINAL,Framingham,4143,3.0,1.0,Grafton,4153,1.0,0.0,Bay State,SWCL,,,0,2024,1500.0,1500.0,1509.4159177072536,1490.5840822927464,0.5714631174083814,0.4285368825916186,2.0
2024-08-28,41938,FINAL,Mansfield,4230,6.0,1.0,Nauset,4271,0.0,0.0,Hockomock,Cape &#38; Islands,,,0,2024,1500.0,1500.0,1516.677885381591,1483.322114618409,0.5714631174083814,0.4285368825916186,2.0
2024-08-29,43843,FINAL,Tri-County,4392,0.0,2.0,Bellingham,4033,0.0,2.0,Mayflower,Tri-Valley,,,0,2024,1500.0,1500.0,1500.0,1500.0,0.5714631174083814,0.4285368825916186,2.0
2024-08-30,41184,FINAL,Taunton,4388,2.0,2.0,Diman,4115,2.0,2.0,Hockomock,Mayflower,,,0,2024,1500.0,1500.0,1500.0,1500.0,0.5714631174083814,0.4285368825916186,2.0
2024-09-02,1887,FINAL,Reading,4328,4.0,1.0,Burlington,4065,1.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,2.0
2024-09-02,11809,FINAL,Marblehead,4231,2.0,1.0,Andover,4009,0.0,0.0,Northeastern,Merrimack Valley,,,0,2024,1500.0,1500.0,1509.4159177072536,1490.5840822927464,0.5714631174083814,0.4285368825916186,2.0
2024-09-03,262,FINAL,Milford,4249,1.0,0.0,St. John’s Prep,4369,3.0,1.0,Hockomock,Catholic Conference,4:00 P.M.,,0,2024,1500.0,1500.0,1487.4436719338912,1512.5563280661088,0.5714631174083814,0.4285368825916186,2.0
2024-09-03,311,FINAL,Framingham,4143,2.0,1.0,Newton North,4279,0.0,0.0,Bay State,Bay State,4:30 P.M.,,0,2024,1509.4159177072536,1500.0,1518.5413767496848,1490.8745409575688,0.5846824609301252,0.4153175390698748,2.3766367082901434
2024-09-03,328,FINAL,Natick,4270,4.0,1.0,Brookline,4059,1.0,0.0,Bay State,Bay State,6:30 P.M.,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,2.0
2024-09-03,474,FINAL,Walpole,4404,0.0,0.0,Braintree,4051,1.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,2.0
2024-09-03,1762,FINAL,Wellesley,4413,0.0,0.0,Milton,4252,1.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,2.0
2024-09-03,1814,FINAL,St. John’s (Shrewsbury),4368,3.0,1.0,Central Catholic,4081,1.0,0.0,Catholic Conference,Merrimack Valley,4:00 P.M.,,0,2024,1500.0,1500.0,1509.4159177072536,1490.5840822927464,0.5714631174083814,0.4285368825916186,2.0
2024-09-03,1834,FINAL,Lexington,4209,3.0,1.0,Watertown,4409,2.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1500.0,1500.0,1505.9407826386866,1494.0592173613134,0.5714631174083814,0.4285368825916186,2.0
2024-09-03,1850,FINAL,Winchester,4434,1.0,1.0,Wilmington,4432,0.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1500.0,1500.0,1505.9407826386866,1494.0592173613134,0.5714631174083814,0.4285368825916186,2.0
2024-09-03,1864,FINAL,Arlington,4013,2.0,0.0,Wakefield,4402,4.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1500.0,1500.0,1487.4436719338912,1512.5563280661088,0.5714631174083814,0.4285368825916186,2.0
2024-09-03,1876,FINAL,Belmont,4034,2.0,1.0,Melrose,4244,1.0,0.0,Middlesex,Middlesex,4:30 P.M.,,0,2024,1500.0,1500.0,1505.9407826386866,1494.0592173613134,0.5714631174083814,0.4285368825916186,2.0
2024-09-03,1895,FINAL,Woburn,4438,2.0,1.0,Stoneham,4380,0.0,0.0,Middlesex,Middlesex,4:30 P.M.,,0,2024,1500.0,1500.0,1509.4159177072536,1490.5840822927464,0.5714631174083814,0.4285368825916186,2.0
2024-09-03,2187,FINAL,Dighton-Rehoboth,4114,1.0,2.0,Mansfield,4230,1.0,2.0,South Coast,Hockomock,3:45 P.M.,,0,2024,1500.0,1516.677885381591,1500.0,1516.677885381591,0.5478078807939932,0.45219211920600677,1.3328845847363573
