date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2024-09-03,40797,FINAL,Westfield Tech,4420,29.0,0.0,Smith Voc.,4539,26.0,1.0,Pioneer,Pioneer,,,0,2024,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,5.0,3.0
2024-09-03,5150,UPCOMING,Chicopee Comprehensive,4089,,,Westfield,4419,,,Valley,Valley,3:45 P.M.,,0,2024,1514.7561779692787,1502.7555,,,0.5882909171170093,0.4117090828829907,6.200067796927874,
2024-09-04,5185,FINAL,Framingham,4143,40.0,0.0,Walpole,4404,19.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1500.0,1500.0,1539.7387709076156,1460.2612290923844,0.5714631174083814,0.4285368825916186,5.0,21.0
2024-09-04,5078,FINAL,Braintree,4051,45.0,0.0,Natick,4270,15.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1500.0,1500.0,1544.1477051440872,1455.8522948559128,0.5714631174083814,0.4285368825916186,5.0,30.0
2024-09-04,5164,UPCOMING,Durfee,4122,,,Diman,4115,,,Big Three,Mayflower,4:00 P.M.,,0,2024,1573.7524608063986,1494.3364170919342,,,0.6780835853661507,0.32191641463384935,12.941604371446441,
2024-09-04,43857,FINAL,Nauset,4271,18.0,1.0,Sturgis East,4456,44.0,0.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1500.0,1500.0,1443.4965237025108,1556.5034762974892,0.5714631174083814,0.4285368825916186,5.0,-26.0
2024-09-04,43839,FINAL,Bellingham,4033,34.0,0.0,Douglas,4506,21.0,1.0,Tri-Valley,Dual Valley,,,0,2024,1500.0,1500.0,1533.9280020304166,1466.0719979695834,0.5714631174083814,0.4285368825916186,5.0,13.0
2024-09-04,43752,FINAL,West Bridgewater,4415,0.0,2.0,South Shore Voc-Tech,4356,0.0,2.0,South Coast,Mayflower,,,0,2024,1500.0,1500.0,1500.0,1500.0,0.5714631174083814,0.4285368825916186,5.0,0.0
2024-09-04,8685,FINAL,Salem,4336,45.0,0.0,Marblehead,4231,15.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1500.0,1500.0,1544.1477051440872,1455.8522948559128,0.5714631174083814,0.4285368825916186,5.0,30.0
2024-09-04,8681,FINAL,Swampscott,4383,34.0,0.0,Beverly,4038,23.0,1.0,Northeastern,Northeastern,,,0,2024,1500.0,1482.1776520839403,1530.0885143517237,1452.0891377322166,0.5963830357666131,0.4036169642333869,6.78223479160597,11.0
2024-09-04,41079,FINAL,Hampshire,4518,50.0,0.0,McCann Tech,4240,15.0,1.0,Pioneer,Pioneer,,,0,2024,1500.0,1500.0,1546.0701010378202,1453.9298989621798,0.5714631174083814,0.4285368825916186,5.0,35.0
2024-09-04,7494,FINAL,Parker Charter,4483,15.0,1.0,Bay Path,4027,50.0,0.0,Colonial,Colonial,3:30 P.M.,,0,2024,1500.0,1500.0,1438.564532884137,1561.435467115863,0.5714631174083814,0.4285368825916186,5.0,-35.0
2024-09-04,7270,FINAL,Milton,4252,34.0,0.0,Weymouth,4425,21.0,1.0,Bay State,Bay State,4:30 P.M.,,0,2024,1561.435467115863,1546.102340651732,1593.6639656246355,1513.8738421429596,0.5929291601322035,0.40707083986779646,6.533312646413106,13.0
2024-09-04,7246,FINAL,Braintree,4051,47.0,0.0,Wellesley,4413,16.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1544.1477051440872,1531.8864895470106,1586.9161905249541,1489.1180041661437,0.5886541215646084,0.4113458784353916,6.226121559707667,31.0
2024-09-04,7199,FINAL,Newton North,4279,19.0,1.0,Weymouth,4425,42.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2024,1438.564532884137,1500.0,1392.462192232405,1546.102340651732,0.4835489801073682,0.5164510198926318,-1.1435467115863047,-23.0
2024-09-04,7197,FINAL,Newton North,4279,15.0,1.0,Milton,4252,50.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2024,1500.0,1500.0,1438.564532884137,1561.435467115863,0.5714631174083814,0.4285368825916186,5.0,-35.0
2024-09-04,7139,FINAL,Wellesley,4413,36.0,0.0,Natick,4270,19.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1500.0,1455.8522948559128,1531.8864895470106,1423.9658053089022,0.632267724040453,0.36773227595954705,9.414770514408724,17.0
2024-09-04,8680,FINAL,Danvers,4103,31.0,0.0,Beverly,4038,28.0,1.0,Northeastern,Northeastern,,,0,2024,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,5.0,3.0
2024-09-05,40790,FINAL,Springfield International,4480,15.0,1.0,Putnam,4362,50.0,0.0,Valley,Valley,,,0,2024,1500.0,1500.0,1438.564532884137,1561.435467115863,0.5714631174083814,0.4285368825916186,5.0,-35.0
2024-09-07,7508,UPCOMING,St. Mary’s,4374,,,Bishop Feehan,4042,,,Catholic Central,Catholic Central,10:00 P.M.,,0,2024,1595.4947219159385,1553.1772714108886,,,0.6298147012445292,0.3701852987554708,9.231745050504992,
2024-09-07,7505,UPCOMING,Arlington Catholic,4014,,,Bishop Feehan,4042,,,Catholic Central,Catholic Central,10:00 A.M.,,0,2024,1615.744408304861,1553.1772714108886,,,0.6565570391045078,0.3434429608954922,11.256713689397248,
2024-09-07,7506,UPCOMING,Bishop Stang,4045,,,Bishop Feehan,4042,,,Catholic Central,Catholic Central,10:00 A.M.,,0,2024,1411.4970466174916,1553.1772714108886,,,0.37104093133945554,0.6289590686605444,-9.168022479339697,
2024-09-07,7507,UPCOMING,Cardinal Spellman,4075,,,Bishop Feehan,4042,,,Catholic Central,Catholic Central,10:00 A.M.,,0,2024,1592.339452246709,1553.1772714108886,,,0.6255700952411146,0.3744299047588854,8.916218083582043,
2024-09-07,7504,UPCOMING,Archbishop Williams,4012,,,Bishop Feehan,4042,,,Catholic Central,Catholic Central,10:00 A.M.,,0,2024,1402.2012094444751,1553.1772714108886,,,0.35864158351107794,0.6413584164889221,-10.097606196641346,
2024-09-07,5049,UPCOMING,Bishop Fenwick,4043,,,Bishop Feehan,4042,,,Catholic Central,Catholic Central,10:00 A.M.,,0,2024,1436.782873327587,1553.1772714108886,,,0.4055971462162884,0.5944028537837116,-6.639439808330167,
2024-09-09,40351,FINAL,Advanced Math and Science,4595,20.0,1.0,Keefe Tech,4191,38.0,0.0,Colonial,Colonial,,,0,2024,1500.0,1500.0,1449.520851658404,1550.479148341596,0.5714631174083814,0.4285368825916186,5.0,-18.0
2024-09-09,43478,FINAL,Cohasset,4094,50.0,0.0,Norwell,4296,15.0,1.0,South Shore,South Shore,,,0,2024,1500.0,1500.0,1546.0701010378202,1453.9298989621798,0.5714631174083814,0.4285368825916186,5.0,35.0
2024-09-09,43626,FINAL,Rockland,4331,47.0,0.0,East Bridgewater,4126,16.0,1.0,South Shore,South Shore,,,0,2024,1500.0,1500.0,1544.5558697901492,1455.4441302098508,0.5714631174083814,0.4285368825916186,5.0,31.0
2024-09-10,7334,FINAL,Silver Lake,4349,39.0,0.0,Hingham,4171,17.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1500.0,1500.0,1540.3102475003498,1459.6897524996502,0.5714631174083814,0.4285368825916186,5.0,22.0
2024-09-10,43693,FINAL,Fairhaven,4133,32.0,0.0,Bourne,4050,25.0,1.0,South Coast,South Coast,,,0,2024,1500.0,1500.0,1526.7335218740895,1473.2664781259105,0.5714631174083814,0.4285368825916186,5.0,7.0
2024-09-10,43840,FINAL,Blackstone-Millville,4486,46.0,0.0,Bellingham,4033,23.0,1.0,Dual Valley,Tri-Valley,,,0,2024,1500.0,1533.9280020304166,1545.4671785891228,1488.460823441294,0.5231129802884767,0.47688701971152325,1.6071997969583436,23.0
2024-09-10,7211,FINAL,Franklin,4144,28.0,0.0,Sharon,4345,27.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,5.0,1.0
2024-09-10,8937,UPCOMING,Plymouth South,4316,,,Pembroke,4308,,,Patriot,Patriot,4:00 P.M.,,0,2024,1410.3566050919785,1396.722399716885,,,0.590566544242486,0.409433455757514,6.363420537509342,
2024-09-10,5165,UPCOMING,Somerset Berkley,4350,,,Diman,4115,,,South Coast,Mayflower,3:30 P.M.,,0,2024,1392.660975749111,1494.3364170919342,,,0.42617662857438415,0.5738233714256158,-5.167544134282321,
2024-09-10,4974,UPCOMING,Algonquin,4005,,,Shepherd Hill,4347,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2024,1486.0748576338822,1522.756629948798,,,0.5191570880187634,0.48084291198123663,1.3318227685084139,
2024-09-10,43531,FINAL,Monomoy,4706,16.0,1.0,St. John Paul II,4689,49.0,0.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1500.0,1500.0,1439.5444506449098,1560.4555493550902,0.5714631174083814,0.4285368825916186,5.0,-33.0
2024-09-10,5030,FINAL,Belmont,4034,15.0,1.0,Stoneham,4380,50.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1500.0,1500.0,1438.564532884137,1561.435467115863,0.5714631174083814,0.4285368825916186,5.0,-35.0
2024-09-10,5000,FINAL,Attleboro,4018,18.0,1.0,Taunton,4388,60.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1500.0,1500.0,1435.5183857006698,1564.4816142993302,0.5714631174083814,0.4285368825916186,5.0,-42.0
2024-09-10,5067,FINAL,St. John’s (Shrewsbury),4368,37.0,0.0,BC High,4029,21.0,1.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2024,1500.0,1500.0,1536.4240924253647,1463.5759075746353,0.5714631174083814,0.4285368825916186,5.0,16.0
2024-09-10,4986,FINAL,Burlington,4065,46.0,0.0,Arlington,4013,17.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1500.0,1500.0,1543.7261556904882,1456.2738443095118,0.5714631174083814,0.4285368825916186,5.0,29.0
2024-09-10,5151,UPCOMING,Chicopee Comprehensive,4089,,,Amherst-Pelham,4008,,,Valley,Valley,3:45 P.M.,,0,2024,1514.7561779692787,1502.7555,,,0.5882909171170093,0.4117090828829907,6.200067796927874,
2024-09-10,40613,FINAL,Greater New Bedford,4156,26.0,1.0,Old Rochester,4301,33.0,0.0,South Coast,South Coast,,,0,2024,1500.0,1500.0,1464.3502756236944,1535.6497243763056,0.5714631174083814,0.4285368825916186,5.0,-7.0
2024-09-10,43851,FINAL,Monomoy,4706,16.0,1.0,Cape Cod Academy,4072,49.0,0.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1439.5444506449098,1500.0,1388.2403698597584,1551.3040807851514,0.4849577955044335,0.5150422044955665,-1.045554935509017,-33.0
2024-09-10,40343,FINAL,Blackstone Valley,4046,37.0,0.0,Monty Tech,4259,20.0,1.0,Colonial,Colonial,,,0,2024,1500.0,1500.0,1537.1589270797904,1462.8410729202096,0.5714631174083814,0.4285368825916186,5.0,17.0
2024-09-10,7445,FINAL,St. John’s Prep,4369,19.0,1.0,Xaverian,4446,44.0,0.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2024,1500.0,1500.0,1444.1435398669437,1555.8564601330563,0.5714631174083814,0.4285368825916186,5.0,-25.0
2024-09-10,7483,FINAL,Milford,4249,34.0,0.0,King Philip,4197,25.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1500.0,1500.0,1529.602279129608,1470.397720870392,0.5714631174083814,0.4285368825916186,5.0,9.0
