date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2024-09-03,40797,FINAL,Westfield Tech,4420,29.0,0.0,Smith Voc.,4539,26.0,1.0,Pioneer,Pioneer,,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,2.0,3.0
2024-09-03,5150,UPCOMING,Chicopee Comprehensive,4089,,,Westfield,4419,,,Valley,Valley,3:45 P.M.,,0,2024,1513.59097310376,1501.65,,,0.5882076715362141,0.4117923284637859,2.4776389241503964,
2024-09-04,5185,FINAL,Framingham,4143,40.0,0.0,Walpole,4404,19.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1500.0,1500.0,1526.4925139384104,1473.5074860615896,0.5714631174083814,0.4285368825916186,2.0,21.0
2024-09-04,5164,UPCOMING,Durfee,4122,,,Diman,4115,,,Big Three,Mayflower,4:00 P.M.,,0,2024,1575.7531235281606,1493.2017847190548,,,0.6820105329089139,0.3179894670910861,5.302053552364232,
2024-09-04,43857,FINAL,Nauset,4271,18.0,1.0,Sturgis East,4456,44.0,0.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1500.0,1500.0,1462.3310158016739,1537.6689841983261,0.5714631174083814,0.4285368825916186,2.0,-26.0
2024-09-04,43839,FINAL,Bellingham,4033,34.0,0.0,Douglas,4506,21.0,1.0,Tri-Valley,Dual Valley,,,0,2024,1500.0,1500.0,1522.6186680202777,1477.3813319797223,0.5714631174083814,0.4285368825916186,2.0,13.0
2024-09-04,43752,FINAL,West Bridgewater,4415,0.0,2.0,South Shore Voc-Tech,4356,0.0,2.0,South Coast,Mayflower,,,0,2024,1500.0,1500.0,1500.0,1500.0,0.5714631174083814,0.4285368825916186,2.0,0.0
2024-09-04,41079,FINAL,Hampshire,4518,50.0,0.0,McCann Tech,4240,15.0,1.0,Pioneer,Pioneer,,,0,2024,1500.0,1500.0,1530.7134006918802,1469.2865993081198,0.5714631174083814,0.4285368825916186,2.0,35.0
2024-09-04,8685,FINAL,Salem,4336,45.0,0.0,Marblehead,4231,15.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1500.0,1500.0,1529.4318034293915,1470.5681965706085,0.5714631174083814,0.4285368825916186,2.0,30.0
2024-09-04,8681,FINAL,Swampscott,4383,34.0,0.0,Beverly,4038,23.0,1.0,Northeastern,Northeastern,,,0,2024,1500.0,1488.118434722627,1520.4694267227196,1467.6490079999073,0.5881248351026378,0.4118751648973622,2.475262611094922,11.0
2024-09-04,5078,FINAL,Braintree,4051,45.0,0.0,Natick,4270,15.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1500.0,1500.0,1529.4318034293915,1470.5681965706085,0.5714631174083814,0.4285368825916186,2.0,30.0
2024-09-04,7494,FINAL,Parker Charter,4483,15.0,1.0,Bay Path,4027,50.0,0.0,Colonial,Colonial,3:30 P.M.,,0,2024,1500.0,1500.0,1459.043021922758,1540.956978077242,0.5714631174083814,0.4285368825916186,2.0,-35.0
2024-09-04,8680,FINAL,Danvers,4103,31.0,0.0,Beverly,4038,28.0,1.0,Northeastern,Northeastern,,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,2.0,3.0
2024-09-04,7197,FINAL,Newton North,4279,15.0,1.0,Milton,4252,50.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2024,1500.0,1500.0,1459.043021922758,1540.956978077242,0.5714631174083814,0.4285368825916186,2.0,-35.0
2024-09-04,7139,FINAL,Wellesley,4413,36.0,0.0,Natick,4270,19.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1500.0,1470.5681965706085,1522.4084337501947,1448.1597628204138,0.612360699121533,0.387639300878467,3.1772721371756596,17.0
2024-09-04,7246,FINAL,Braintree,4051,47.0,0.0,Wellesley,4413,16.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1529.4318034293915,1522.4084337501947,1558.4515038971676,1493.3887332824186,0.5813342204705612,0.41866577952943884,2.280934787167871,31.0
2024-09-04,7270,FINAL,Milton,4252,34.0,0.0,Weymouth,4425,21.0,1.0,Bay State,Bay State,4:30 P.M.,,0,2024,1540.956978077242,1532.607532532121,1562.9566382973433,1510.6078723120197,0.5831909376650679,0.4168090623349321,2.333977821804838,13.0
2024-09-04,7199,FINAL,Newton North,4279,19.0,1.0,Weymouth,4425,42.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2024,1459.043021922758,1500.0,1426.435489390637,1532.607532532121,0.5130110166911633,0.48698898330883666,0.36172087691032173,-23.0
2024-09-05,40790,FINAL,Springfield International,4480,15.0,1.0,Putnam,4362,50.0,0.0,Valley,Valley,,,0,2024,1500.0,1500.0,1459.043021922758,1540.956978077242,0.5714631174083814,0.4285368825916186,2.0,-35.0
2024-09-07,7505,UPCOMING,Arlington Catholic,4014,,,Bishop Feehan,4042,,,Catholic Central,Catholic Central,10:00 A.M.,,0,2024,1604.2292547474096,1424.7746313845644,,,0.7893225887689793,0.21067741123102068,9.17818493451381,
2024-09-07,7506,UPCOMING,Bishop Stang,4045,,,Bishop Feehan,4042,,,Catholic Central,Catholic Central,10:00 A.M.,,0,2024,1385.3499663281611,1424.7746313845644,,,0.515214432000325,0.484785567999675,0.42301339774387087,
2024-09-07,7507,UPCOMING,Cardinal Spellman,4075,,,Bishop Feehan,4042,,,Catholic Central,Catholic Central,10:00 A.M.,,0,2024,1600.9891536083521,1424.7746313845644,,,0.7862042446225878,0.21379575537741224,9.048580888951511,
2024-09-07,7508,UPCOMING,St. Mary’s,4374,,,Bishop Feehan,4042,,,Catholic Central,Catholic Central,10:00 P.M.,,0,2024,1581.7644466134827,1424.7746313845644,,,0.7670144412470574,0.23298555875294258,8.279592609156735,
2024-09-07,5049,UPCOMING,Bishop Fenwick,4043,,,Bishop Feehan,4042,,,Catholic Central,Catholic Central,10:00 A.M.,,0,2024,1459.9084396074882,1424.7746313845644,,,0.6201228268469454,0.3798771731530546,3.4053523289169516,
2024-09-07,7504,UPCOMING,Archbishop Williams,4012,,,Bishop Feehan,4042,,,Catholic Central,Catholic Central,10:00 A.M.,,0,2024,1408.3373131388466,1424.7746313845644,,,0.5481508968420058,0.4518491031579942,1.3425072701712906,
2024-09-09,43626,FINAL,Rockland,4331,47.0,0.0,East Bridgewater,4126,16.0,1.0,South Shore,South Shore,,,0,2024,1500.0,1500.0,1529.703913193433,1470.296086806567,0.5714631174083814,0.4285368825916186,2.0,31.0
2024-09-09,43478,FINAL,Cohasset,4094,50.0,0.0,Norwell,4296,15.0,1.0,South Shore,South Shore,,,0,2024,1500.0,1500.0,1530.7134006918802,1469.2865993081198,0.5714631174083814,0.4285368825916186,2.0,35.0
2024-09-09,40351,FINAL,Advanced Math and Science,4595,20.0,1.0,Keefe Tech,4191,38.0,0.0,Colonial,Colonial,,,0,2024,1500.0,1500.0,1466.3472344389359,1533.6527655610641,0.5714631174083814,0.4285368825916186,2.0,-18.0
2024-09-10,43840,FINAL,Blackstone-Millville,4486,46.0,0.0,Bellingham,4033,23.0,1.0,Dual Valley,Tri-Valley,,,0,2024,1500.0,1522.6186680202777,1529.2810926964933,1493.3375753237844,0.5393235253462111,0.4606764746537889,1.0952532791888916,23.0
2024-09-10,40613,FINAL,Greater New Bedford,4156,26.0,1.0,Old Rochester,4301,33.0,0.0,South Coast,South Coast,,,0,2024,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-7.0
2024-09-10,43531,FINAL,Monomoy,4706,16.0,1.0,St. John Paul II,4689,49.0,0.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1500.0,1500.0,1459.6963004299398,1540.3036995700602,0.5714631174083814,0.4285368825916186,2.0,-33.0
2024-09-10,43693,FINAL,Fairhaven,4133,32.0,0.0,Bourne,4050,25.0,1.0,South Coast,South Coast,,,0,2024,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,7.0
2024-09-10,5151,UPCOMING,Chicopee Comprehensive,4089,,,Amherst-Pelham,4008,,,Valley,Valley,3:45 P.M.,,0,2024,1513.59097310376,1501.65,,,0.5882076715362141,0.4117923284637859,2.4776389241503964,
2024-09-10,4974,UPCOMING,Algonquin,4005,,,Shepherd Hill,4347,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2024,1485.0523459043602,1521.5516218396,,,0.5194193305795216,0.4805806694204784,0.5400289625904042,
2024-09-10,5165,UPCOMING,Somerset Berkley,4350,,,Diman,4115,,,South Coast,Mayflower,3:30 P.M.,,0,2024,1428.4534801152531,1493.2017847190548,,,0.47878822265970766,0.5212117773402923,-0.5899321841520668,
2024-09-10,8937,UPCOMING,Plymouth South,4316,,,Pembroke,4308,,,Patriot,Patriot,4:00 P.M.,,0,2024,1401.9507090353304,1414.0922891478567,,,0.554268032970177,0.445731967029823,1.514336795498948,
2024-09-10,40563,FINAL,Blackstone Valley,4046,15.0,1.0,University Park/Claremont,4514,50.0,0.0,Colonial,Colonial,,,0,2024,1524.7726180531936,1500.0,1481.3421360264415,1543.430482026752,0.6059753383843327,0.3940246616156673,2.9909047221277434,-35.0
2024-09-10,43851,FINAL,Monomoy,4706,16.0,1.0,Cape Cod Academy,4072,49.0,0.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1459.6963004299398,1500.0,1423.44880700192,1536.2474934280199,0.5139504763479232,0.48604952365207676,0.38785201719759244,-33.0
2024-09-10,40343,FINAL,Blackstone Valley,4046,37.0,0.0,Monty Tech,4259,20.0,1.0,Colonial,Colonial,,,0,2024,1500.0,1500.0,1524.7726180531936,1475.2273819468064,0.5714631174083814,0.4285368825916186,2.0,17.0
2024-09-10,8996,FINAL,Oliver Ames,4302,18.0,1.0,Mansfield,4230,40.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1500.0,1500.0,1464.1636140149835,1535.8363859850165,0.5714631174083814,0.4285368825916186,2.0,-22.0
2024-09-10,9229,FINAL,Nantucket,4265,27.0,1.0,Dennis-Yarmouth,4111,28.0,0.0,Cape &#38; Islands,Cape &#38; Islands,4:00 P.M.,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,2.0,-1.0
2024-09-10,4986,FINAL,Burlington,4065,46.0,0.0,Arlington,4013,17.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1500.0,1500.0,1529.1507704603255,1470.8492295396745,0.5714631174083814,0.4285368825916186,2.0,29.0
