date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2024-12-06,16282,FINAL,Berwick,4037,2,0,Holderness,4173,3,1,EIL,Independent,,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,2.0,-1.0
2024-12-07,16568,FINAL,Lawrence Academy,4204,5,1,Choate,4090,3,0,ISL,Founders,,,0,2024,1500.0,1500.0,1509.4159177072536,1490.5840822927464,0.5714631174083814,0.4285368825916186,2.0,2.0
2024-12-07,16571,FINAL,Hebron (Maine),4168,1,0,Holderness,4173,5,1,Independent,Independent,,,0,2024,1500.0,1507.9221609725123,1481.9659089069298,1525.9562520655825,0.5602605404577449,0.43973945954225513,1.6831135610995078,-4.0
2024-12-11,18070,FINAL,Williston Northampton,4431,5,1,Cushing,4101,2,0,Independent,Independent,,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,2.0,3.0
2024-12-11,18071,FINAL,Tilton,4391,1,0,Groton,4544,3,1,Independent,ISL,,,0,2024,1500.0,1500.0,1487.4436719338912,1512.5563280661088,0.5714631174083814,0.4285368825916186,2.0,-2.0
2024-12-11,18072,FINAL,Deerfield,4110,2,0,Loomis Chaffee (Conn.),4215,3,1,Independent,Founders,,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,2.0,-1.0
2024-12-11,18073,FINAL,St. Mark’s,4372,1,0,Nobles,4282,9,1,ISL,ISL,,,0,2024,1500.0,1500.0,1474.8873438677826,1525.1126561322174,0.5714631174083814,0.4285368825916186,2.0,-8.0
2024-12-11,18076,FINAL,Lawrence Academy,4204,2,1,St. Paul’s,4375,1,0,ISL,Independent,,,0,2024,1509.4159177072536,1500.0,1515.1734413321212,1494.2424763751324,0.5846824609301252,0.4153175390698748,2.3766367082901434,1.0
2024-12-11,18085,FINAL,Worcester Academy,4441,4,1,Austin Prep,4020,3,0,Independent,Independent,,,0,2024,1500.0,1500.0,1505.9407826386866,1494.0592173613134,0.5714631174083814,0.4285368825916186,2.0,1.0
2024-12-11,18179,FINAL,Holderness,4173,4,1,Brewster Academy,4052,3,0,Independent,Independent,,,0,2024,1525.9562520655825,1500.0,1531.3960569549242,1494.5601951106582,0.6076010231371575,0.39239897686284253,3.038250082623299,1.0
