date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2024-12-06,16282,FINAL,Berwick,4037,2.0,0.0,Holderness,4173,3.0,1.0,EIL,Independent,,,0,2024,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2024-12-07,16568,FINAL,Lawrence Academy,4204,5.0,1.0,Choate,4090,3.0,0.0,ISL,Founders,,,0,2024,1500.0,1500.0,1514.1238765608803,1485.8761234391197,0.5714631174083814,0.4285368825916186,2.0,2.0
2024-12-07,16571,FINAL,Hebron (Maine),4168,1.0,0.0,Holderness,4173,5.0,1.0,Independent,Independent,,,0,2024,1500.0,1511.8832414587685,1473.2204626510488,1538.6627788077196,0.554635402874908,0.445364597125092,1.524670341649262,-4.0
2024-12-11,18085,FINAL,Worcester Academy,4441,4.0,1.0,Austin Prep,4020,3.0,0.0,Independent,Independent,,,0,2024,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2024-12-11,18076,FINAL,Lawrence Academy,4204,2.0,1.0,St. Paul’s,4375,1.0,0.0,ISL,Independent,,,0,2024,1514.1238765608803,1500.0,1522.6236366387723,1491.500239922108,0.5912479428959745,0.4087520571040255,2.5649550624352107,1.0
2024-12-11,18073,FINAL,St. Mark’s,4372,1.0,0.0,Nobles,4282,9.0,1.0,ISL,ISL,,,0,2024,1500.0,1500.0,1462.3310158016739,1537.6689841983261,0.5714631174083814,0.4285368825916186,2.0,-8.0
2024-12-11,18179,FINAL,Holderness,4173,4.0,1.0,Brewster Academy,4052,3.0,0.0,Independent,Independent,,,0,2024,1538.6627788077196,1500.0,1546.4628371335355,1492.1999416741842,0.6248964844900273,0.3751035155099727,3.5465111523087853,1.0
2024-12-11,18071,FINAL,Tilton,4391,1.0,0.0,Groton,4544,3.0,1.0,Independent,ISL,,,0,2024,1500.0,1500.0,1481.165507900837,1518.834492099163,0.5714631174083814,0.4285368825916186,2.0,-2.0
2024-12-11,18070,FINAL,Williston Northampton,4431,5.0,1.0,Cushing,4101,2.0,0.0,Independent,Independent,,,0,2024,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2024-12-11,18072,FINAL,Deerfield,4110,2.0,0.0,Loomis Chaffee (Conn.),4215,3.0,1.0,Independent,Founders,,,0,2024,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2025-12-03,65333,FINAL,Middlesex,4248,6.0,1.0,Pingree,4312,0.0,0.0,ISL,EIL,,,0,2025,1501.65,1501.65,1526.6668280723868,1476.6331719276134,0.5714631174083814,0.4285368825916186,2.0,6.0
2025-12-03,66695,FINAL,Holderness,4173,2.0,2.0,Tilton,4391,2.0,2.0,Independent,Independent,4:00 P.M.,,0,2025,1532.7801008794688,1489.0308902935608,1532.7801008794688,1489.0308902935608,0.6317342141756758,0.36826578582432423,3.749968423436321,0.0
2025-12-05,66696,FINAL,Holderness,4173,1.0,0.0,Berwick,4037,3.0,1.0,Independent,EIL,4:30 P.M.,,0,2025,1532.7801008794688,1493.6882282226252,1512.1654556678786,1514.3028734342154,0.6254752904861468,0.3745247095138532,3.563674906273745,-2.0
2025-12-06,66688,FINAL,Pingree,4312,1.0,0.0,Mount St. Charles (R.I.),4488,2.0,1.0,EIL,Independent,,,0,2025,1476.6331719276134,1501.65,1465.4896145071987,1512.7935574204148,0.5358918342764566,0.4641081657235434,0.9993268771045314,-1.0
2025-12-06,67095,FINAL,Austin Prep,4020,4.0,1.0,Tilton,4391,1.0,0.0,Independent,Independent,4:10 P.M.,,0,2025,1495.67951344812,1489.0308902935608,1513.1131730639465,1471.5972306777342,0.580809095461681,0.419190904538319,2.2659449261823648,3.0
2025-12-06,67201,FINAL,Hebron (Maine),4168,2.0,1.0,Pingree,4312,1.0,0.0,Independent,EIL,,,0,2025,1483.7077099762028,1465.4896145071987,1492.089288407114,1457.1080360762876,0.5969312787634176,0.40306872123658244,2.7287238187601632,1.0
2025-12-06,67207,FINAL,Choate,4090,4.0,1.0,Lawrence Academy,4204,1.0,0.0,Founders,ISL,,,0,2025,1492.1870027042103,1516.8078365479773,1511.4651420578907,1497.529697194297,0.5364587326146489,0.46354126738535106,1.0151666462493176,3.0
2025-12-07,67472,FINAL,Pingree,4312,1.0,0.0,Hoosac School,4688,4.0,1.0,EIL,Independent,,,0,2025,1457.1080360762876,1501.65,1435.9869778553598,1522.771058220928,0.5078540992276589,0.4921459007723411,0.21832144305149995,-3.0
2025-12-10,69378,FINAL,St. Paul’s,4375,7.0,1.0,Lawrence Academy,4204,0.0,0.0,Independent,ISL,,,0,2025,1495.9551607478124,1497.529697194297,1522.8272404978147,1470.6576174442946,0.5692420422922108,0.43075795770778924,1.9370185421406223,7.0
2025-12-10,69341,FINAL,Brewster Academy,4052,3.0,0.0,Holderness,4173,4.0,1.0,Independent,Independent,,,0,2025,1496.4239609217034,1512.1654556678786,1485.0048576653608,1523.5845589242213,0.549142787977484,0.45085721202251605,1.37034021015299,-1.0
2025-12-10,65046,UPCOMING,Waltham,4405,,,Milton,4252,,,Merrimack Valley/Dual County,Bay State,5:00 P.M.,,0,2025,1505.990025327537,1623.350146454697,,,0.40425760804780414,0.5957423919521958,-2.6944048450864013,
2025-12-10,68725,FINAL,Nobles,4282,6.0,1.0,St. Mark’s,4372,1.0,0.0,ISL,ISL,3:15 P.M.,,0,2025,1526.8882194128785,1476.4117805871215,1546.2017773602684,1457.0982226397316,0.6406966024349456,0.35930339756505436,4.0190575530302795,5.0
2025-12-10,68719,FINAL,Austin Prep,4020,4.0,1.0,Worcester Academy,4441,1.0,0.0,Independent,Independent,,,0,2025,1513.1131730639465,1507.62048655188,1530.6142456844073,1490.1194139314193,0.5791881553370621,0.42081184466293786,2.219707460482659,3.0
2025-12-10,69092,FINAL,Pingree,4312,5.0,1.0,Newton Country Day,4278,4.0,0.0,EIL,EIL,,1.0,0,2025,1435.9869778553598,1501.65,1446.8525931364773,1490.7843847188826,0.4774743572574785,0.5225256427425216,-0.6265208857856124,1.0
2025-12-11,65052,FINAL,Hanover,4164,3.0,1.0,Latin Academy/Fontbonne,4202,2.0,0.0,Patriot,Independent,4:00 P.M.,,0,2025,1501.65,1501.65,1510.56117395803,1492.7388260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2025-12-11,65054,FINAL,Framingham,4143,2.0,0.0,Wayland/Weston,4411,4.0,1.0,Bay State,Merrimack Valley/Dual County,4:50 P.M.,,0,2025,1501.65,1501.65,1482.815507900837,1520.4844920991632,0.5714631174083814,0.4285368825916186,2.0,-2.0
2025-12-11,65056,FINAL,Braintree,4051,4.0,2.0,Boston Latin,4049,4.0,2.0,Bay State,Merrimack Valley/Dual County,6:00 P.M.,,0,2025,1501.65,1501.65,1501.65,1501.65,0.5714631174083814,0.4285368825916186,2.0,0.0
2025-12-11,65059,FINAL,Duxbury,4123,7.0,1.0,Quincy/North Quincy,4287,1.0,0.0,Patriot,Patriot,7:20 P.M.,,0,2025,1501.65,1501.65,1526.6668280723868,1476.6331719276134,0.5714631174083814,0.4285368825916186,2.0,6.0
2025-12-11,69475,FINAL,St. George’s,4367,3.0,0.0,Thayer,4390,5.0,1.0,ISL,ISL,,,0,2025,1501.65,1501.65,1482.815507900837,1520.4844920991632,0.5714631174083814,0.4285368825916186,2.0,-2.0
2025-12-12,71793,FINAL,Pembroke,4308,5.0,1.0,NSA,4343,1.0,0.0,Patriot,Patriot,6:00 P.M.,,0,2025,1522.3411051715782,1501.65,1541.637379258499,1482.3537259130792,0.6003516934319559,0.39964830656804406,2.8276442068631242,4.0
2025-12-12,69597,FINAL,Pingree,4312,1.0,0.0,Berwick,4037,3.0,1.0,EIL,EIL,,,0,2025,1446.8525931364773,1514.3028734342154,1431.2003961158005,1529.9550704548922,0.47490812370372676,0.5250918762962733,-0.6980112119095248,-2.0
2025-12-12,65078,FINAL,Sandwich,4340,4.0,0.0,Dennis-Yarmouth,4111,5.0,1.0,Cape & Islands,Cape & Islands,7:45 P.M.,,0,2025,1501.65,1501.65,1489.7667585412316,1513.5332414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2025-12-12,65075,FINAL,Pembroke,4308,5.0,1.0,Norwell,4296,1.0,0.0,Patriot,Independent,6:00 P.M.,,0,2025,1501.65,1501.65,1522.3411051715782,1480.958894828422,0.5714631174083814,0.4285368825916186,2.0,4.0
2025-12-13,65168,FINAL,HPNA,4283,2.0,1.0,Bishop Feehan,4042,0.0,0.0,Merrimack Valley/Dual County,Catholic Central,6:00 P.M.,,0,2025,1501.65,1501.65,1515.7738765608804,1487.5261234391198,0.5714631174083814,0.4285368825916186,2.0,2.0
2025-12-13,65169,FINAL,East/West Bridgewater,4126,1.0,0.0,Barnstable,4024,5.0,1.0,Independent,Cape & Islands,6:00 P.M.,,0,2025,1501.65,1501.65,1474.0579677985552,1529.242032201445,0.5714631174083814,0.4285368825916186,2.0,-4.0
2025-12-13,65170,FINAL,Reading,4328,3.0,1.0,Melrose,4244,0.0,0.0,Middlesex,Middlesex,6:00 P.M.,,0,2025,1501.65,1501.65,1519.4723479160598,1483.8276520839404,0.5714631174083814,0.4285368825916186,2.0,3.0
2025-12-13,65173,FINAL,King Philip,4197,2.0,1.0,Canton,4071,0.0,0.0,Hockomock,Hockomock,6:00 P.M.,,0,2025,1501.65,1501.65,1515.7738765608804,1487.5261234391198,0.5714631174083814,0.4285368825916186,2.0,2.0
2025-12-13,65175,FINAL,Whitman-Hanson/Silver Lake,4427,0.0,0.0,Hanover,4164,2.0,1.0,Patriot,Patriot,6:10 P.M.,,0,2025,1501.65,1510.56117395803,1483.2309707033692,1528.9802032546609,0.5588574327394139,0.4411425672605861,1.643553041678806,-2.0
2025-12-13,65178,FINAL,Walpole,4404,1.0,0.0,Braintree,4051,2.0,1.0,Bay State,Bay State,7:00 P.M.,,0,2025,1501.65,1501.65,1489.7667585412316,1513.5332414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2025-12-13,65179,FINAL,Framingham,4143,2.0,2.0,Newton North,4279,2.0,2.0,Bay State,Bay State,7:10 P.M.,,0,2025,1482.815507900837,1501.65,1482.815507900837,1501.65,0.5447308618608429,0.45526913813915715,1.2466203160334772,0.0
2025-12-13,69702,FINAL,Lawrence Academy,4204,1.0,0.0,St. George’s,4367,2.0,1.0,ISL,ISL,,,0,2025,1470.6576174442946,1482.815507900837,1459.1324200634367,1494.340705281695,0.5542448368876746,0.44575516311232544,1.5136843817383032,-1.0
2025-12-13,65183,FINAL,Ursuline,4448,1.0,0.0,Arlington Catholic,4014,2.0,1.0,Independent,Catholic Central,7:40 P.M.,1.0,0,2025,1501.65,1501.65,1489.7667585412316,1513.5332414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2025-12-13,69658,FINAL,Austin Prep,4020,4.0,1.0,Pomfret,4317,1.0,0.0,Independent,Independent,,,0,2025,1530.6142456844073,1501.65,1546.762289701432,1485.5019559829752,0.6117216162763573,0.38827838372364265,3.1585698273762866,3.0
