team,elo
Hopkinton,1599.59123525715
Duxbury,1593.5835667511235
Bishop Feehan,1561.6253223090084
Malden Catholic,1537.0579195654723
Braintree,1525.0168280723867
Nauset,1525.0168280723867
Hingham,1524.044025461194
Nashoba,1524.0425899991887
Wellesley,1509.4354296452693
Walpole,1508.9111739580298
Marshfield,1499.582356053919
Quincy,1490.8060224854983
Wachusett,1490.104440499133
Quabbin,1488.1167585412315
Fontbonne,1485.8761234391197
Ursuline,1481.6533963967008
Cohasset,1477.6832417194753
Archbishop Williams,1477.065956995408
Framingham,1474.9831719276133
Falmouth,1474.9831719276133
Dennis-Yarmouth,1469.2022746405773
Notre Dame (Worcester),1469.1724030504142
North Quincy/Quincy,1466.6395236007272
Silver Lake,1447.6612639280627
Worcester,1398.144975703297
