team,elo
Hopkinton,1645.3099071926147
Wellesley,1584.6016241164377
Duxbury,1574.9734196175739
Notre Dame (Tyngsborough),1563.3844021956186
Bishop Feehan,1558.4389513432097
Malden Catholic,1548.869184395945
Walpole,1534.8168357047903
Nashoba,1529.2054390444503
Nauset,1525.0168280723867
Hingham,1524.044025461194
Quabbin,1511.280917912002
Braintree,1509.7207986544875
Quincy,1490.8060224854983
Wachusett,1490.104440499133
Newton North,1489.1544091093672
Ursuline,1481.6533963967008
Notre Dame (Hingham),1480.415731521233
Cohasset,1477.6832417194753
Auburn,1477.2807092190383
Archbishop Williams,1477.065956995408
Falmouth,1474.9831719276133
Framingham,1474.9831719276133
Fontbonne,1474.064858608647
Westborough,1473.8655965433022
Dennis-Yarmouth,1469.2022746405773
Notre Dame (Worcester),1469.1724030504142
Marshfield,1461.0649757255248
North Quincy/Quincy,1460.3826488670525
Weymouth,1450.9754258373637
Silver Lake,1447.6612639280627
Worcester,1369.817967287265
