team,elo
Hopkinton,1677.0319132098086
Wellesley,1666.828822965177
Bishop Feehan,1612.5747062144028
Nashoba,1578.1468602423263
Malden Catholic,1575.3215165100946
Barnstable,1567.278496241956
Notre Dame (Tyngsborough),1563.3844021956186
Duxbury,1557.7991592511462
Nauset,1553.6208277433498
Ursuline,1535.245169852371
Walpole,1534.8168357047903
Hingham,1527.8614034222448
Quabbin,1507.2235902130215
Scituate,1501.1546788988694
Monomoy,1492.4054298691685
Quincy,1490.8060224854983
Braintree,1490.5939731115086
Newton North,1489.1544091093672
Brookline,1485.3445693093915
Auburn,1477.2807092190383
Notre Dame (Hingham),1472.2642082970617
Dennis-Yarmouth,1469.2022746405773
Needham,1463.84837755984
Framingham,1462.6898517526213
Archbishop Williams,1461.734913233481
Marshfield,1461.0649757255248
Falmouth,1453.9737423874817
Weymouth,1450.9754258373637
North Quincy/Quincy,1450.301049040487
Cohasset,1449.6071499051009
Westborough,1448.4802089437953
Notre Dame (Worcester),1443.2686259349255
Fontbonne,1440.7698533896923
Wachusett,1438.8837285825505
Silver Lake,1407.4761294687876
Worcester,1341.5859895315607
