team,elo
Hopkinton,1677.0319132098086
Wellesley,1639.8800720995766
Bishop Feehan,1612.5747062144028
Duxbury,1605.5778928780242
Malden Catholic,1575.3215165100946
Notre Dame (Tyngsborough),1563.3844021956186
Nashoba,1554.5908266439571
Nauset,1546.0262576125183
Hingham,1540.558017976612
Walpole,1534.8168357047903
Scituate,1520.6544415139474
Ursuline,1503.827113263433
Quincy,1490.8060224854983
Braintree,1490.5939731115086
Wachusett,1490.104440499133
Newton North,1489.1544091093672
Notre Dame (Hingham),1480.415731521233
Quabbin,1479.558911894808
Auburn,1477.2807092190383
Framingham,1474.9831719276133
Dennis-Yarmouth,1469.2022746405773
Needham,1463.84837755984
Archbishop Williams,1461.734913233481
Marshfield,1461.0649757255248
Cohasset,1460.1770687155001
Falmouth,1453.9737423874817
Weymouth,1450.9754258373637
Westborough,1448.4802089437953
North Quincy/Quincy,1443.8686563516344
Notre Dame (Worcester),1443.2686259349255
Fontbonne,1440.7698533896923
Silver Lake,1413.9085221576402
Worcester,1341.5859895315607
