team,elo
Hopkinton,1699.2436829369622
Wellesley,1688.7698312411092
Bishop Feehan,1612.5747062144028
Duxbury,1585.6349951367586
Malden Catholic,1575.3215165100946
Barnstable,1567.278496241956
Notre Dame (Tyngsborough),1563.3844021956186
Nashoba,1555.9350905151728
Nauset,1553.6208277433498
Ursuline,1535.245169852371
Walpole,1534.8168357047903
Quabbin,1507.2235902130215
Scituate,1501.1546788988694
Hingham,1500.0255675366325
Monomoy,1492.4054298691685
Quincy,1490.8060224854983
Braintree,1490.5939731115086
Newton North,1482.631322937097
Auburn,1477.2807092190383
Marshfield,1474.65918744154
Notre Dame (Hingham),1472.2642082970617
Brookline,1469.9266472057298
Dennis-Yarmouth,1469.2022746405773
Needham,1463.84837755984
Framingham,1462.6898517526213
Archbishop Williams,1461.734913233481
Falmouth,1453.9737423874817
Weymouth,1450.9754258373637
North Quincy/Quincy,1450.301049040487
Westborough,1448.4802089437953
Notre Dame (Worcester),1443.2686259349255
Fontbonne,1440.7698533896923
Wachusett,1438.8837285825505
Cohasset,1436.0129381890856
Silver Lake,1407.4761294687876
Worcester,1341.5859895315607
