team,elo
Hopkinton,1599.59123525715
Duxbury,1593.5835667511235
Malden Catholic,1537.0579195654723
Bishop Feehan,1530.8275969495858
Nauset,1525.0168280723867
Hingham,1524.044025461194
Wellesley,1509.4354296452693
Walpole,1508.9111739580298
Marshfield,1499.582356053919
Quincy,1490.8060224854983
Wachusett,1490.104440499133
Quabbin,1488.1167585412315
Fontbonne,1485.8761234391197
Ursuline,1481.6533963967008
Cohasset,1477.6832417194753
Archbishop Williams,1477.065956995408
Nashoba,1476.671782177954
Falmouth,1474.9831719276133
Notre Dame (Worcester),1469.1724030504142
North Quincy/Quincy,1466.6395236007272
Silver Lake,1447.6612639280627
Worcester,1445.5157835245316
