team,elo
Mansfield,1640.0819917689917
St. John’s Prep,1626.4102818343838
Shawsheen,1614.5568858304532
Scituate,1603.7451050392879
Natick,1601.4642922480407
Lowell,1595.9366024653548
Pentucket,1593.6178897727877
Holliston,1587.8576881206045
Littleton,1583.847249921543
Walpole,1583.7225320479652
St. John Paul II,1583.3956221733488
Southeastern,1580.4962268744905
Tewksbury,1580.3100912293341
Falmouth,1573.9322957015781
Weston,1572.8281380395247
Minuteman,1571.7285888520573
Winthrop,1571.4151018420575
Middleborough,1567.3565108778623
BC High,1566.6653944063337
South Shore Voc-Tech,1565.4714533411857
Shrewsbury,1563.7369858908335
Woburn,1562.9904938363288
Melrose,1557.3310833579267
Billerica,1556.4528673104528
Westborough,1555.8117512228926
Dover-Sherborn,1555.1192240291034
Winchester,1553.7919991183878
Pope Francis,1553.0700330213301
Nantucket,1548.2995750006912
Martha’s Vineyard,1546.426524300608
Newton South,1544.4924625904555
Nipmuc,1543.0027540565561
Whittier,1542.8580412916358
Manchester Essex,1542.7707991338943
Stoneham,1542.2843288451772
Waltham,1541.8613557299027
Westwood,1540.2000431591007
Reading,1539.6742446443373
Cohasset,1538.9102589968934
Minnechaug,1537.6490427244312
Cape Cod Tech,1536.5555488539408
Swampscott,1536.368388367615
Sturgis East,1536.2419655351025
Watertown,1535.6446958321194
Dennis-Yarmouth,1535.553339141144
Pembroke,1535.4973121631135
Upper Cape,1534.6018458213389
Bourne/Mashpee,1534.3332790104655
Andover,1533.874743353404
Norwell,1533.7028799980842
Oakmont,1533.3604763992728
Medfield,1533.2979883818425
Foxborough,1533.2520845625377
Sharon,1531.8061881941828
King Philip,1531.5070808578419
Bishop Stang,1530.8275969495858
Norwood,1530.7686777252795
Chicopee Comprehensive,1530.7177335579315
Grafton,1530.266147973
Lunenburg,1529.602279129608
Beverly,1529.0125508113397
Cushing,1528.2477531217605
Middlesex,1527.592032201445
Chelmsford,1527.592032201445
Niskayuna (N.Y.),1525.7527139643807
Advanced Math and Science,1525.5178050263528
Hingham,1525.0168280723867
Sandwich,1523.8712413146654
Bishop Fenwick,1521.6289142567264
Archbishop Williams,1521.3874565317133
Ipswich,1520.9953992710227
Leominster,1520.2178971905992
Northampton,1519.7762802193413
Gloucester,1519.7490401809684
Newton North,1519.4180091967435
Longmeadow,1519.246920656249
Canton,1518.5633179645233
Berwick,1517.8223479160597
Tri-County,1516.81733643578
Wakefield,1516.4445732976283
Wachusett,1516.1117784696246
Tabor,1514.1238765608803
East Longmeadow,1514.115943228501
Xaverian,1513.9008210846353
Hoosac Valley,1513.198981830217
Rockland,1512.8589122301346
Danvers,1512.688018273238
Wahconah,1512.6078816982235
Attleboro,1512.507667973576
Monson,1512.4089463741632
Assabet,1512.19856714102
St. Sebastian’s,1511.8832414587685
Lynn,1511.8832414587685
Central Catholic,1511.6593629225692
Mt. Greylock,1511.544935937557
Lincoln-Sudbury,1511.382231023486
Somerset Berkley,1511.2754786585133
Hudson,1511.00692076235
Bergen Catholic (N.J.),1509.874220830464
Pingree,1509.4442593261447
Needham,1509.2619403677902
Norton,1506.8073268880157
Weymouth,1506.7840840551094
Dracut,1506.647549372872
Milford,1505.793087449277
Bristol-Plymouth,1504.0030601541757
Hanover,1503.6088749709784
North Quincy/Quincy,1500.3790267964193
Acton-Boxborough,1500.3305879039308
Lexington,1500.21454065149
Providence Country Day,1500.0
Latin Academy,1500.0
St. Anthony’s (N.Y.),1500.0
Haverhill,1500.0
Auburn,1500.0
Bourne,1500.0
Moses Brown (R.I.),1500.0
Mashpee,1500.0
Bishop Guertin (N.H.),1500.0
Arlington Catholic,1500.0
St. John’s (Shrewsbury),1497.9610885931022
Franklin,1496.4067748623709
Newburyport,1494.7950412279931
Old Rochester,1494.5822400025168
Hamilton-Wenham,1494.1292703972608
Medford,1494.0876022668795
Old Colony,1492.411808602201
Lenox,1492.0465610928748
Whitman-Hanson,1492.0163605406685
Plymouth North,1491.5560161740248
East Bridgewater,1491.0888260419702
Bishop Feehan,1490.8266981983504
North Attleborough,1490.103681650939
Greater Lowell,1490.0593669391947
Duxbury,1489.664253301781
Abington,1488.6817732045515
South Hadley,1488.4154875670463
Marblehead,1488.1167585412315
Taft,1488.1167585412315
Saugus,1488.1167585412315
Hull,1487.9602869086857
St. Bernard’s,1487.1348659295945
Milton,1486.3233961997635
Avon Old Farms,1485.8761234391197
Apponequet,1485.3988821582057
Catholic Memorial,1485.3814840104155
Medway,1482.5537245650473
Silver Lake,1482.4927384442017
Mount St. Charles (R.I.),1482.1776520839403
Oliver Ames,1479.7275870899555
Hopkinton,1479.2644625886364
Blackstone Valley,1478.7929385874845
Westford,1477.5307506539662
Triton,1477.3468628377068
Marshfield,1475.9091056118787
Pittsfield,1474.9831719276133
North Middlesex,1474.1329313336885
West Springfield,1474.0008153127305
Bridgewater-Raynham,1473.1617610515352
Belmont,1472.4045471409133
Austin Prep,1471.7522468782395
Amherst-Pelham,1471.2621312335987
Monty Tech,1470.397720870392
Springfield Central,1469.2822664420685
Wellesley,1468.7217229004564
St. Mary’s,1468.05377552306
Fairhaven,1465.4579080002054
Mystic Valley,1464.7055724224574
Cambridge,1464.5775828917508
Malden,1464.3553041678806
Bellingham,1463.8808070000225
Brewster Academy,1462.9637084724104
Methuen,1462.5410146065706
Peabody,1462.2951536543753
Concord-Carlisle,1461.902008139699
North Andover,1461.618331331118
Arlington,1459.7889437848348
Tyngsborough,1459.390800108042
Revere,1458.9531263386657
Somerville,1457.681743113256
Doherty,1457.3990249833
Malden Catholic,1456.6009285562711
Cardinal Spellman,1453.573475699392
Cape Cod Academy,1452.159914035431
Masconomet,1451.9384164380072
Brookline,1451.9182234854713
Falmouth Academy,1451.874793006129
North Reading,1451.3398784391147
Greater New Bedford,1448.4322616557595
Seekonk,1448.2804069644626
Barnstable,1446.6891799080056
Salem,1444.1900440304396
Braintree,1444.0248839030662
Shepherd Hill,1443.8790315200447
Lynnfield,1441.4506161214772
Dartmouth,1440.3587041649366
Plymouth South,1439.4835219862773
Essex Tech,1437.9464213475353
Tantasqua,1436.3733756277272
Wilmington,1435.240382089745
Bedford,1435.0966304198841
Algonquin,1434.7445882085792
McCann Tech,1433.830961790402
Burlington,1432.7337231542178
Northeast,1432.378980710789
Groton-Dunstable,1431.1895528900154
Dedham,1428.8092243006206
Blue Hills,1428.0546692573623
Stoughton,1427.799783070973
New Bedford,1427.256376013271
Dighton-Rehoboth,1426.0677042984219
Framingham,1424.8669311065075
Amesbury,1424.0477346764415
Nashoba,1422.6431345703922
Ashland,1422.4787697176105
Nashoba Valley Tech,1422.1159087337678
Taunton,1418.8877779609486
Wayland,1418.292610303302
Nauset,1415.9847075391303
Lowell Catholic,1414.649973192235
Boston Latin,1410.5327585145503
Westport,1400.6722548503672
Monomoy,1373.8628005764535
