team,elo
Shawsheen,1850.247166441717
Mansfield,1815.0194143239705
Dracut,1810.9204473312045
Acton-Boxborough,1797.7029310126818
Reading,1790.234307543588
Winchester,1774.2758106229844
Lincoln-Sudbury,1768.9523906393638
St. John’s Prep,1759.5474026858953
Bourne/Mashpee,1757.8866812137135
Falmouth,1747.2286081265436
Weston,1745.451983024689
Longmeadow,1744.955217662963
Newburyport,1739.2079403281548
Bishop Stang,1739.1322164450773
Marshfield,1739.0288002150883
Westwood,1731.3440556729224
Nantucket,1729.6844897665414
Tri-County,1729.143439687376
Billerica,1727.0377811086598
Tabor,1723.5705784950453
Newton North,1712.250860036519
Winthrop,1711.763648307149
Oakmont,1709.2887849090955
Norwell,1708.6792294493125
Medfield,1706.933004176918
King Philip,1703.26069001146
Hudson,1693.576548845182
Cohasset,1693.5026371388558
Pope Francis,1692.571897408235
Ipswich,1691.0136127382348
St. John Paul II,1688.8547188020318
Natick,1688.6090217347623
Wakefield,1686.9570435927865
Hingham,1675.1013964377821
Wachusett,1671.5530751188014
Duxbury,1670.6700564819598
Northeast,1669.7237444583448
Upper Cape,1668.7911268296396
St. Sebastian’s,1666.7865577272203
Manchester Essex,1666.6713665886211
Bishop Feehan,1657.5253816737063
Abington,1651.750419809402
Nobles,1650.3161205354138
Hopkinton,1647.2962290594983
Pingree,1646.2385205375408
St. Bernard’s,1645.8109484601778
Scituate,1640.1150022017462
St. John’s (Shrewsbury),1639.9366787257745
Marblehead,1639.5835774649468
Tewksbury,1635.0602743560994
Walpole,1634.0655869037232
Milton Academy,1632.1789536129975
Westborough,1628.565115003823
Canton,1628.0117945136012
Southeastern,1626.0310534963833
Foxborough,1625.370297051572
Cape Cod Tech,1624.3713185187964
St. Mary’s,1614.461575025466
North Reading,1611.9458833891226
Milford,1611.8895885447969
Andover,1610.8011675847813
Beverly,1608.2349685161391
Milton,1605.2445959917595
Mt. Greylock,1604.9972956102642
BC High,1604.8256913011207
Concord-Carlisle,1601.435369822214
Dennis-Yarmouth,1601.026070367716
Bridgewater-Raynham,1600.206743002548
Plymouth North,1597.9073787957118
Belmont,1596.2205896910343
Dover-Sherborn,1596.1410592566608
Newton South,1590.6726847854486
Lunenburg,1585.6536056109867
East Longmeadow,1582.7206276606717
Holliston,1571.552121434109
Leominster,1568.682984190884
Monson,1567.4215345438329
Archbishop Williams,1567.0110361732177
Hoosac Valley,1566.4345771168646
St. Paul’s,1565.0810532992432
Advanced Math and Science,1564.9018651179958
Pentucket,1564.7761576446235
Minnechaug,1562.3741815186006
Monty Tech,1562.0915999712029
Littleton,1560.738661241397
Agawam,1559.3665269332455
Belmont Hill,1558.6281795989105
Amherst-Pelham,1557.1138092251738
North Attleborough,1555.8383054321016
Nauset,1552.151545788238
Old Rochester,1550.7938222244422
Lowell,1549.6885328803749
Chaminade (N.Y.),1548.7309629915
Hamilton-Wenham,1548.579956842981
Holderness,1546.2717627649756
Waltham,1543.7124334992448
Melrose,1541.9979522199396
Governor’s Academy,1541.1686210665077
Berwick,1540.257535719168
East Bridgewater,1539.2031993997052
Haverhill,1535.9774200312804
Needham,1535.2739584733467
Norwood,1534.7049246578881
Shrewsbury,1533.6560846608377
Hebron (Maine),1533.4410372058746
Deerfield,1531.9878685287226
Roxbury Latin,1529.2144749836593
Summit (N.J.),1527.079402697201
Hanover,1526.1202395374376
New Hampton,1525.8367819413593
Niskayuna (N.Y.),1525.7527139643807
Wellesley,1525.1646485349443
Exeter (N.H.),1525.1131137486107
Shaker (N.Y.),1523.170521134179
South Hadley,1522.91672650007
Londonderry (N.H.),1522.8846784408645
Greenwich (Conn.),1522.1939358124982
La Salle (R.I.),1521.2269357010566
West Springfield,1520.7192574368557
Northfield Mt. Hermon,1520.609916713692
Providence Country Day,1518.246757577531
Bedford (N.H.),1518.0472769783573
Pinkerton (N.H.),1515.173496519668
Staples (Conn.),1513.9503571361936
Hamden Hall Country Day,1513.4106333913808
Pembroke,1511.4925940395667
Merrimack (N.H.),1511.315041186599
Nashoba,1510.9220886831279
