team,elo
Mansfield,1781.403101685747
Shawsheen,1723.4267487130953
Cohasset,1715.9334224484767
Winchester,1705.8017844680573
Tewksbury,1703.6387545120444
Bishop Stang,1688.3881440521457
Dracut,1677.9405504994372
Wakefield,1677.4155284751876
St. John’s Prep,1673.1976046684179
Nantucket,1668.800290489564
Acton-Boxborough,1667.455351621043
Reading,1663.2067859172416
Medfield,1658.4923413865115
Natick,1657.71352070165
Billerica,1657.1669850651656
Weston,1655.0974429641306
Bourne/Mashpee,1651.0361346070931
Winthrop,1650.8884358676419
Tri-County,1650.8480641977942
King Philip,1643.4099095455208
Newton North,1642.9160293981581
Newburyport,1640.8013162995837
Lincoln-Sudbury,1634.8744302046805
Westwood,1634.8668649544488
Canton,1634.5829702270412
Bishop Feehan,1633.7327342088865
Southeastern,1633.456641250376
Hingham,1630.1347830290788
Marshfield,1628.6612728042628
Walpole,1626.1852394010366
Norwell,1626.1680545949105
Upper Cape,1625.4188568606967
Medford,1617.948110894247
BC High,1611.6338621081416
Manchester Essex,1609.7978930912018
Milton,1608.2212412231654
Hamilton-Wenham,1606.8663100038777
St. Sebastian’s,1605.6842553595889
Dennis-Yarmouth,1604.9731044472
St. John Paul II,1602.108645691558
Nobles,1600.4822447986116
St. John’s (Shrewsbury),1598.2655857599002
Marblehead,1598.193686118829
Cape Cod Tech,1597.835127236768
Scituate,1597.5231000760803
Falmouth,1594.3095054689802
Littleton,1583.6471862612354
Oakmont,1580.4670462213019
Pope Francis,1580.4346036874344
Newton South,1579.2371754211247
Hudson,1578.5924810214788
Shrewsbury,1578.223062207478
Agawam,1573.1927115901858
Pembroke,1572.4895154713508
Andover,1567.881389354787
Hopkinton,1566.2444155274163
St. Paul’s,1565.0810532992432
Archbishop Williams,1562.617283649836
Milton Academy,1561.6901774047453
Pentucket,1561.4210030751665
Duxbury,1560.8129268823689
Abington,1559.054376188076
Silver Lake,1553.9120877509858
Sharon,1553.731688076961
Westborough,1553.5518102360913
Melrose,1553.2156118796788
Advanced Math and Science,1552.5146423398407
Chaminade (N.Y.),1548.7309629915
Milford,1547.3943819036253
Holderness,1546.2717627649756
Lowell,1544.7580563797
Concord-Carlisle,1544.2730311288472
Minnechaug,1541.951369030873
Wachusett,1539.708893685339
Dover-Sherborn,1538.7662293148396
Danvers,1538.154668825208
North Attleborough,1535.8181411173032
Northfield Mt. Hermon,1535.4473141124013
Longmeadow,1535.347964604442
East Longmeadow,1535.308205377964
Leominster,1534.6777826823186
Landmark,1533.3604763992728
Portsmouth Abbey,1531.2982500763546
Norwood,1531.2826431229528
Chicopee Comprehensive,1530.7177335579315
Belmont,1530.2057275636578
Burlington,1529.6492245029651
Lunenburg,1529.602279129608
Tabor,1529.1996778497394
Hanover,1528.9277171818094
Cushing,1528.2477531217605
Old Rochester,1526.010713014769
Niskayuna (N.Y.),1525.7527139643807
Bridgewater-Raynham,1525.6953191750251
St. Bernard’s,1525.0731392471691
Foxborough,1524.8265387649997
Berwick,1523.6940395540344
South Shore Voc-Tech,1522.8707758374258
Greenwich (Conn.),1522.1939358124982
Xaverian,1521.8114931273483
Middlesex,1521.7530342899763
North Reading,1521.6125712181197
Rivers,1520.6743582840372
Wilmington,1520.5131216065124
Westford,1519.9499846568556
Ipswich,1519.3507133260052
Northeast,1518.884527703969
Providence Country Day,1518.246757577531
Nipmuc,1516.534174066548
Staples (Conn.),1513.9503571361936
South Hadley,1513.5841146757916
Martha’s Vineyard,1513.2771674522503
Monson,1512.4089463741632
Sandwich,1511.9435634095883
Mt. Greylock,1511.544935937557
Bergen Catholic (N.J.),1509.874220830464
Haverhill,1509.484320516033
Holliston,1508.2575701503274
West Springfield,1504.6842143445383
Beverly,1504.5776019463754
Governor’s Academy,1501.7820844416276
Austin Prep,1501.1865379648737
